6446,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),전세,59.2962,202405,11,"14,700",0,10,2002,중고개로 286,202407~202607,신규,-,,,아파트
6447,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),전세,59.2962,202405,11,"14,500",0,5,2002,중고개로 286,-,-,-,,,아파트
6448,충청북도 청주시 상당구 금천동,199-1,199,1,현대,전세,70.22,202405,11,"11,500",0,13,1992,중고개로337번길 23,202408~202608,신규,-,,,아파트
6449,충청북도 청주시 상당구 영동,46,46,0,한전사택,전세,53.96,202405,11,"7,000",0,3,1989,사직대로361번길 113,202406~202606,신규,-,,,아파트
6450,충청북도 청주시 상당구 금천동,106-1,106,1,풍림,월세,84.62,202405,11,"2,000",60,6,1992,꽃산동로 36,202405~202605,신규,-,,,아파트
6451,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,월세,84.84,202405,11,"9,000",70,2,2014,산성로 55,202405~202605,신규,-,,,아파트
6452,충청북도 청주시 상당구 금천동,324,324,0,장자마을부영(324-3단지),전세,84.9916,202405,11,"18,500",0,8,2003,호미로 285,202407~202607,신규,-,,,아파트
6453,충청북도 청주시 상당구 영동,46,46,0,한전사택,전세,53.96,202405,11,"7,000",0,3,1989,사직대로361번길 113,202406~202606,신규,-,,,아파트
6454,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.9935,202405,11,"35,000",0,22,2018,단재로 312,-,-,-,,,아파트
6455,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.9935,202405,11,"35,000",0,22,2018,단재로 312,202406~202606,갱신,사용,"39,000",0,아파트
6456,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,전세,105.5912,202405,11,"45,000",0,16,2019,중고개로 140,202408~202608,갱신,사용,"45,000",0,아파트
6457,충청북도 청주시 상당구 용암동,2082,2082,0,소라,전세,59.43,202405,11,"11,200",0,12,1994,원봉로 21,202405~202605,신규,-,,,아파트
6458,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202405,11,"1,724",11,16,2022,호미로 60,202405~202605,갱신,-,"1,124",15,아파트
6459,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202405,10,"1,782",7,8,2020,호미로 137,202405~202605,신규,-,,,아파트
6460,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.7409,202405,10,"32,000",0,5,2018,용담로 7,202006~202406,갱신,-,"22,000",0,아파트
6461,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202405,10,"31,000",0,5,2023,용담로 50,202407~202607,신규,-,,,아파트
6462,충청북도 청주시 상당구 용암동,2060,2060,0,부영,월세,60,202405,10,"3,472",23,13,1996,월평로 243,202405~202505,갱신,-,"3,307",22,아파트
6463,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202405,10,"3,056",18,15,2020,월운로 146,202406~202605,갱신,-,"2,653",16,아파트
6464,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202405,10,"1,017",23,11,2020,월운로 146,202405~202606,갱신,-,"2,917",17,아파트
6465,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.4045,202405,10,"10,000",0,8,2003,중흥로 148,202405~202605,갱신,-,"10,000",0,아파트
6466,충청북도 청주시 상당구 용암동,2099,2099,0,건영,전세,84.93,202405,10,"18,900",0,13,1999,중흥로 71,202406~202606,신규,-,,,아파트
6467,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202405,10,"16,000",0,7,2003,중흥로 173,202406~202606,신규,-,,,아파트
6468,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,전세,59.987,202405,10,"17,000",0,13,2003,호미로 329,-,-,-,,,아파트
6469,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,전세,84.847,202405,10,"31,000",0,16,2023,용담로 50,202407~202607,신규,-,,,아파트
6470,충청북도 청주시 상당구 영운동,1-33,33,1,한진신세대,월세,43.24,202405,9,500,30,6,1997,영운천로119번길 7,202406~202506,신규,-,,,아파트
6471,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,60,202405,9,"9,900",0,2,1996,월평로 243,202405~202605,갱신,-,"12,000",0,아파트
6472,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,26.62,202405,9,"1,161",16,14,2020,월운로 146,202405~202606,갱신,-,"2,161",13,아파트
6473,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,전세,84.9823,202405,9,"32,000",0,13,2020,중고개로142번길 17,202407~202607,신규,-,,,아파트
6474,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202405,9,"2,524",7,9,2022,호미로 60,202405~202605,갱신,-,"1,124",15,아파트
6475,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,월세,84.9687,202405,9,"4,000",120,20,2020,동남로 15,202405~202505,신규,-,,,아파트
6476,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202405,9,"2,917",17,11,2020,월운로 146,202405~202606,신규,-,,,아파트
6477,충청북도 청주시 상당구 북문로2가,10-78,78,10,아트에비뉴198,월세,20.725,202405,9,300,35,10,2016,중앙로 9-1,202406~202505,신규,-,,,아파트
6478,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,26.62,202405,8,"2,161",13,14,2020,월운로 146,202405~202606,신규,-,,,아파트
6479,충청북도 청주시 상당구 영동,50,50,0,평화,월세,72.88,202405,8,"8,000",20,4,1983,사직대로361번길 99,202405~202605,신규,-,,,아파트
6480,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202405,8,"2,917",17,14,2020,월운로 146,202405~202606,신규,-,,,아파트
6481,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,26.51,202405,8,"2,161",13,16,2020,월운로 146,202405~202606,신규,-,,,아파트
6482,충청북도 청주시 상당구 금천동,137,137,0,효성2차,월세,27.27,202405,8,"1,134",7,3,1998,수영로196번길 12-17,202405~202606,갱신,-,734,9,아파트
6483,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),전세,49.8,202405,8,"7,000",0,11,1994,원봉로 52,202405~202605,신규,-,,,아파트
6484,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202405,8,373,13,25,2020,호미로 137,202312~202511,갱신,-,873,12,아파트
6485,충청북도 청주시 상당구 영동,50,50,0,평화,월세,81.72,202405,8,"10,500",5,3,1983,교서로 38,202405~202605,신규,-,,,아파트
6486,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,전세,84.9,202405,7,"25,500",0,16,2014,산성로 55,202406~202606,신규,-,,,아파트
6487,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,전세,84.7409,202405,7,"30,000",0,5,2018,용담로 7,202406~202606,신규,-,,,아파트
6488,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,전세,84.9,202405,7,"25,500",0,16,2014,산성로 55,202406~202606,신규,-,,,아파트
6489,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,전세,84.9,202405,7,"25,500",0,16,2014,산성로 55,202406~202606,신규,-,,,아파트
6490,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202405,7,"33,000",0,12,2018,단재로 312,202406~202606,신규,-,,,아파트
6491,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,101.8749,202405,7,"41,000",0,12,2018,단재로 316,202406~202601,신규,-,,,아파트
6492,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,67.7429,202405,7,"26,000",0,18,2020,쇠내로 48,202405~202605,신규,-,,,아파트
6493,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,16.64,202405,7,"1,369",8,6,2020,월운로 146,202405~202606,신규,-,,,아파트
6494,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202405,7,"4,324",7,2,2020,월운로 146,202406~202605,갱신,-,"2,506",15,아파트
6495,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,26.51,202405,7,"2,161",13,18,2020,월운로 146,202405~202606,신규,-,,,아파트
6496,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,26.62,202405,7,"2,161",13,13,2020,월운로 146,202405~202606,신규,-,,,아파트
6497,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,16.64,202405,7,"1,369",8,19,2020,월운로 146,202405~202606,신규,-,,,아파트
6498,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,36.53,202405,7,"2,917",17,16,2020,월운로 146,202405~202606,신규,-,,,아파트
6499,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,26.51,202405,7,"2,041",12,14,2020,월운로 146,202405~202606,신규,-,,,아파트
6500,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,16.64,202405,7,"1,293",8,19,2020,월운로 146,202405~202606,신규,-,,,아파트
6501,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,16.64,202405,7,"1,369",8,20,2020,월운로 146,202405~202606,신규,-,,,아파트
6502,충청북도 청주시 상당구 용암동,3603,3603,0,청주동남엘에이치행복주택,월세,26.62,202405,7,"2,161",13,12,2020,월운로 146,202405~202606,신규,-,,,아파트
6503,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202405,7,"16,000",0,10,2003,중흥로 173,202406~202606,신규,-,,,아파트
6504,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,전세,59.76,202405,7,"11,500",0,10,1995,용암로 3,202405~202605,신규,-,,,아파트
6505,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,전세,59.76,202405,7,"11,300",0,11,1995,원봉로 20,202406~202606,신규,-,,,아파트
6506,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202405,7,"2,524",7,23,2022,호미로 60,202405~202605,갱신,-,"1,124",15,아파트
6507,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,월세,84.9813,202405,7,"3,000",130,10,2018,수영로 359,202405~202605,신규,-,,,아파트
6508,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,전세,101.97,202405,7,"30,000",0,12,2013,용정로 35,202407~202607,신규,-,,,아파트
6509,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.83,202405,6,"2,795",25,22,2020,호미로 137,202308~202509,갱신,-,"2,995",25,아파트
6510,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,월세,84.78,202405,6,"2,000",65,14,2005,무심동로 86,202407~202607,신규,-,,,아파트
6511,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,월세,59.76,202405,6,"3,000",45,6,1995,원봉로 20,202407~202607,신규,-,,,아파트
6512,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,전세,116.6434,202405,6,"45,000",0,3,2019,중고개로 140,202407~202607,신규,-,,,아파트
6513,충청북도 청주시 상당구 용암동,2082,2082,0,소라,전세,59.43,202405,6,"10,000",0,14,1994,원봉로 21,202406~202606,신규,-,,,아파트
6514,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,전세,84.9813,202405,6,"32,000",0,11,2018,수영로 359,202405~202605,신규,-,,,아파트
6515,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,전세,59.86,202405,5,"18,500",0,16,2014,산성로 55,202406~202606,신규,-,,,아파트
6516,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),전세,48.3895,202405,4,"10,800",0,11,2001,중고개로 288,202407~202607,신규,-,,,아파트
6517,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.9935,202405,4,"25,000",0,4,2018,단재로 312,202405~202605,신규,-,,,아파트
6518,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.9935,202405,4,"25,000",0,4,2018,단재로 312,202406~202606,신규,-,,,아파트
6519,충청북도 청주시 상당구 영운동,80,80,0,형제가동나동,전세,76.02,202405,4,"6,500",0,5,1989,영운천로 37,202407~202607,신규,-,,,아파트
6520,충청북도 청주시 상당구 영운동,118,118,0,정화(118),월세,57.84,202405,4,"5,000",15,3,1984,단재로115번길 22,202406~202606,신규,-,,,아파트
6521,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,전세,59.3245,202405,4,"13,000",0,10,2003,중흥로 148,202407~202607,신규,-,,,아파트
6522,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.9935,202405,4,"29,000",0,10,2020,중앙로 80,202407~202607,신규,-,,,아파트
6523,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,전세,84.9767,202405,4,"17,000",0,7,2002,호미로 261,202407~202512,신규,-,,,아파트
6524,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202405,3,"3,668",8,6,2020,호미로 137,202404~202605,갱신,-,"1,868",18,아파트
6525,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202405,3,"1,782",7,19,2020,호미로 137,202404~202605,갱신,-,882,12,아파트
6526,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202405,3,"3,668",8,16,2020,호미로 137,202405~202605,갱신,-,"1,868",18,아파트
6527,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,전세,73.6455,202405,3,"32,000",0,20,2018,단재로 316,202406~202606,신규,-,,,아파트
6528,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),월세,48.3895,202405,3,500,50,1,2001,중고개로 288,202405~202505,신규,-,,,아파트
6529,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202405,3,"33,500",0,8,2018,단재로 312,202405~202611,신규,-,,,아파트
6530,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,전세,84.6871,202405,3,"26,000",0,44,2020,중앙로 80,202405~202406,신규,-,,,아파트
6531,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202405,3,"3,732",22,15,2022,호미로 60,202306~202507,갱신,-,"3,132",26,아파트
6532,충청북도 청주시 상당구 용암동,2540,2540,0,부영E그린,전세,84.8612,202405,2,"23,000",0,10,2005,중흥로 178,202406~202606,신규,-,,,아파트
6533,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),월세,48.3895,202405,2,"1,000",60,9,2001,중고개로 288,202405~202605,신규,-,,,아파트
6534,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),전세,74.9581,202405,2,"17,000",0,5,2002,수영로 328,202406~202606,신규,-,,,아파트
6535,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202405,2,668,24,14,2022,호미로 60,202405~202605,갱신,-,"2,068",20,아파트
6536,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,59.76,202405,2,"1,000",60,11,1994,무농정로 90,202405~202605,신규,-,,,아파트
6537,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,월세,101.94,202405,2,"3,000",120,3,2013,용정로 25,202405~202605,신규,-,,,아파트
6538,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,46.97,202405,2,"4,795",14,11,2020,호미로 137,202206~202408,갱신,-,"2,995",25,아파트
6539,충청북도 청주시 상당구 용암동,2082,2082,0,소라,전세,59.43,202405,2,"11,000",0,8,1994,원봉로 21,202405~202605,신규,-,,,아파트
6540,충청북도 청주시 상당구 용암동,2060,2060,0,부영,전세,50.49,202405,2,"7,755",0,12,1996,월평로 243,202406~202506,신규,-,,,아파트
6541,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202405,2,"3,668",8,11,2020,호미로 137,202404~202605,갱신,-,"1,868",18,아파트
6542,충청북도 청주시 상당구 용암동,2082,2082,0,소라,전세,59.43,202405,2,"11,000",0,11,1994,원봉로 21,202405~202605,신규,-,,,아파트
6543,충청북도 청주시 상당구 용암동,2082,2082,0,소라,전세,59.43,202405,2,"11,000",0,11,1994,원봉로 21,202405~202605,신규,-,,,아파트
6544,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,전세,67.7429,202405,1,"23,000",0,6,2020,쇠내로 48,202405~202605,갱신,-,"23,000",0,아파트
6545,충청북도 청주시 상당구 용암동,2060,2060,0,부영,월세,50.49,202405,1,500,40,1,1996,월평로 243,202405~202605,신규,-,,,아파트
6546,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,24,2022,호미로 60,202405~202605,신규,-,,,아파트
6547,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,15,2022,호미로 60,202405~202605,신규,-,,,아파트
6548,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,9,2022,호미로 60,202405~202605,신규,-,,,아파트
6549,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,19,2022,호미로 60,202405~202605,신규,-,,,아파트
6550,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,"3,194",26,12,2022,호미로 60,202405~202605,신규,-,,,아파트
6551,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,월세,84.6871,202404,30,"3,000",120,31,2020,중앙로 80,202406~202606,신규,-,,,아파트
6552,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,"3,194",26,7,2022,호미로 60,202405~202605,신규,-,,,아파트
6553,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,18,2022,호미로 60,202405~202605,신규,-,,,아파트
6554,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,10,2022,호미로 60,202405~202605,신규,-,,,아파트
6555,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,15,2022,호미로 60,202405~202605,신규,-,,,아파트
6556,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,14,2022,호미로 60,202405~202605,신규,-,,,아파트
6557,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,5,2022,호미로 60,202405~202605,신규,-,,,아파트
6558,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202404,30,"1,124",15,16,2022,호미로 60,202405~202605,신규,-,,,아파트
6559,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,22,2022,호미로 60,202405~202605,신규,-,,,아파트
6560,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,16,2022,호미로 60,202405~202605,신규,-,,,아파트
6561,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202404,30,"1,124",15,16,2022,호미로 60,202405~202605,신규,-,,,아파트
6562,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202404,30,"1,124",15,23,2022,호미로 60,202405~202605,신규,-,,,아파트
6563,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,"3,194",26,14,2022,호미로 60,202405~202605,신규,-,,,아파트
6564,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,7,2022,호미로 60,202405~202605,신규,-,,,아파트
6565,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,11,2022,호미로 60,202405~202605,신규,-,,,아파트
6566,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,19,2022,호미로 60,202405~202605,신규,-,,,아파트
6567,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,21,2022,호미로 60,202405~202605,신규,-,,,아파트
6568,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,3,2022,호미로 60,202405~202605,신규,-,,,아파트
6569,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202404,30,"1,124",15,3,2022,호미로 60,202405~202605,신규,-,,,아파트
6570,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,"3,194",26,10,2022,호미로 60,202405~202605,신규,-,,,아파트
6571,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,"3,194",26,5,2022,호미로 60,202405~202605,신규,-,,,아파트
6572,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202404,30,"1,124",15,9,2022,호미로 60,202405~202605,신규,-,,,아파트
6573,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202404,30,"3,194",26,8,2022,호미로 60,202405~202605,신규,-,,,아파트
6574,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,전세,84.8401,202404,30,"30,000",0,6,2019,2순환로 2031,202405~202505,갱신,-,"26,250",0,아파트
6575,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,"3,194",26,16,2022,호미로 60,202405~202605,신규,-,,,아파트
6576,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202404,30,"1,124",15,20,2022,호미로 60,202405~202605,신규,-,,,아파트
6577,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,"2,068",20,19,2022,호미로 60,202405~202605,신규,-,,,아파트
6578,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,29.67,202404,30,"1,124",15,11,2022,호미로 60,202405~202605,신규,-,,,아파트
6579,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,37.49,202404,30,668,24,19,2022,호미로 60,202405~202605,갱신,-,"2,068",20,아파트
6580,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,894,33,14,2022,호미로 60,202405~202605,갱신,-,"3,194",26,아파트
6581,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,894,33,1,2022,호미로 60,202405~202605,갱신,-,"3,194",26,아파트
6582,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.23,202404,30,894,33,23,2022,호미로 60,202405~202605,갱신,-,"3,194",26,아파트
6583,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,"3,194",26,14,2022,호미로 60,202405~202605,신규,-,,,아파트
6584,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,전세,59.76,202404,30,"9,500",0,8,1995,원봉로 20,202405~202605,신규,-,,,아파트
6585,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),월세,48.3895,202404,30,"1,000",60,4,2001,중고개로 288,202406~202606,신규,-,,,아파트
6586,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),전세,48.3895,202404,30,"12,500",0,14,2001,중고개로 288,202405~202605,갱신,-,"12,500",0,아파트
6587,충청북도 청주시 상당구 용암동,3164,3164,0,청주동남파밀리에NHF4단지,월세,59.63,202404,30,"9,511",16,20,2021,동남로 187,202304~202503,갱신,-,"4,611",41,아파트
6588,충청북도 청주시 상당구 용암동,2099,2099,0,건영,전세,99.96,202404,30,"15,000",0,15,1999,중흥로 71,202404~202604,갱신,-,"13,000",0,아파트
6589,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,"3,194",26,9,2022,호미로 60,202405~202605,신규,-,,,아파트
6590,충청북도 청주시 상당구 용암동,3156,3156,0,청주동남엘에이치3단지,월세,46.1,202404,30,"3,194",26,1,2022,호미로 60,202405~202605,신규,-,,,아파트
6591,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),전세,48.3895,202404,29,"10,800",0,15,2001,중고개로 288,202405~202605,갱신,사용,"12,500",0,아파트
6592,충청북도 청주시 상당구 탑동,44,44,0,현대,전세,84.945,202404,29,"13,300",0,12,1991,탑동로 78,202405~202605,신규,-,,,아파트
6593,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),전세,48.3895,202404,29,"10,800",0,15,2001,중고개로 288,202405~202605,갱신,사용,"12,500",0,아파트
6594,충청북도 청주시 상당구 탑동,390,390,0,센트럴힐데스하임,월세,111.961,202404,29,"4,000",155,15,2023,용담로 50,202407~202607,신규,-,,,아파트
6595,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,월세,67.7429,202404,29,"3,000",100,13,2020,쇠내로 48,202405~202605,신규,-,,,아파트
6596,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,37.78,202404,29,"3,668",8,6,2020,호미로 137,202404~202605,갱신,-,"1,868",18,아파트
6597,충청북도 청주시 상당구 용암동,3145,3145,0,청주동남1단지,월세,26.58,202404,29,"1,782",7,1,2020,호미로 137,202404~202605,갱신,-,882,12,아파트
6598,충청북도 청주시 상당구 용암동,2060,2060,0,부영,월세,50.49,202404,29,"3,472",19,15,1996,월평로 243,202405~202505,갱신,사용,"3,307",18,아파트
6599,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,월세,67.7429,202404,29,"1,500",106,13,2020,쇠내로 48,202405~202605,신규,-,,,아파트
6600,충청북도 청주시 상당구 용암동,2104,2104,0,현대2,전세,84.23,202404,28,"18,000",0,11,1994,원봉로 41,202404~202604,갱신,사용,"20,000",0,아파트
6601,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),전세,59.987,202404,28,"16,000",0,9,2003,중흥로 173,202407~202607,신규,-,,,아파트
6602,충청북도 청주시 상당구 방서동,653,653,0,중흥에스-클래스더퍼스트,전세,84.997,202404,28,"30,000",0,3,2018,단재로 312,202406~202606,신규,-,,,아파트
6603,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,월세,41.85,202404,28,"1,000",40,12,1994,무농정로 90,202405~202505,신규,-,,,아파트
6604,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,전세,59.432,202404,28,"19,000",0,23,2018,수영로 180,202408~202608,신규,-,,,아파트
6605,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),월세,48.3895,202404,27,"1,000",45,1,2001,중고개로 288,202406~202606,신규,-,,,아파트
