,충청북도 청주시 흥덕구 봉명동,8**,다가구,8m미만,463.8,251.4,202409,29,"71,000",개인,개인,2014,봉명로205번길,20250102,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,단독,25m미만,312.17,192,202409,28,"52,000",개인,개인,1997,경산로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,118.62,150.9,202409,28,"15,000",개인,개인,1983,봉명로142번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 복대동,2***,단독,8m미만,230.05,178.3,202409,28,"25,700",개인,개인,1992,장구봉로137번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,8**,단독,8m미만,165,194.9,202409,27,"26,800",개인,개인,1989,흥덕로133번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,7**,단독,8m미만,542.52,208.3,202409,26,"39,000",개인,개인,2002,1순환로549번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 복대동,1***,다가구,8m미만,382.97,191.5,202409,26,"58,500",개인,개인,2017,복대로158번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,12m미만,321.27,189.8,202409,23,"32,000",개인,개인,1990,직지대로761번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,299.52,182,202409,23,"23,800",개인,개인,1998,풍년로112번길,-,중개거래,서울 성동구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,299.52,182,202409,23,"23,800",개인,개인,1998,풍년로112번길,20241023,중개거래,서울 성동구
,충청북도 청주시 흥덕구 복대동,1**,단독,8m미만,130.24,115,202409,19,"30,000",개인,개인,2017,죽천로118번길,-,중개거래,충북 청주시 청원구
,충청북도 청주시 흥덕구 복대동,8**,다가구,8m미만,339.66,185.9,202409,19,"34,000",개인,개인,2006,월명로23번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,494.67,212.2,202409,16,"51,000",개인,개인,2004,진재로31번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 옥산면 금계리,2**,단독,8m미만,97.26,321,202409,14,"14,000",개인,개인,2013,금계2길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,단독,12m미만,365.98,239.7,202409,14,"66,000",개인,개인,2009,서현중로27번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 신성동,2**,단독,8m미만,95.62,550,202409,13,"35,000",개인,개인,2004,신성로108번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,25m미만,494.93,282.8,202409,12,"103,000",개인,개인,2014,월명로236번길,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구"
,충청북도 청주시 흥덕구 현암동,1**,단독,8m미만,94.05,360,202409,9,"15,000",개인,개인,1900,현암로70번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,459.25,260,202409,9,"72,000",개인,개인,2014,덕암로24번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,196.63,188.7,202409,9,"33,800",개인,개인,1980,천석로28번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,196.63,188.7,202409,9,"33,800",개인,개인,2007,천석로28번길,20241030,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,2***,단독,8m미만,199.27,172.4,202409,8,"18,400",개인,개인,1992,신율로111번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,322.72,219.2,202409,8,"58,000",개인,개인,2010,서현서로21번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,198.51,211.9,202409,7,"33,500",개인,개인,1986,봉명로227번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,7**,다가구,12m미만,527.89,231.2,202409,7,"96,000",개인,개인,2017,예체로179번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,299.88,198.2,202409,3,"36,000",개인,개인,1998,풍년로96번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강내면 석화리,1**,단독,8m미만,185.37,505.8,202408,30,"42,500",개인,개인,2014,강내석화1길,-,직거래,-
,충청북도 청주시 흥덕구 강내면 석화리,1**,단독,8m미만,185.37,505.8,202408,30,"43,000",개인,개인,2014,강내석화1길,20241016,직거래,-
,충청북도 청주시 흥덕구 옥산면 장동리,3**,단독,8m미만,58.13,597,202408,27,"15,000",개인,개인,1940,장동1길,20250828,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,8**,단독,8m미만,182.45,160.8,202408,26,"22,300",개인,개인,1988,흥덕로137번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 쌍청리,1**,단독,8m미만,183.66,630,202408,26,"26,520",개인,개인,2000,오송가락로,-,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,178.2,196.3,202408,24,"34,000",개인,개인,1987,직지대로761번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,399.06,207,202408,24,"137,500",개인,개인,2024,풍년로85번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,341.16,203.9,202408,23,"45,000",개인,개인,2001,풍년로119번길,-,중개거래,충북 청주시 상당구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,328.61,195.1,202408,23,"50,000",개인,개인,1998,2순환로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,25m미만,407.1,205.2,202408,22,"83,000",개인,개인,2015,월명로188번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 서평리,4**,단독,8m미만,83.93,341,202408,21,"18,000",개인,개인,1900,서평3길,-,직거래,-
,충청북도 청주시 흥덕구 지동동,2**,단독,8m미만,113,635,202408,20,"25,000",개인,개인,1932,지동로,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 덕촌리,4*,단독,8m미만,68.86,488,202408,19,"9,400",개인,개인,2021,덕촌서촌길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,214.02,175.7,202408,19,"22,000",개인,개인,1988,과상미로83번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,435.66,190.8,202408,15,"54,500",개인,개인,2000,진재로47번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 오송읍 정중리,1**,단독,8m미만,151.75,521,202408,9,"41,650",개인,개인,1995,정중2길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,127.27,423,202408,8,"51,875",법인,개인,2007,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,단독,12m미만,329.72,192,202408,3,"43,500",개인,개인,1997,풍년로120번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 신전동,2**,단독,8m미만,85.56,493,202408,3,"25,000",개인,개인,2018,현암로204번길,-,직거래,-
,충청북도 청주시 흥덕구 옥산면 신촌리,8*,단독,8m미만,76.81,792,202408,2,"21,000",개인,개인,1941,신촌길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,5**,단독,8m미만,156.03,193.6,202408,1,"24,500",개인,개인,1986,직지대로639번길,-,중개거래,충북 청주시 서원구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,243.24,219,202408,1,"23,500",개인,개인,1990,풍산로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,239.57,218.3,202407,31,"24,500",개인,개인,1990,신율로118번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 쌍청리,1**,단독,8m미만,80.7,372,202407,29,"17,000",개인,개인,2006,오송가락로,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,5**,단독,12m미만,199.24,190.9,202407,29,"15,000",개인,개인,1986,1순환로535번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,다가구,8m미만,379.42,236.2,202407,29,"59,900",개인,개인,2011,서현중로31번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,다가구,12m미만,369.18,246.7,202407,27,"66,500",개인,개인,2012,연제길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,6**,단독,8m미만,178.98,187.9,202407,26,"25,000",개인,개인,1985,직지대로673번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2**,다가구,8m미만,649.74,297.4,202407,21,"62,000",개인,개인,2003,직지대로620번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 동막동,2**,단독,8m미만,95.43,444,202407,19,"24,800",개인,개인,2017,느티나무1길,-,직거래,-
,충청북도 청주시 흥덕구 강내면 다락리,6*,단독,8m미만,53.65,192,202407,18,"7,000",개인,개인,1925,다락탑연길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,100.8,232,202407,17,"31,621",법인,개인,2004,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,100.8,232,202407,17,"32,683",법인,개인,2004,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,99.36,259,202407,17,"34,037",법인,개인,2004,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,89.54,213,202407,17,"30,031",법인,개인,2003,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,100.8,232,202407,17,"31,621",법인,개인,2004,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,94.14,197,202407,17,"28,861",법인,개인,2003,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,99.87,400,202407,17,"81,298",법인,개인,2014,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,171.65,562,202407,17,"69,167",법인,개인,2008,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,99.54,335,202407,17,"40,928",법인,개인,2008,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,105.84,257,202407,17,"34,511",법인,개인,2010,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,105.45,335,202407,17,"41,558",법인,개인,2006,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,103.14,276,202407,17,"44,737",법인,개인,2007,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,103.14,268,202407,17,"35,251",법인,개인,2007,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,97,513,202407,17,"88,062",법인,개인,2002,서부로1205번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,97,513,202407,17,"88,062",법인,개인,2002,서부로1205번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,127.08,290.5,202407,17,"68,058",법인,개인,2001,서부로1205번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,69.84,591,202407,17,"114,665",법인,개인,2001,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,66.15,331,202407,17,"42,000",법인,개인,1999,서부로1205번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,27,228.25,202407,17,"23,570",법인,개인,1997,서부로1205번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,48.6,228.25,202407,17,"25,845",법인,개인,1997,서부로1205번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,98.64,257,202407,17,"34,510",법인,개인,2010,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,98.64,257,202407,17,"34,510",법인,개인,2010,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,98.64,257,202407,17,"34,510",법인,개인,2010,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,105.45,334,202407,17,"47,402",법인,개인,2007,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,102.15,335,202407,17,"72,903",법인,개인,2006,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,219.46,495,202407,17,"98,879",법인,개인,2009,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,102.15,335,202407,17,"42,708",법인,개인,2006,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,52.21,266,202407,17,"29,681",법인,개인,2006,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,111.37,384,202407,17,"46,655",법인,개인,1999,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,77.88,200,202407,17,"38,129",법인,개인,2001,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,96.56,242.5,202407,17,"32,247",법인,개인,2004,서현로52번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,189.42,953,202407,17,"106,545",법인,개인,2000,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,65.08,355,202407,17,"39,115",법인,개인,2001,서부로1223번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,6**,단독,8m미만,100,257,202407,17,"34,578",법인,개인,1900,,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,531.65,294.3,202407,17,"102,500",개인,개인,2017,성봉로279번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 봉산리,8**,다가구,12m미만,491.99,279.2,202407,16,"128,000",개인,개인,2022,봉산3길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,25m미만,199.09,243.8,202407,16,"33,000",개인,개인,1988,흥덕로,-,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,198.32,188.3,202407,13,"26,000",개인,개인,1988,직지대로747번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,230.66,232.5,202407,11,"34,000",개인,개인,1991,풍산로137번길,-,중개거래,충북 청주시 청원구
,충청북도 청주시 흥덕구 복대동,2***,다가구,25m미만,490.8,217.2,202407,11,"90,000",개인,개인,2001,짐대로50번길,-,직거래,-
,충청북도 청주시 흥덕구 운천동,1***,단독,25m미만,181.57,181,202407,10,"27,800",개인,개인,1988,흥덕로175번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,9**,다가구,8m미만,470.58,253.8,202407,10,"80,000",개인,개인,2015,1순환로585번길,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구"
,충청북도 청주시 흥덕구 복대동,2**,다가구,8m미만,332.92,189,202407,9,"57,950",개인,개인,2014,죽천로146번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강내면 사인리,2**,단독,8m미만,94.78,284,202407,6,"13,500",개인,개인,1958,사인1길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 오송리,1**,단독,8m미만,64.3,276,202407,6,"36,500",개인,개인,1978,오송길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강내면 석화리,*,단독,8m미만,72.24,408,202407,5,"24,500",개인,개인,2012,강내석화길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2**,단독,12m미만,190.3,172,202407,5,"59,000",개인,개인,1989,봉명로131번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,361.72,215.1,202407,4,"46,700",개인,개인,2002,짐대로38번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,1**,단독,8m미만,71.91,228,202407,3,"20,000",개인,개인,1988,강서로1번길,-,직거래,-
,충청북도 청주시 흥덕구 지동동,7**,단독,8m미만,89.1,169,202407,2,"7,540",개인,개인,1960,고락로60번길,-,직거래,-
,충청북도 청주시 흥덕구 비하동,7**,다가구,12m미만,367.04,216.9,202407,1,"45,000",개인,개인,2003,비하로46번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 동평리,4*,단독,8m미만,59.37,238,202406,30,"24,000",개인,개인,1975,오송동평길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,415.41,213.1,202406,29,"62,000",개인,개인,2005,진재로35번길,-,중개거래,충북 청주시 상당구
,충청북도 청주시 흥덕구 복대동,2***,단독,12m미만,313.47,209,202406,29,"23,000",개인,개인,1993,신율로111번길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,2***,다가구,25m미만,561.42,305.7,202406,29,"110,000",개인,개인,2015,월명로188번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강내면 저산리,2**,단독,8m미만,69.88,357,202406,29,"8,500",개인,개인,1950,저산신촌길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 공북리,1*,단독,8m미만,121.1,658,202406,28,"35,000",개인,개인,2013,공북3길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2**,단독,8m미만,253.29,201,202406,27,"25,000",개인,개인,1992,죽천로,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,295.74,182,202406,26,"39,000",개인,개인,1999,풍년로79번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 오송리,2**,단독,12m미만,283.25,476,202406,26,"140,000",법인,개인,1990,오송1길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,243.85,183.6,202406,24,"84,500",개인,개인,2022,풍산로174번길,-,중개거래,충북 청주시 상당구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,181.37,174.9,202406,24,"39,000",개인,개인,1988,직지대로757번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,25m미만,198.08,308.2,202406,24,"27,000",개인,개인,1990,성봉로275번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,386.93,187.2,202406,23,"48,500",개인,개인,1993,가경로161번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,25m미만,407.32,205.2,202406,23,"75,000",개인,개인,2015,월명로188번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,다가구,25m미만,329.83,223.3,202406,20,"38,000",개인,개인,1995,주현로42번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,8**,단독,8m미만,198.23,197.6,202406,20,"21,000",법인,개인,1988,흥덕로88번길,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 공북리,3**,단독,8m미만,57.16,1048,202406,19,"55,000",기타,개인,1964,공북2길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강내면 궁현리,2**,단독,8m미만,97.98,347,202406,19,"28,000",개인,개인,2015,저산궁현길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 비하동,3**,단독,8m미만,567.25,270,202406,17,"104,700",개인,개인,2015,2순환로,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,6**,단독,8m미만,493.61,231.1,202406,17,"14,000",개인,기타,,직지대로639번길,20240625,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,3**,다가구,8m미만,548.62,270,202406,17,"106,500",개인,개인,2015,2순환로,20241010,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,단독,12m미만,229.11,205.7,202406,17,"36,500",개인,개인,1993,풍산로47번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,281.67,207.8,202406,16,"23,000",개인,개인,1987,사운로187번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 운천동,9**,단독,8m미만,258.19,267.7,202406,13,"30,000",개인,개인,1989,흥덕로108번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,243.24,219,202406,12,"23,500",개인,개인,1990,풍산로,20240801,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,197.98,188.4,202406,10,"25,500",개인,개인,1989,천석로56번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,438.12,293,202406,7,"60,000",개인,개인,2010,덕암로71번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 가경동,1***,다가구,12m미만,350.78,219.3,202406,5,"50,500",개인,개인,2005,서경로8번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,2**,다가구,8m미만,429.54,240,202406,4,"46,500",개인,개인,2002,대신로40번길,-,중개거래,충북 청주시 상당구
,충청북도 청주시 흥덕구 봉명동,1***,단독,8m미만,196.54,183.7,202406,4,"19,700",개인,개인,1988,백봉로220번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,8m미만,184.47,210.1,202406,2,"22,800",개인,개인,1988,사운로214번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,12m미만,457.89,260,202405,31,"80,000",개인,개인,2013,덕암로24번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,241.23,192.9,202405,31,"30,200",개인,개인,1992,풍산로169번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,2***,다가구,12m미만,402.82,205.4,202405,29,"35,000",개인,개인,2002,진재로28번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,231.4,208.1,202405,28,"21,000",개인,개인,1990,풍산로177번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,1**,단독,12m미만,597,274.1,202405,28,"180,000",개인,개인,2000,가로수로1346번길,20250312,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,8**,단독,8m미만,766.01,231.4,202405,26,"252,000",개인,개인,2024,충대로14번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,1***,단독,8m미만,232.83,203.9,202405,21,"34,500",개인,개인,1991,풍산로109번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 상봉리,3**,단독,8m미만,67.17,318,202405,18,"14,700",개인,개인,1978,상봉모시울길,-,중개거래,세종
,충청북도 청주시 흥덕구 봉명동,1***,단독,25m미만,233.9,187.5,202405,17,"36,000",개인,개인,1988,과상미로,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,다가구,25m미만,447.86,248.7,202405,16,"176,000",개인,개인,2024,오송생명12로,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,259.91,217.3,202405,16,"25,000",개인,개인,1991,풍산로137번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1***,단독,12m미만,248.25,199.4,202405,13,"24,500",개인,개인,1992,풍산로170번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 운천동,1***,단독,12m미만,226.46,198.1,202405,10,"22,000",개인,개인,1990,사운로214번길,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,5**,다가구,8m미만,699.2,396.9,202405,7,"214,000",개인,법인,2022,직지대로667번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,다가구,12m미만,492.87,276.2,202405,2,"134,000",개인,개인,2020,봉산3길,-,중개거래,"서울 성동구, 충북 청주시흥덕구"
,충청북도 청주시 흥덕구 복대동,7*,다가구,8m미만,244.98,140,202405,2,"37,000",개인,개인,2015,월명로35번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1**,단독,12m미만,107.8,137,202405,2,"18,000",개인,개인,1982,죽천로118번길,-,직거래,-
,충청북도 청주시 흥덕구 강내면 사곡리,3**,단독,8m미만,114.81,323,202405,1,"15,750",법인,개인,1900,사곡1리지현길,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,1***,단독,25m미만,583.56,301.7,202405,1,"135,000",개인,개인,2015,백봉로,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,다가구,12m미만,682.74,360.7,202404,30,"160,000",개인,개인,2021,봉산1길,-,중개거래,충북 청주시상당구
,충청북도 청주시 흥덕구 가경동,1***,단독,25m미만,290.24,199,202404,26,"43,000",개인,개인,1993,풍산로47번길,-,중개거래,대전 서구
,충청북도 청주시 흥덕구 복대동,8**,다가구,8m미만,345.88,194.9,202404,23,"35,000",개인,개인,2012,내수동로33번길,-,직거래,-
,충청북도 청주시 흥덕구 가경동,1***,단독,12m미만,296.53,185,202404,23,"30,000",개인,개인,1998,풍년로116번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,1*,단독,12m미만,146.27,147.3,202404,22,"17,700",개인,개인,1979,죽천로146번길,-,직거래,-
,충청북도 청주시 흥덕구 복대동,1*,단독,8m미만,148.82,141.1,202404,21,"22,000",개인,개인,1985,죽천로146번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,1*,단독,8m미만,149.22,154,202404,19,"25,000",개인,개인,1980,복대로209번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,2***,단독,12m미만,354.96,200.1,202404,19,"41,700",개인,개인,2000,진재로48번길,-,중개거래,경기 수원시영통구
,충청북도 청주시 흥덕구 운천동,1***,단독,25m미만,217.74,195.3,202404,18,"32,000",개인,개인,1990,운천로18번길,-,중개거래,"충북 청주서원구, 충북 청주시흥덕구"
,충청북도 청주시 흥덕구 신대동,2**,단독,8m미만,114.68,311,202404,13,"17,000",개인,개인,1997,미호로335번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,2***,다가구,25m미만,235.83,218.5,202404,9,"28,500",개인,개인,1994,과상미로83번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,1***,단독,12m미만,164.54,189.7,202404,8,"15,000",개인,개인,1986,천석로35번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,2**,단독,8m미만,168.75,158.5,202404,8,"16,100",개인,개인,1990,1순환로608번길,-,중개거래,"충북 청주서원구, 충북 청주시흥덕구"
,충청북도 청주시 흥덕구 강내면 저산리,1**,단독,8m미만,183.02,629,202404,3,"66,700",개인,개인,2020,저산1길,20240808,중개거래,충북 청주시 상당구
,충청북도 청주시 흥덕구 가경동,7**,다가구,25m미만,384.08,203.7,202404,3,"49,500",개인,개인,1993,가경로173번길,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 봉명동,8**,다가구,12m미만,701.57,339.4,202404,2,"140,000",개인,개인,2017,1순환로565번길,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,3**,다가구,8m미만,531.45,284,202403,30,"98,820",개인,개인,2018,2순환로,-,직거래,-
