,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,59.98,202412,14,"16,950",102,12,개인,개인,1999,진재로 67,-,중개거래,충북 청주시 흥덕구,25.02.18
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9637,202412,14,"44,000",107동,3,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.05.30
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9637,202412,14,"50,500",117동,17,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.02.10
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,74.3861,202412,14,"43,400",112동,22,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.02.14
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,59.94,202412,14,"15,000",104동,15,개인,개인,1997,가경로 120,-,중개거래,충북 청주시 흥덕구,25.02.07
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.135,202412,14,"59,900",208,3,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.02.10
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202412,14,"93,000",105,19,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.02.28
,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,84.69,202412,14,"58,000",101동,13,개인,개인,2019,서현로 66,-,중개거래,충북 청주시 흥덕구,25.02.05
,충청북도 청주시 흥덕구 복대동,2607,2607,0,세원테마빌,74.9884,202412,14,"23,000",204,9,개인,개인,2001,짐대로 14,-,중개거래,충북 청주시 흥덕구,25.02.10
,충청북도 청주시 흥덕구 가경동,1762,1762,0,가로수마을대원칸타빌,147.8861,202412,14,"54,300",402,6,개인,개인,2008,서현서로 39,-,중개거래,충북 청주시 흥덕구,25.07.03
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,59.94,202412,14,"15,700",102동,8,개인,개인,1997,가경로 120,-,중개거래,충북 청주시 흥덕구,25.02.28
,충청북도 청주시 흥덕구 가경동,764,764,0,대림,84.795,202412,13,"17,800",106,11,개인,개인,1993,가경로 193,-,중개거래,충북 청주시 흥덕구,25.03.10
,충청북도 청주시 흥덕구 봉명동,2752,2752,0,봉명아이파크,84.8894,202412,13,"27,500",101,7,개인,개인,2005,덕암로108번길 44,-,중개거래,충북 청주시 흥덕구,25.02.14
,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,80.32,202412,13,"19,400",102,12,개인,개인,1999,죽천로146번길 6,-,중개거래,충북 청주시 흥덕구,25.01.15
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202412,13,"35,920",110동,1,개인,법인,2020,오송생명14로 215,-,직거래,-,25.03.04
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,39.15,202412,13,"4,900",102,7,법인,개인,2001,황탄리길 226,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.12.31
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202412,12,"39,000",109동,18,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.17
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,27.75,202412,12,"10,100",신해블루지움,21,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구,24.12.30
,충청북도 청주시 흥덕구 송절동,851,851,0,청주테크노폴리스푸르지오,84.995,202412,12,"45,000",109동,14,개인,개인,2018,송화로214번길 7,-,직거래,-,25.02.28
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.135,202412,12,"64,400",207,35,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.03.11
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,59.94,202412,12,"16,350",102동,9,개인,개인,1997,가경로 120,-,중개거래,충북 청주시 흥덕구,25.02.10
,충청북도 청주시 흥덕구 가경동,1515,1515,0,덕일한마음,59.96,202412,12,"14,700",104동,4,개인,개인,1997,장구봉로 71,-,중개거래,충북 청주시 흥덕구,24.12.23
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,45.32,202412,12,"10,100",101,5,개인,개인,1995,2순환로1050번길 13-14,-,중개거래,충북 청주시 흥덕구,24.12.12
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,84.9637,202412,12,"47,500",107동,11,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.02.10
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,74.3861,202412,12,"44,800",103동,21,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.02.19
,충청북도 청주시 흥덕구 가경동,1579,1579,0,가경주공8단지,84.94,202412,12,"31,700",804,14,개인,개인,2005,풍년로 56,-,중개거래,충북 청주시 흥덕구,24.12.26
,충청북도 청주시 흥덕구 강내면 월곡리,227,227,0,일송그린,59.83,202412,11,"8,800",-,6,개인,개인,1998,탑연월곡길 79-7,-,중개거래,충북 청주시 흥덕구,25.02.04
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,59.9,202412,11,"13,500",201,7,개인,개인,1995,2순환로1050번길 39,-,중개거래,충북 청주시 흥덕구,24.12.11
,충청북도 청주시 흥덕구 가경동,2251,2251,0,청주가경아이파크4단지,84.8743,202412,11,"47,000",402동,2,개인,개인,2022,홍골로 82,-,중개거래,충북 청주시 흥덕구,25.01.06
,충청북도 청주시 흥덕구 강내면 월곡리,150-33,150,33,진흥1,49.88,202412,11,"6,300",202,4,개인,개인,1988,가로수로 640-19,-,중개거래,충북 청주시 흥덕구,24.12.11
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,84.9725,202412,11,"40,300",104동,3,개인,개인,2018,송화로184번길 7,-,중개거래,충북 청주시 흥덕구,25.01.17
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9238,202412,11,"17,500",103,5,개인,개인,1999,증안로 33,-,중개거래,충북 청주시 흥덕구,24.12.13
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202412,11,"39,000",106동,13,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.28
,충청북도 청주시 흥덕구 봉명동,1831,1831,0,HS포레,35.76,202412,11,"12,632",-,14,공공기관,개인,2023,직지대로 609,-,직거래,-,24.12.20
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202412,11,"87,000",102,14,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.03.25
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,59.92,202412,11,"19,400",201동,12,개인,개인,2002,가경로 26,-,중개거래,충북 청주시 흥덕구,25.02.10
,충청북도 청주시 흥덕구 강서동,Jan-45,45,1,우림,55.08,202412,10,"7,000",-,6,개인,개인,2001,가로수로1144번길 50,-,중개거래,충북 청주시 흥덕구,25.01.17
,충청북도 청주시 흥덕구 강내면 월곡리,263-2,263,2,두진,84.89,202412,10,"13,000",102,1,개인,개인,1991,탑연월곡길 86-5,-,직거래,-,25.01.07
,충청북도 청주시 흥덕구 강내면 월곡리,263-2,263,2,두진,58.77,202412,10,"9,500",101,2,개인,개인,1991,탑연월곡길 86-5,-,직거래,-,24.12.12
,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,59.94,202412,10,"8,000",306동,5,개인,개인,1998,오송가락로 718,-,직거래,-,24.12.11
,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,44.13,202412,10,"9,200",104,5,개인,개인,1994,월명로 124,-,중개거래,충북 청주시 흥덕구,25.01.23
,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,41.85,202412,10,"12,000",109,9,개인,개인,1997,가경로 134,-,중개거래,충북 청주시 흥덕구,24.12.17
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,152.652,202412,10,"150,000",109,31,개인,개인,2010,대농로 17,-,직거래,-,25.01.15
,충청북도 청주시 흥덕구 복대동,2009,2009,0,세원,59.37,202412,10,"12,300",103,1,개인,법인,1990,장구봉로101번길 45,-,직거래,-,24.12.30
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9238,202412,10,"16,500",106,11,개인,개인,1999,증안로 33,-,직거래,-,24.12.13
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,99.126,202412,10,"66,800",107,26,개인,개인,2010,대농로 17,-,중개거래,충북 청주시 흥덕구,25.03.25
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,59.9446,202412,10,"37,500",103동,17,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.02.11
,충청북도 청주시 흥덕구 강서동,502,502,0,강서베리굿3차,47.6625,202412,10,"14,700",-,15,개인,개인,2017,서현중로 61,-,중개거래,충북 청주시 흥덕구,24.12.10
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,59.8893,202412,10,"36,900",101,20,개인,개인,2022,송화로 229,-,중개거래,충북 청주시 흥덕구,25.03.14
,충청북도 청주시 흥덕구 신봉동,529,529,0,한성,54.63,202412,10,"7,600",5,2,개인,개인,1988,1순환로 451,-,중개거래,충북 청주시 흥덕구,25.01.03
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202412,9,"37,240",101동,2,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.10
,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.9074,202412,9,"44,000",204동,12,개인,개인,2018,대신로73번길 50,-,중개거래,충북 청주시 흥덕구,25.02.07
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,74.3861,202412,9,"42,500",112동,5,개인,개인,2019,2순환로 1106,-,중개거래,충북 청주시 흥덕구,25.02.27
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,59.86,202412,9,"13,300",301,14,개인,개인,1997,2순환로1050번길 24,-,중개거래,충북 청주시 흥덕구,25.01.31
,충청북도 청주시 흥덕구 복대동,221-12,221,12,주은,59.6443,202412,9,"15,200",101동,5,개인,개인,2002,죽천로143번길 19,-,중개거래,"충북 청주시 상당구, 충북 청주시 흥덕구",25.02.20
,충청북도 청주시 흥덕구 복대동,824-4,824,4,성광아파트,69.1,202412,9,"9,300",가동,2,개인,법인,1983,신율로 174,-,직거래,-,24.12.09
,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),47.07,202412,9,"11,500",사랑동,2,개인,개인,1990,장구봉로101번길 27,-,직거래,-,24.12.10
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202412,9,"39,000",102동,10,개인,법인,2020,오송생명14로 215,-,직거래,-,25.03.14
,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.8447,202412,9,"35,000",207동,21,개인,개인,2023,오송생명7로 151,-,중개거래,충북 청주시 흥덕구,25.07.11
,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,59.8447,202412,9,"35,000",-,21,개인,개인,2023,오송생명7로 151,20250617,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202412,9,"38,560",110동,5,개인,법인,2020,오송생명14로 215,-,직거래,-,25.04.15
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,59.3291,202412,8,"17,700",110,2,개인,개인,2003,증안로 21,-,중개거래,충북 청주시 흥덕구,25.04.04
,충청북도 청주시 흥덕구 신봉동,159,159,0,삼성레미안,84.99,202412,8,"16,600",5,4,개인,개인,1992,사운로 335,-,중개거래,충북 청주시 흥덕구,25.01.24
,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,84.691,202412,8,"56,500",302,3,개인,개인,2019,대농로 45,-,중개거래,충북 청주시 흥덕구,25.02.07
,충청북도 청주시 흥덕구 복대동,3403,3403,0,청주복대2차두진하트리움아파트,74.8923,202412,8,"45,000",201동,10,개인,개인,2018,대신로73번길 50,-,중개거래,충북 청주시 흥덕구,25.01.31
,충청북도 청주시 흥덕구 가경동,1517,1517,0,동부,84.94,202412,8,"24,800",101,10,개인,개인,1998,가경로 64,-,중개거래,충북 청주시 흥덕구,25.02.25
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,75.7676,202412,8,"55,000",105동,27,개인,개인,2020,서현로 30,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",25.04.08
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,75.7676,202412,8,"50,500",106동,23,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 흥덕구,24.12.27
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.962,202412,8,"36,000",304,8,개인,개인,2008,서현서로 40,-,중개거래,충북 청주시 흥덕구,25.01.09
,충청북도 청주시 흥덕구 강서동,466,466,0,미소랑,34.17,202412,8,"8,800",미소랑 아파트,12,개인,개인,2014,가로수로1164번길 41-8,-,중개거래,충북 청주시 흥덕구,25.02.03
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,77.271,202412,7,"31,300",101동,26,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.02.26
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202412,7,"59,800",205,44,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.02.17
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9255,202412,7,"18,350",104,8,개인,개인,1999,증안로 33,-,중개거래,충북 청주시 흥덕구,25.02.10
,충청북도 청주시 흥덕구 복대동,824-4,824,4,성광아파트,55.87,202412,7,"8,700",-,1,개인,개인,1982,신율로 174,20250204,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 송절동,846,846,0,청주테크노폴리스우방아이유쉘2단지,84.9725,202412,7,"42,500",202동,18,개인,개인,2018,송화로108번길 111,-,중개거래,충북 청주시 흥덕구,25.02.03
,충청북도 청주시 흥덕구 강내면 월곡리,150-33,150,33,진흥1,49.96,202412,7,"6,900",201,1,개인,개인,1988,가로수로 640-19,-,직거래,-,24.12.17
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,27.25,202412,7,"12,000",청주 강서 나보나시티,8,개인,개인,2021,가로수로1164번길 41-28,-,중개거래,충북 청주시 흥덕구,25.01.13
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202412,7,"19,000",206,15,개인,개인,2000,증안로 77,-,중개거래,충북 청주시 흥덕구,25.01.22
,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,59.98,202412,7,"16,000",101,11,개인,개인,1999,진재로 67,-,직거래,-,25.01.15
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.002,202412,7,"59,800",-,44,개인,개인,2015,대농로 55,20250112,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,75.7676,202412,7,"50,500",108동,16,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 흥덕구,25.02.14
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,84.962,202412,7,"35,500",303,1,개인,개인,2008,서현서로 40,-,중개거래,충북 청주시 흥덕구,25.04.11
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9238,202412,7,"17,900",-,15,개인,개인,1999,증안로 33,20241217,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,59.8948,202412,7,"37,500",105동,8,개인,개인,2015,죽천로 27,-,중개거래,충북 청주시 흥덕구,24.12.12
,충청북도 청주시 흥덕구 복대동,824-4,824,4,성광아파트,55.87,202412,7,"8,700",-,1,개인,개인,1982,신율로 174,20250228,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,80.499,202412,7,"63,300",204,31,개인,개인,2015,대농로 55,-,중개거래,충북 청주시 흥덕구,25.02.25
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9238,202412,7,"17,900",106,15,개인,개인,1999,증안로 33,-,중개거래,충북 청주시 흥덕구,25.02.21
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,59.94,202412,7,"15,100",104동,5,개인,개인,1997,가경로 100-20,-,중개거래,충북 청주시 흥덕구,24.12.27
,충청북도 청주시 흥덕구 오송읍 서평리,621-4,621,4,그린나래,21.3158,202412,7,"3,200",102동,8,개인,개인,2006,서평길 31-9,-,직거래,-,24.12.09
,충청북도 청주시 흥덕구 옥산면 오산리,159-4,159,4,삼덕,59.85,202412,7,"7,200",101,3,개인,개인,1992,청주역로 697,-,직거래,-,24.12.11
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,59.92,202412,7,"20,000",204동,5,개인,개인,2002,가경로 26,-,중개거래,충북 청주시 흥덕구,25.02.28
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,75.7676,202412,7,"49,500",102동,9,개인,개인,2020,서현로 30,-,중개거래,충북 청주시 흥덕구,25.01.31
,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,60,202412,6,"21,000",209,7,개인,개인,1999,증안로 77,-,중개거래,충북 청주시 흥덕구,25.01.10
,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,39.96,202412,6,"5,200",305동,1,개인,개인,1998,오송가락로 718,-,중개거래,충북 청주시 흥덕구,25.01.31
,충청북도 청주시 흥덕구 비하동,238-1,238,1,삼일,84.85,202412,6,"17,500",1,12,개인,개인,1990,비하로63번길 24,-,직거래,-,24.12.06
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.933,202412,6,"36,500",106동,22,개인,개인,2019,오송가락로 1056,-,중개거래,충북 청주시 흥덕구,25.02.28
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,530",주건축물제1동,17,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,45.816,202412,5,"10,066",주건축물제1동,18,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,530",-,18,공공기관,개인,2017,1순환로 571,20241219,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,530",주건축물제1동,18,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,84.8873,202412,5,"36,000",603,21,개인,개인,2010,오송생명3로 111,-,중개거래,충북 청주시 흥덕구,25.01.31
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,063",주건축물제1동,18,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,063",주건축물제1동,20,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,063",주건축물제1동,18,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,113",주건축물제1동,17,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,063",주건축물제1동,20,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,530",주건축물제1동,18,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,429",주건축물제1동,14,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,063",주건축물제1동,17,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,395",주건축물제1동,11,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"5,988",주건축물제1동,15,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,45.816,202412,5,"9,967",주건축물제1동,20,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,013",주건축물제1동,9,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,188",주건축물제1동,16,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,395",주건축물제1동,9,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"5,963",주건축물제1동,7,공공기관,법인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"5,988",주건축물제1동,10,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,113",주건축물제1동,18,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"5,963",주건축물제1동,7,공공기관,법인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,429",주건축물제1동,13,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,45.816,202412,5,"9,967",주건축물제1동,15,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,84.9919,202412,5,"39,000",105동,20,개인,법인,2020,오송생명14로 215,-,직거래,-,25.03.26
,충청북도 청주시 흥덕구 오송읍 봉산리,612-6,612,6,삼부청솔,28.65,202412,5,"5,000",1동,8,개인,개인,1996,가로수로 11-6,-,직거래,-,24.12.10
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,77.8257,202412,5,"35,430",109동,13,개인,법인,2020,오송생명14로 215,-,직거래,-,25.02.12
,충청북도 청주시 흥덕구 가경동,2220,2220,0,청주가경IPARK1차,84.69,202412,5,"61,500",104동,10,개인,개인,2019,서현로 66,-,중개거래,충북 청주시 흥덕구,25.02.05
,충청북도 청주시 흥덕구 가경동,1695,1695,0,가경푸르지오,125.1409,202412,5,"46,300",501,16,개인,개인,2006,2순환로1375번길 20,-,중개거래,충북 청주시 흥덕구,25.01.15
,충청북도 청주시 흥덕구 신봉동,310,310,0,삼정백조,84.81,202412,5,"20,200",103,6,개인,개인,1995,1순환로513번길 33,-,중개거래,충북 청주시 흥덕구,25.01.10
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,395",주건축물제1동,11,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,395",주건축물제1동,6,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,395",주건축물제1동,8,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,063",주건축물제1동,16,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,45.816,202412,5,"9,967",주건축물제1동,10,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,328",주건축물제1동,10,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"5,713",주건축물제1동,3,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"5,963",주건축물제1동,11,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,5,"6,064",주건축물제1동,17,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,31.0466,202412,5,"7,530",주건축물제1동,17,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 복대동,824-4,824,4,성광아파트,55.87,202412,5,"8,000",나동,3,개인,법인,1982,신율로 174,-,중개거래,충북 청주시 흥덕구,24.12.12
,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,22.149,202412,4,"5,500",우양센트럴,6,개인,개인,2016,가로수로1164번길 41-44,-,중개거래,충북 청주시 흥덕구,24.12.13
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,4,"5,988",주건축물제1동,14,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,59.9238,202412,4,"18,000",102,8,개인,개인,1999,증안로 33,-,중개거래,충북 청주시 흥덕구,25.03.12
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,84.933,202412,4,"34,000",117동,13,개인,개인,2019,오송가락로 1056,-,직거래,-,24.12.10
,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,22.149,202412,4,"5,500",우양센트럴,5,개인,개인,2016,가로수로1164번길 41-44,-,중개거래,충북 청주시 흥덕구,24.12.13
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,23.0356,202412,4,"5,988",주건축물제1동,14,공공기관,개인,2017,1순환로 571,-,직거래,-,24.12.19
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,124.816,202412,4,"80,000",105,35,개인,개인,2010,대농로 17,-,직거래,-,24.12.18
,충청북도 청주시 흥덕구 복대동,3377,3377,0,신영지웰,84.859,202412,4,"41,800",105,13,개인,개인,2009,진재로103번길 37,-,중개거래,충북 청주시 흥덕구,25.03.14
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,59.9,202412,4,"12,400",201,15,개인,개인,1995,2순환로1050번길 39,-,중개거래,충북 청주시 흥덕구,24.12.09
