3434,충청북도 청주시 서원구 사직동,265-5,265,5,두산위브더제니스,143.847,202407,26,"50,000",A타워,15,개인,개인,2009,사운로 93,-,중개거래,충북 청주시 서원구,24.09.27
3435,충청북도 청주시 서원구 개신동,447-36,447,36,한사랑,26,202407,26,"3,000",-,5,개인,개인,1995,모충로12번길 9-13,-,중개거래,충북 청주시 서원구,24.08.27
3436,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,84.95,202407,25,"26,500",801,6,개인,개인,1999,월평로 28,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",24.09.26
3437,충청북도 청주시 서원구 모충동,473,473,0,두산한솔,84.99,202407,25,"15,400",102,7,개인,개인,1994,모충로124번길 53,-,중개거래,충북 청주시 서원구,24.08.23
3438,충청북도 청주시 서원구 수곡동,777,777,0,한마음1,59.94,202407,25,"12,700",102,1,개인,개인,1995,수곡로 78,-,중개거래,충북 청주시 서원구,24.11.19
3439,충청북도 청주시 서원구 분평동,1200,1200,0,분평주공3,59.99,202407,25,"13,750",301,16,개인,개인,1997,1순환로1137번길 130,-,중개거래,충북 청주서원구,24.08.05
3440,충청북도 청주시 서원구 분평동,275-1,275,1,대승스카이빌,34.8899,202407,25,"6,100",101동,6,개인,개인,2001,안뜸로12번길 13,-,직거래,-,24.07.25
3441,충청북도 청주시 서원구 분평동,1255,1255,0,대원,59.9456,202407,24,"15,000",907동,3,개인,개인,2000,분평로 49,-,직거래,-,24.07.24
3442,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202407,24,"32,000",410,19,개인,개인,2010,창직로 50,-,중개거래,충북 청주시 서원구,24.09.23
3443,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),104.04,202407,24,"42,000",412,10,개인,개인,2010,창직로 50,-,중개거래,충북 청주시 서원구,24.10.31
3444,충청북도 청주시 서원구 성화동,436,436,0,남양휴튼,102.48,202407,24,"32,500",110,2,개인,개인,2008,장전로 51,-,중개거래,충북 청주시 서원구,24.08.19
3445,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9476,202407,24,"30,700",104동,4,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시 상당구,24.08.26
3446,충청북도 청주시 서원구 수곡동,775,775,0,한마음2,131.89,202407,24,"23,700",203,5,개인,개인,1995,수곡로 100,-,중개거래,충북 청주시 서원구,24.09.30
3447,충청북도 청주시 서원구 모충동,520-40,520,40,일신베네스트,30.948,202407,24,"4,000",101,2,개인,개인,2004,모충로68번길 26,-,중개거래,충북 청주시 서원구,24.08.09
3448,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202407,24,"17,700",제112동,16,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,24.08.09
3449,충청북도 청주시 서원구 개신동,8,8,0,태암베스트윙,84.9048,202407,24,"23,500",101,8,개인,개인,2005,1순환로751번길 29,-,중개거래,충북 청주시 서원구,24.10.31
3450,충청북도 청주시 서원구 성화동,616,616,0,휴먼시아,84.73,202407,23,"26,500",308,14,개인,개인,2009,신성화로 8,-,중개거래,충북 청주시 서원구,24.09.23
3451,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202407,23,"40,500",106,17,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주시 서원구,24.08.19
3452,충청북도 청주시 서원구 수곡동,1001,1001,0,세원청실,67.98,202407,23,"17,000",104,4,개인,개인,1995,수곡로 46,-,직거래,-,24.09.10
3453,충청북도 청주시 서원구 성화동,1034,1034,0,청주성화2다안채6단지,84.96,202407,22,"33,000",604동,15,개인,개인,2013,구룡산로52번길 51,-,직거래,-,24.07.24
3454,충청북도 청주시 서원구 개신동,709,709,0,어웰빌리지,33.282,202407,22,"7,000",-,4,법인,개인,2013,복대로17번길 27,-,직거래,-,24.07.22
3455,충청북도 청주시 서원구 성화동,1034,1034,0,청주성화2다안채6단지,84.96,202407,21,"28,500",602동,1,개인,개인,2013,구룡산로52번길 51,-,중개거래,충북 청주시 서원구,24.08.21
3456,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202407,21,"37,300",107,20,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주시 서원구,24.09.23
3457,충청북도 청주시 서원구 모충동,387-1,387,1,세진,59.94,202407,21,"7,300",1,1,개인,개인,1986,쌍샘로 56,-,중개거래,충북 청주시 서원구,24.08.20
3458,충청북도 청주시 서원구 산남동,679,679,0,대우푸르지오,84.996,202407,21,"32,000",106,8,개인,개인,2007,두꺼비로 53,-,중개거래,충북 청주시 서원구,24.09.06
3459,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202407,20,"18,800",110,4,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,24.10.10
3460,충청북도 청주시 서원구 산남동,678,678,0,대원칸타빌1차,84.9992,202407,20,"31,000",101,7,개인,개인,2007,두꺼비로 63,-,중개거래,충북 청주시 서원구,24.08.30
3461,충청북도 청주시 서원구 사창동,304-1,304,1,두진하트리움에덴,49.9084,202407,20,"11,500",두진 하트리움 에덴,8,개인,법인,2014,사직대로 160,-,중개거래,충북 청주시 서원구,24.08.20
3462,충청북도 청주시 서원구 모충동,473,473,0,두산한솔,60,202407,20,"13,350",104,9,개인,개인,1994,모충로124번길 53,-,중개거래,충북 청주시 서원구,24.08.21
3463,충청북도 청주시 서원구 개신동,278-10,278,10,현대,125.34,202407,20,"22,700",102,13,개인,개인,1990,성봉로220번길 23,-,중개거래,충북 청주시 서원구,24.08.12
3464,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.94,202407,20,"17,700",제103동,14,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,24.08.26
3465,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,120.2056,202407,20,"42,000",407,7,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,24.11.26
3466,충청북도 청주시 서원구 수곡동,324,324,0,주공1,47.01,202407,20,"11,000",102동,4,개인,개인,1990,구룡산로 319,-,중개거래,충북 청주시 서원구,24.09.24
3467,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,84.9722,202407,20,"44,700",101,15,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,24.12.12
3468,충청북도 청주시 서원구 분평동,1386,1386,0,분평주공7,84.9,202407,20,"19,800",714동,1,개인,개인,1997,분평로 18,-,중개거래,충북 청주시 서원구,24.10.31
3469,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,39.69,202407,20,"9,500",411동,7,개인,개인,1998,1순환로1137번길 80,-,직거래,-,24.07.30
3470,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9922,202407,19,"37,300",102,20,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,24.08.29
3471,충청북도 청주시 서원구 모충동,446-20,446,20,삼호,84.945,202407,19,"15,000",102,12,개인,개인,1991,매봉로 208,-,중개거래,충북 청주시 서원구,24.09.27
3472,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.86,202407,19,"24,900",301동,5,개인,개인,2003,신율로 43,-,중개거래,충북 청주시 서원구,24.10.17
3473,충청북도 청주시 서원구 분평동,1261,1261,0,주공4단지2차,39.69,202407,19,"8,300",411동,5,개인,개인,1998,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,24.10.07
3474,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,84.95,202407,19,"25,000",809,14,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,24.09.09
3475,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),104.04,202407,19,"37,500",502,1,개인,개인,2010,예체로 30,-,중개거래,충북 청주시 서원구,24.08.14
3476,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202407,19,"36,300",102,11,개인,개인,2007,두꺼비로 93,-,중개거래,충북 청주시 서원구,24.12.06
3477,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,80.0331,202407,19,"28,800",106동,1,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시 서원구,24.09.10
3478,충청북도 청주시 서원구 개신동,278-10,278,10,현대,71.175,202407,19,"15,600",101,6,개인,개인,1990,성봉로220번길 23,-,중개거래,충북 청주시 서원구,24.08.09
3479,충청북도 청주시 서원구 분평동,237,237,0,우성2,84.95,202407,18,"18,500",206,10,개인,개인,1990,청남로2005번길 40,-,중개거래,충북 청주시 서원구,24.08.20
3480,충청북도 청주시 서원구 모충동,387-1,387,1,세진,59.94,202407,18,"6,800",1,3,개인,개인,1986,쌍샘로 56,-,중개거래,충북 청주시 서원구,24.08.20
3481,충청북도 청주시 서원구 모충동,446-20,446,20,삼호,84.945,202407,18,"9,500",102,10,개인,개인,1991,매봉로 208,-,직거래,-,24.07.22
3482,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202407,18,"15,000",102동,15,개인,개인,2000,월평로 25,-,직거래,-,24.07.25
3483,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202407,18,"16,500",207,18,개인,법인,2000,경신로 68,-,중개거래,충북 청주시 서원구,24.08.19
3484,충청북도 청주시 서원구 모충동,374-1,374,1,삼익세라믹,61.56,202407,17,"9,000",101,8,개인,개인,1989,서원서로 27,-,중개거래,충북 청주시 서원구,24.08.23
3485,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202407,17,"18,800",104,14,개인,개인,1991,예체로29번길 9,-,중개거래,충북 청주시 서원구,24.08.14
3486,충청북도 청주시 서원구 사직동,산147-23,147,23,쌍용,84.83,202407,17,"13,400",2,1,개인,개인,1989,호국로38번길 23,-,중개거래,충북 청주서원구,24.07.19
3487,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202407,16,"30,000",106동,1,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.07.23
3488,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202407,16,"27,500",107동,7,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.07.26
3489,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,99.33,202407,16,"30,000",812,20,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,24.08.12
3490,충청북도 청주시 서원구 수곡동,1001,1001,0,세원청실,84.81,202407,16,"18,200",102,4,개인,개인,1995,수곡로 46,-,중개거래,충북 청주시 서원구,24.08.30
3491,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,84.775,202407,16,"30,800",403,11,개인,개인,2004,신율로 13,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.09.30
3492,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,59.9,202407,16,"17,000",제103동,10,개인,개인,2001,경신로 67,-,중개거래,충북 청주시 서원구,24.09.20
3493,충청북도 청주시 서원구 모충동,473,473,0,두산한솔,60,202407,16,"13,300",103,1,개인,개인,1994,모충로124번길 53,-,중개거래,충북 청주시흥덕구,24.07.26
3494,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,99.33,202407,16,"30,000",-,20,개인,개인,1999,월평로 28,20240812,중개거래,충북 청주서원구,-
3495,충청북도 청주시 서원구 개신동,707,707,0,수팰리스,48.8859,202407,16,"11,000",-,4,개인,개인,2016,복대로17번길 11,-,직거래,-,24.07.17
3496,충청북도 청주시 서원구 사창동,272-2,272,2,평화(272-2),61.16,202407,15,"8,230",-,2,법인,개인,1980,내수동로 130,-,직거래,-,24.07.22
3497,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),72.28,202407,15,"28,300",506,11,개인,개인,2010,예체로 30,-,중개거래,충북 청주시 서원구,24.08.26
3498,충청북도 청주시 서원구 개신동,5-41,41,5,한진,32,202407,15,"5,300",-,6,개인,개인,1996,모충로3번길 81,-,중개거래,충북 청주서원구,24.07.31
3499,충청북도 청주시 서원구 사창동,304-1,304,1,두진하트리움에덴,49.2725,202407,15,"11,500",두진 하트리움 에덴,14,개인,개인,2014,사직대로 160,-,중개거래,충북 청주서원구,24.08.05
3500,충청북도 청주시 서원구 개신동,447-15,447,15,두산한솔,59.62,202407,15,"13,400",102,4,개인,개인,1993,모충로26번길 22,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.08.23
3501,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,59.71,202407,15,"11,600",509동,1,개인,개인,1998,분평로 88-1,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.10.11
3502,충청북도 청주시 서원구 분평동,1255,1255,0,대원,59.7254,202407,15,"17,300",901동,13,개인,개인,2000,분평로 49,-,중개거래,충북 청주시 서원구,24.08.19
3503,충청북도 청주시 서원구 모충동,473,473,0,두산한솔,84.99,202407,15,"15,800",101,3,개인,개인,1994,모충로124번길 53,-,중개거래,충북 청주시 서원구,24.08.23
3504,충청북도 청주시 서원구 수곡동,777,777,0,한마음1,59.94,202407,14,"14,300",101,4,개인,개인,1995,수곡로 78,-,중개거래,충북 청주서원구,24.08.02
3505,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,76.9922,202407,14,"37,350",108,21,개인,개인,2021,수곡로 20,-,중개거래,충북 청주서원구,24.07.19
3506,충청북도 청주시 서원구 개신동,590,590,0,그린빌,84.8,202407,14,"26,600",303동,3,개인,개인,2003,신율로 43,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.09.11
3507,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,44.94,202407,14,"6,800",405,12,개인,개인,1993,구룡산로 275-13,-,중개거래,충북 청주시 서원구,24.09.13
3508,충청북도 청주시 서원구 분평동,301-2,301,2,보성,84.93,202407,13,"15,300",103동,5,개인,개인,1992,매봉로2번길 55,-,중개거래,충북 청주시 서원구,24.12.06
3509,충청북도 청주시 서원구 개신동,445,445,0,두진백로2,59.4,202407,13,"10,500",104동,2,개인,개인,1993,모충로 38,-,중개거래,충북 청주시 서원구,24.08.09
3510,충청북도 청주시 서원구 개신동,590,590,0,그린빌,75.99,202407,13,"24,600",302동,11,개인,개인,2003,신율로 43,-,중개거래,충북 청주시 서원구,24.09.26
3511,충청북도 청주시 서원구 개신동,01월 16일,1,16,우정한가람,24.034,202407,13,"3,200",1,12,개인,개인,1997,예체로1번길 29,-,중개거래,충북 청주시 서원구,24.08.23
3512,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202407,13,"16,100",204,1,개인,개인,2000,경신로 68,-,중개거래,충북 청주서원구,24.07.24
3513,충청북도 청주시 서원구 수곡동,1001,1001,0,세원청실,84.81,202407,13,"18,500",103,4,개인,개인,1995,수곡로 46,-,중개거래,충북 청주서원구,24.07.29
3514,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202407,13,"20,000",104,6,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,24.08.14
3515,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202407,13,"32,800",-,6,개인,개인,2021,쌍샘로 22,20240822,중개거래,충북 청주시 서원구,-
3516,충청북도 청주시 서원구 산남동,1102,1102,0,계룡리슈빌,106.0239,202407,12,"41,000",102,9,개인,개인,2007,산남로 23,-,중개거래,충북 청주시 서원구,24.08.23
3517,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202407,12,"16,500",401동,17,개인,개인,1999,1순환로1137번길 80,-,중개거래,충북 청주시 서원구,24.09.30
3518,충청북도 청주시 서원구 사직동,937,937,0,푸르지오캐슬(401~413),84.4,202407,12,"33,000",401,14,개인,개인,2010,창직로 50,-,중개거래,충북 청주서원구,24.07.24
3519,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),72.28,202407,12,"28,300",113,9,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,24.10.25
3520,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,49.24,202407,12,"12,700",108동,17,기타,개인,2000,월평로 25,-,중개거래,충북 청주서원구,24.07.15
3521,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202407,12,"19,500",107,7,개인,개인,1991,예체로7번길 48,-,중개거래,충북 청주시 서원구,24.07.24
3522,충청북도 청주시 서원구 수곡동,337,337,0,주공3,41.3,202407,12,"8,500",302,5,개인,개인,1991,매봉로 82,-,중개거래,충북 청주서원구,24.07.26
3523,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9476,202407,12,"33,300",109동,7,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주서원구,24.07.25
3524,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202407,11,"36,000",114동,2,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,24.11.22
3525,충청북도 청주시 서원구 수곡동,197-9,197,9,모란,61.39,202407,11,"4,600",B,5,개인,개인,1979,구룡산로338번길 23-10,-,중개거래,충북 청주서원구,24.07.11
3526,충청북도 청주시 서원구 사창동,180-1,180,1,청주센트럴리슈빌DS,41.4279,202407,10,"16,300",-,20,개인,개인,2023,1순환로 627,-,중개거래,충북 청주시 서원구,24.10.10
3527,충청북도 청주시 서원구 산남동,1102,1102,0,계룡리슈빌,105.773,202407,10,"39,000",108,10,개인,개인,2007,산남로 23,-,중개거래,충북 청주시상당구,24.07.17
3528,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,59.71,202407,10,"13,200",214동,13,개인,개인,1997,1순환로1137번길 129,-,중개거래,충북 청주시 서원구,24.08.23
3529,충청북도 청주시 서원구 분평동,1255,1255,0,대원,59.9456,202407,10,"18,200",905동,14,개인,개인,2000,분평로 49,-,중개거래,충북 청주시 서원구,24.08.30
3530,충청북도 청주시 서원구 수곡동,1-40,40,1,세원,84.9,202407,10,"12,000",가,4,개인,개인,1989,수영로47번길 19,-,직거래,-,24.08.06
3531,충청북도 청주시 서원구 개신동,708,708,0,라임스토리,23.18,202407,10,"4,300",-,6,법인,개인,2012,복대로17번길 23,-,직거래,-,24.07.11
3532,충청북도 청주시 서원구 분평동,320,320,0,우성1,84.95,202407,10,"15,500",103,6,개인,개인,1990,1순환로1013번길 10,-,중개거래,충북 청주시 서원구,24.07.11
3533,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202407,10,"15,400",207,1,개인,개인,2000,경신로 68,-,중개거래,충북 청주서원구,24.07.29
3534,충청북도 청주시 서원구 산남동,671,671,0,산남퀸덤아파트,84.9306,202407,10,"33,000",103,3,개인,개인,2007,두꺼비로 93,-,직거래,-,24.08.13
3535,충청북도 청주시 서원구 개신동,506,506,0,청주,38.52,202407,9,"6,400",102,1,개인,개인,1990,신율로 71,-,중개거래,충북 청주시 흥덕구,24.08.09
3536,충청북도 청주시 서원구 죽림동,295,295,0,청주가경3주공,51.74,202407,9,"14,400",307,3,개인,개인,2003,대림로 493,-,중개거래,충북 청주서원구,24.07.26
3537,충청북도 청주시 서원구 죽림동,295,295,0,청주가경3주공,59.92,202407,9,"17,700",305,14,개인,개인,2003,대림로 493,-,중개거래,충북 청주시 서원구,24.08.30
3538,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,84.9616,202407,9,"43,800",104,8,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,24.08.28
3539,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,59.96,202407,9,"30,500",107동,22,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,24.10.15
3540,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202407,9,"31,000",111동,5,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주서원구,24.07.09
3541,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.83,202407,9,"13,200",제107동,11,개인,개인,2001,경신로 67,-,중개거래,충북 청주서원구,24.08.01
3542,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,80.0331,202407,8,"32,000",107동,14,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주시 서원구,24.10.31
3543,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202407,8,"31,000",-,5,개인,개인,2021,쌍샘로 22,20240709,중개거래,충북 청주서원구,-
3544,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,41.3,202407,8,"9,000",403,5,개인,개인,1993,구룡산로 275-13,-,중개거래,충북 청주시 서원구,24.10.08
3545,충청북도 청주시 서원구 성화동,436,436,0,남양휴튼,130.59,202407,7,"53,000",101,15,개인,개인,2008,장전로 51,-,중개거래,충북 청주시 서원구,24.12.13
3546,충청북도 청주시 서원구 수곡동,1-32,32,1,진흥,84.9,202407,7,"9,000",-,1,개인,개인,1989,수영로60번길 16,-,중개거래,충북 청주시 흥덕구,24.10.02
3547,충청북도 청주시 서원구 개신동,634,634,0,청주개신푸르지오,120.2056,202407,7,"42,000",407,21,개인,개인,2004,신율로 13,-,중개거래,충북 청주시 서원구,24.08.22
3548,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202407,6,"22,000",-,15,개인,개인,2007,두꺼비로 109,20240719,중개거래,충북 청주서원구,-
3549,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),123.44,202407,6,"43,900",112,14,개인,개인,2010,예체로 68,-,중개거래,충북 청주시 서원구,24.08.28
3550,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,76.51,202407,6,"15,100",-,9,개인,개인,1993,구룡산로 275-13,20240719,중개거래,충북 청주시 서원구,-
3551,충청북도 청주시 서원구 수곡동,1057,1057,0,더샵청주퍼스트파크,84.9722,202407,6,"43,000",106,10,개인,개인,2021,수곡로 20,-,중개거래,충북 청주시 서원구,24.12.05
3552,충청북도 청주시 서원구 성화동,436,436,0,남양휴튼,102.48,202407,6,"38,300",106,16,개인,기타,2008,장전로 51,-,중개거래,충북 청주시 서원구,24.12.09
3553,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,76.51,202407,6,"16,000",407,11,개인,개인,1993,구룡산로 275-34,-,중개거래,충북 청주시 서원구,24.08.23
3554,충청북도 청주시 서원구 개신동,613,613,0,휴먼시아,49.93,202407,6,"13,300",제111동,13,개인,개인,2001,경신로 67,-,중개거래,"충북 청주서원구, 충북 청주시흥덕구",24.07.29
3555,충청북도 청주시 서원구 개신동,635,635,0,주공뜨란채,59.42,202407,6,"17,300",205,3,개인,개인,2000,경신로 68,-,중개거래,충북 청주시 서원구,24.09.02
3556,충청북도 청주시 서원구 산남동,669,669,0,유승한내들,59.8886,202407,6,"22,000",101,15,개인,개인,2007,두꺼비로 109,-,중개거래,충북 청주시 서원구,24.08.19
3557,충청북도 청주시 서원구 분평동,320,320,0,우성1,76.2,202407,6,"16,500",103,5,개인,개인,1990,1순환로1013번길 10,-,중개거래,충북 청주서원구,24.07.30
3558,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.77,202407,6,"29,600",111동,1,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,24.08.09
3559,충청북도 청주시 서원구 남이면 가마리,378,378,0,청주가마힐데스하임,84.9476,202407,5,"33,500",101동,15,개인,개인,2016,2순환로 1717,-,중개거래,충북 청주서원구,24.07.24
3560,충청북도 청주시 서원구 사직동,934,934,0,푸르지오캐슬(501~508),123.44,202407,5,"38,700",504,6,개인,개인,2010,예체로 30,-,중개거래,충북 청주시 서원구,24.09.06
3561,충청북도 청주시 서원구 수곡동,314,314,0,산남주공4단지아파트,76.51,202407,5,"15,100",408,9,개인,개인,1993,구룡산로 275-13,-,중개거래,충북 청주시 서원구,24.07.22
3562,충청북도 청주시 서원구 개신동,10,10,0,삼익1,84.96,202407,5,"17,300",107,12,개인,개인,1991,예체로7번길 48,-,중개거래,충북 청주시 서원구,24.09.02
3563,충청북도 청주시 서원구 수곡동,324,324,0,주공1,39.69,202407,5,"9,200",106동,3,개인,개인,1990,구룡산로 319,-,중개거래,충북 청주시 서원구,24.07.08
3564,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.85,202407,5,"32,000",103동,2,개인,개인,2021,쌍샘로 22,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",24.08.20
3565,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,84.88,202407,5,"37,000",112동,11,개인,개인,2021,쌍샘로 22,-,중개거래,충북 청주시 서원구,24.08.12
3566,충청북도 청주시 서원구 모충동,553,553,0,청주모충LH트릴로채,74.85,202407,5,"32,000",-,2,개인,개인,2021,쌍샘로 22,20240723,중개거래,충북 청주서원구,-
3567,충청북도 청주시 서원구 분평동,1255,1255,0,주은프레지던트,116.699,202407,4,"28,500",913,14,개인,개인,2001,1순환로1137번길 79,-,중개거래,충북 청주시 서원구,24.09.02
3568,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202407,4,"40,000",103,16,개인,개인,2012,구룡산로 24,-,중개거래,충북 청주서원구,24.08.06
3569,충청북도 청주시 서원구 수곡동,1002,1002,0,두진백로,59.76,202407,4,"12,000",106동,3,개인,개인,1995,수곡로 36,-,중개거래,충북 청주서원구,24.07.05
3570,충청북도 청주시 서원구 성화동,939,939,0,성화호반베르디움,84.8572,202407,4,"40,000",-,16,개인,개인,2012,구룡산로 24,20240730,중개거래,충북 청주서원구,-
3571,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,49.76,202407,4,"12,500",404동,5,개인,개인,1999,1순환로1137번길 80,-,직거래,-,24.08.09
3572,충청북도 청주시 서원구 개신동,446-2,446,2,송학삼익맨숀,125.03,202407,4,"17,900",101,3,개인,개인,1992,모충로12번길 4,-,중개거래,"충북 청주시 서원구, 충북 청주시 흥덕구",24.07.30
3573,충청북도 청주시 서원구 개신동,11,11,0,삼익2,84.96,202407,4,"17,500",201,7,개인,개인,1993,창직로12번길 65,-,직거래,-,24.07.04
3574,충청북도 청주시 서원구 분평동,1249,1249,0,현대대우8단지,84.95,202407,3,"25,500",810,18,개인,개인,1999,월평로 28,-,중개거래,충북 청주시 서원구,24.09.02
3575,충청북도 청주시 서원구 사직동,931,931,0,푸르지오캐슬(101~117),84.4,202407,3,"28,000",111,1,개인,개인,2010,예체로 68,-,중개거래,"세종, 충북 청주서원구",24.08.07
3576,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202407,3,"15,200",102동,11,개인,개인,2000,월평로 25,-,중개거래,충북 청주시 서원구,24.08.09
3577,충청북도 청주시 서원구 분평동,1261,1261,0,분평주공4,59.99,202407,3,"15,500",402동,3,개인,개인,1999,1순환로1137번길 80,-,중개거래,충북 청주서원구,24.07.12
3578,충청북도 청주시 서원구 분평동,1211,1211,0,분평1단지뜨란채,59.45,202407,2,"15,000",101동,3,개인,개인,2000,월평로 25,-,중개거래,충북 청주시 서원구,24.08.12
3579,충청북도 청주시 서원구 산남동,1094,1094,0,부영사랑으로,59.9364,202407,2,"24,000",110,13,개인,개인,2007,원흥로 14,-,중개거래,충북 청주시 서원구,24.08.30
3580,충청북도 청주시 서원구 분평동,1360,1360,0,분평주공5단지아파트,49.77,202407,2,"10,300",516동,15,개인,개인,1998,분평로 88-1,-,중개거래,충북 청주서원구,24.07.11
3581,충청북도 청주시 서원구 분평동,1202,1202,0,분평주공2,49.77,202407,2,"10,600",212동,6,개인,개인,1997,1순환로1137번길 129,-,직거래,-,24.07.23
