,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",6,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",6,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",6,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",7,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",7,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",7,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",7,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",8,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",8,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",8,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",8,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",9,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",9,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",9,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",9,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",10,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",10,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",10,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",10,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",11,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.942,202410,18,"7,501",11,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),28.242,202410,18,"7,319",11,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",11,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),47.634,202410,18,"12,000",12,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),29.207,202410,18,"7,570",12,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),47.634,202410,18,"12,000",12,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-119,288,119,주건축물제1동(288-119),27.594,202410,18,"7,151",12,법인,법인,2014,대농로 56,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 비하동,796,796,0,현대오피스텔,88.43,202410,18,"11,500",7,법인,개인,2003,비하로12번길 14,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202410,17,"10,500",5,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202410,15,"20,400",9,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,30.765,202410,7,"4,900",6,개인,개인,2012,오송생명5로 275,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202410,4,"6,300",18,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,863,863,0,주건축물제1동(863-0),26.74,202410,2,"6,000",10,개인,개인,2012,오송생명5로 305,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202409,25,"7,100",4,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 외북동,317,317,0,아크로폴리스,20.4,202409,20,"7,200",3,개인,개인,2019,엘지로 23,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202409,11,"4,700",8,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,36.285,202409,10,"6,450",13,개인,법인,2012,오송생명5로 275,-,중개거래,"세종, 충북 청주시 흥덕구"
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202409,9,"6,900",8,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202409,3,"4,900",15,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202409,3,"4,800",15,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 비하동,796,796,0,현대오피스텔,38.77,202409,3,"4,360",7,개인,개인,2003,비하로12번길 14,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202408,31,"6,100",11,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202408,31,"6,300",10,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,36,202408,30,"3,780",5,개인,개인,2008,비하로18번길 10,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,30,202408,28,"4,000",6,개인,개인,2008,비하로18번길 10,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,44.96,202408,27,"20,000",12,개인,개인,2017,진재로 141,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202408,26,"11,000",7,개인,개인,2016,진재로 131,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,27.39,202408,12,"9,000",13,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202408,12,"6,400",18,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 봉명동,757,757,0,하이젠시티,41.49,202408,11,"7,500",2,개인,개인,2015,직지대로 636,20240812,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,757,757,0,하이젠시티,41.49,202408,11,"7,500",2,개인,개인,2015,직지대로 636,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,531,531,0,오송 리움갤러리96,44.7175,202408,9,"8,500",9,개인,개인,2012,오송생명로 208-9,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 외북동,317,317,0,아크로폴리스,37.05,202408,8,"14,000",3,개인,개인,2019,엘지로 23,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202408,4,"11,950",5,개인,개인,2017,진재로 141,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.8,202408,2,"9,900",2,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,531,531,0,오송 리움갤러리96,44.7175,202408,1,"9,500",8,개인,개인,2012,오송생명로 208-9,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202407,23,"5,000",6,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,36,202407,22,"3,900",4,개인,개인,2008,비하로18번길 10,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,50.53,202407,20,"22,000",5,개인,개인,2017,진재로 141,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27,202407,3,"10,900",11,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,784,784,0,-784,34.56,202407,3,"4,000",7,개인,개인,2008,비하로18번길 10,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202407,2,"6,950",7,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202407,1,"10,700",8,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202406,30,"10,800",4,개인,개인,2016,진재로 131,20240708,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202406,30,"10,800",4,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202406,28,"5,000",10,개인,개인,2016,가로수로1164번길 41-33,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,50.4,202406,28,"12,800",4,개인,개인,2016, ,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.52,202406,27,"10,800",5,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202406,27,"6,400",17,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,32.91,202406,25,"10,800",4,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202406,25,"6,800",6,법인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202406,25,"4,800",16,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,32.91,202406,25,"10,800",4,개인,개인,2016,진재로 131,20240704,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202406,21,"6,200",15,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202406,19,"7,100",18,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,857,857,0,골드리치오피스텔,32.765,202406,19,"5,050",5,개인,개인,2012,오송생명5로 275,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,862,862,0,오송읍 만수리 862 업무시설 (현경미래개발주식회사),23.1,202406,17,"10,500",7,개인,법인,2020,오송생명3로 184,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202406,17,"6,100",8,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202406,13,"12,800",8,개인,개인,2017,진재로 141,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,44.09,202406,13,"17,000",3,개인,개인,2017,진재로 141,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202406,12,"4,700",3,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202406,11,"9,300",2,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202406,10,"6,300",9,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202406,10,"6,900",7,법인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,46.83,202406,5,"13,500",3,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,28.8,202406,5,"11,000",5,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202406,1,"6,100",8,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202405,28,"6,150",11,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,35.66,202405,24,"9,900",13,개인,개인,2016, ,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27,202405,23,"10,800",13,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202405,22,"11,500",11,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202405,18,"6,600",7,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시청원구
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202405,17,"7,100",15,법인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202405,15,"7,500",3,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주서원구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,27.61,202405,4,"9,600",6,개인,개인,2016,진재로 131,-,중개거래,세종
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,25.48,202405,4,"7,900",2,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202405,4,"4,900",8,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,319-31,319,31,헤리움오피스텔,38.25,202405,3,"11,000",7,법인,법인,2014, ,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202405,3,"22,000",3,개인,법인,2017,진재로 141,-,직거래,-
,충청북도 청주시 흥덕구 비하동,319-31,319,31,헤리움오피스텔,38.25,202405,3,"11,000",5,법인,법인,2014, ,-,직거래,-
,충청북도 청주시 흥덕구 비하동,319-31,319,31,헤리움오피스텔,38.25,202405,3,"11,000",7,법인,법인,2014, ,-,직거래,-
,충청북도 청주시 흥덕구 봉명동,757,757,0,하이젠시티,51.43,202404,23,"9,000",2,개인,개인,2015,직지대로 636,20240501,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202404,23,"7,200",3,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 봉명동,757,757,0,하이젠시티,51.43,202404,23,"9,000",2,개인,개인,2015,직지대로 636,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202404,22,"10,500",3,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202404,21,"12,700",13,개인,개인,2017,진재로 141,-,중개거래,"충북 청주서원구, 충북 청주시흥덕구"
,충청북도 청주시 흥덕구 오송읍 만수리,854,854,0,주건축물제1동(854-0),41.0475,202404,20,"7,800",10,개인,개인,2011,오송생명5로 283,-,중개거래,세종
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스 싱글스위트 청주,23.43,202404,20,"6,900",16,개인,개인,2019,2순환로 1228,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,37.61,202404,18,"9,300",6,개인,법인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,27.39,202404,17,"7,850",10,개인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.48,202404,16,"6,000",2,개인,개인,2014,오송생명3로 31,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202404,13,"7,500",6,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.48,202404,8,"6,700",19,개인,개인,2014,오송생명3로 31,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202404,8,"7,350",2,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202404,6,"6,100",18,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202404,3,"19,200",7,개인,법인,2017,진재로 141,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,35.66,202403,29,"10,100",11,개인,개인,2016, ,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 외북동,317,317,0,아크로폴리스,37.05,202403,27,"14,000",7,개인,개인,2019,엘지로 23,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,25.11,202403,26,"6,200",6,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202403,20,"8,000",5,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,48.01,202403,19,"18,500",14,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 연제리,664,664,0,두산위브 센티움,24.89,202403,17,"7,150",11,개인,개인,2014,오송생명3로 31,-,중개거래,충북 청주시 흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,33.45,202403,15,"12,000",5,개인,개인,2017,진재로 141,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 비하동,785,785,0,-785,30.12,202403,15,"4,700",4,개인,개인,2010,비하로12번길 15,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 오송읍 만수리,854,854,0,주건축물제1동(854-0),73.565,202403,15,"11,000",6,개인,법인,2011,오송생명5로 283,-,직거래,-
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202403,13,"4,900",5,법인,개인,2016,가로수로1164번길 41-33,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 복대동,288-62,288,62,대농지구 롯데캐슬시티,48.35,202403,13,"22,000",9,개인,개인,2017,진재로 141,-,직거래,-
,충청북도 청주시 흥덕구 오송읍 연제리,673,673,0,1동,58.76,202403,12,"14,000",3,개인,개인,2016, ,-,직거래,-
,충청북도 청주시 흥덕구 강서동,458,458,0,청주 강서 동광모닝스카이,20.47,202403,11,"5,250",14,개인,개인,2016,가로수로1164번길 41-33,-,직거래,-
,충청북도 청주시 흥덕구 복대동,288-66,288,66,지웰에스테이트 오피스텔,30.33,202403,7,"11,000",8,개인,개인,2016,진재로 131,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,41.9,202403,7,"13,500",13,개인,개인,2017,2순환로 1222,-,중개거래,"세종, 충북 청주시흥덕구"
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202403,1,"6,100",18,개인,개인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202402,29,"7,000",7,개인,개인,2017,2순환로 1222,-,직거래,-
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,22.08,202402,26,"6,100",9,개인,법인,2017,2순환로 1222,-,중개거래,충북 청주시흥덕구
