3509,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.9258,202407,13,"47,800",206동,15,개인,개인,2019,중고개로 104,-,중개거래,충북 청주시 상당구,24.08.21
3510,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202407,13,"13,500",104,6,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시상당구,24.07.17
3511,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202407,13,"11,200",102,13,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시 상당구,24.08.30
3512,충청북도 청주시 상당구 용암동,3163,3163,0,청주동남파라곤아파트,84.9455,202407,13,"44,000",505동,5,개인,개인,2022,중고개로 56,-,중개거래,충북 청주시 상당구,24.09.26
3513,충청북도 청주시 상당구 영운동,222,222,0,파모스라움아파트,59.432,202407,13,"20,500",101동,21,개인,개인,2018,수영로 180,-,중개거래,충북 청주시상당구,24.08.01
3514,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9813,202407,13,"39,000",212동,3,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,24.10.10
3515,충청북도 청주시 상당구 금천동,122-1,122,1,삼일,59.84,202407,13,"7,400",7,5,개인,개인,1987,영운천로91번길 62,-,중개거래,충북 청주시 상당구,24.08.20
3516,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202407,12,"27,900",101동,15,개인,개인,2005,수영로 327,-,직거래,-,24.07.31
3517,충청북도 청주시 상당구 용담동,421,421,0,세영첼시빌,84.993,202407,12,"28,500",111동,9,개인,개인,2005,수영로 327,-,중개거래,충북 청주시 흥덕구,24.11.15
3518,충청북도 청주시 상당구 금천동,3-50,50,3,경희,59.9,202407,12,"11,000",102,6,개인,개인,1997,꽃산동로 4-11,-,중개거래,충북 청주시상당구,24.08.07
3519,충청북도 청주시 상당구 탑동,42,42,0,보성트윈힐스,38.89,202407,12,"6,200",보성 트윈힐스 A,1,개인,개인,1998,중고개로 349,-,중개거래,충북 청주시 상당구,24.08.19
3520,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.8479,202407,11,"48,000",109동,18,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,24.12.30
3521,충청북도 청주시 상당구 금천동,199-1,199,1,현대,70.22,202407,11,"12,200",11동,11,개인,법인,1992,중고개로337번길 23,-,중개거래,충북 청주시상당구,24.07.29
3522,충청북도 청주시 상당구 금천동,81,81,0,덕성,58.68,202407,11,"8,000",1동,11,개인,개인,1993,꽃산동로 15-1,-,직거래,-,24.07.18
3523,충청북도 청주시 상당구 영운동,112-14,112,14,성화누리안2차,84.9118,202407,11,"18,300",104,9,개인,개인,2008,단재로115번길 46,-,중개거래,충북 청주시 상당구,24.08.16
3524,충청북도 청주시 상당구 영운동,112-14,112,14,성화누리안2차,84.9093,202407,11,"18,200",104,11,개인,개인,2008,단재로115번길 46,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",24.09.27
3525,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202407,11,"13,700",105,12,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시 상당구,24.08.14
3526,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202407,11,"14,400",102,5,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,24.09.13
3527,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202407,11,"17,300",508,13,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,24.09.23
3528,충청북도 청주시 상당구 영운동,145-11,145,11,신라송림,84.66,202407,10,"13,500",3동,4,개인,개인,1995,단재로77번길 21-22,-,직거래,-,24.07.11
3529,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202407,10,"17,500",109,8,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시상당구,24.07.10
3530,충청북도 청주시 상당구 영운동,113,113,0,성화누리안1차,84.8432,202407,10,"21,000",102,6,개인,개인,2008,단재로115번길 44-1,-,중개거래,충북 청주시 상당구,24.11.18
3531,충청북도 청주시 상당구 금천동,199-1,199,1,현대,70.22,202407,10,"13,000",8동,1,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시상당구,24.08.07
3532,충청북도 청주시 상당구 금천동,3-50,50,3,경희,31.2,202407,9,"4,200",101,13,개인,개인,1997,꽃산동로 4-2,-,중개거래,충북 청주시상당구,24.07.31
3533,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202407,9,"13,200",104,11,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,24.08.20
3534,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.96,202407,9,"36,000",105,14,개인,개인,2013,용정로 25,-,중개거래,충북 청주시 상당구,24.09.24
3535,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,84.891,202407,9,"38,000",104동,19,개인,개인,2019,2순환로 2031,-,중개거래,충북 청주시 흥덕구,24.09.06
3536,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202407,9,"40,000",105,20,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,24.07.19
3537,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,84.6785,202407,9,"36,300",106동,7,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,24.09.09
3538,충청북도 청주시 상당구 방서동,655,655,0,청주하트리움리버파크,84.8401,202407,9,"38,000",-,19,개인,개인,2019,2순환로 2031,20240906,중개거래,충북 청주시 흥덕구,-
3539,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202407,9,"12,700",104동,4,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,24.09.30
3540,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),49.8,202407,9,"9,200",102,15,개인,개인,1994,원봉로 52,-,중개거래,충북 청주시상당구,24.07.26
3541,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.43,202407,9,"13,000",104,11,개인,법인,1994,원봉로 21,-,중개거래,충북 청주시상당구,24.07.31
3542,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202407,9,"11,000",102,3,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시상당구,24.08.01
3543,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202407,8,"21,700",604,7,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시 상당구,24.08.12
3544,충청북도 청주시 상당구 용암동,3146,3146,0,시티프라디움1단지,84.9954,202407,8,"45,000",104동,18,개인,개인,2020,중고개로142번길 31,-,중개거래,충북 청주시 상당구,24.08.21
3545,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202407,8,"22,900",-,8,개인,개인,2001,중흥로 196,20240710,중개거래,충북 청주시 상당구,-
3546,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202407,8,"15,500",504,14,개인,개인,2003,중흥로 148,-,직거래,-,24.07.08
3547,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202407,8,"22,900",206,8,개인,개인,2001,중흥로 196,-,중개거래,충북 청주시 상당구,24.10.02
3548,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202407,8,"10,200",105,2,법인,개인,1994,무농정로 103,-,중개거래,충북 청주시상당구,24.07.16
3549,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202407,8,"12,400",101,12,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시상당구,24.08.01
3550,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.43,202407,6,"11,500",105,14,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시상당구,24.07.25
3551,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202407,6,"16,000",510,11,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,24.09.30
3552,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,84.9258,202407,6,"48,500",107동,4,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시 상당구,24.08.26
3553,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,84.9,202407,6,"30,000",103,7,개인,개인,2014,산성로 55,-,중개거래,충북 청주시 상당구,24.10.10
3554,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.9935,202407,6,"40,500",102동,49,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시 상당구,24.08.23
3555,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,84.9,202407,6,"18,000",105,9,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주시 상당구,24.09.13
3556,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),84.8943,202407,6,"22,400",202동,11,개인,개인,2002,수영로 328,-,중개거래,충북 청주시 상당구,24.08.22
3557,충청북도 청주시 상당구 금천동,324,324,0,장자마을부영(324-3단지),84.9916,202407,6,"20,500",302동,8,개인,개인,2003,호미로 285,-,중개거래,충북 청주시 상당구,24.08.19
3558,충청북도 청주시 상당구 대성동,5,5,0,우성,84.95,202407,6,"15,400",103동,9,개인,개인,1991,용담로63번길 33,-,중개거래,충북 청주시 상당구,24.09.30
3559,충청북도 청주시 상당구 용담동,425,425,0,가좌마을부영,59.987,202407,6,"17,700",201동,14,개인,개인,2003,호미로 329,-,중개거래,충북 청주시 상당구,24.08.13
3560,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9954,202407,6,"45,000",202동,22,개인,개인,2020,중고개로142번길 17,-,중개거래,충북 청주시 상당구,24.07.23
3561,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,99.95,202407,6,"23,000",303,12,개인,개인,1995,중흥로 70,-,중개거래,충북 청주시 상당구,24.08.13
3562,충청북도 청주시 상당구 용암동,2099,2099,0,건영,84.93,202407,6,"22,400",105,12,개인,개인,1999,중흥로 71,-,중개거래,충북 청주시 상당구,24.08.09
3563,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202407,6,"16,000",-,11,개인,개인,2003,중흥로 148,20240709,중개거래,충북 청주시상당구,-
3564,충청북도 청주시 상당구 용암동,2076,2076,0,태산그린,59.76,202407,6,"13,600",105,9,개인,개인,1995,원봉로 20,-,중개거래,충북 청주시 상당구,24.09.23
3565,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202407,6,"10,000",104,4,개인,법인,1996,월평로 243,-,중개거래,충북 청주시 상당구,24.08.23
3566,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,69.7134,202407,6,"36,200",110,6,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,24.09.23
3567,충청북도 청주시 상당구 금천동,3-50,50,3,경희,31.2,202407,5,"4,350",101,14,개인,개인,1997,꽃산동로 4-2,-,중개거래,충북 청주시상당구,24.07.10
3568,충청북도 청주시 상당구 금천동,199-1,199,1,현대,70.22,202407,5,"12,000",13동,6,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시상당구,24.07.31
3569,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,49.975,202407,5,"11,600",102,9,개인,개인,1995,용암로 3,-,중개거래,충북 청주시 상당구,24.08.09
3570,충청북도 청주시 상당구 용암동,2099,2099,0,건영,99.96,202407,5,"21,600",107,1,개인,개인,1999,중흥로 71,-,중개거래,충북 청주시 상당구,24.08.12
3571,충청북도 청주시 상당구 영운동,1-81,81,1,청주,60.12,202407,4,"6,000",다동,2,개인,개인,1985,영운천로 33-4,-,중개거래,충북 청주시 상당구,24.07.19
3572,충청북도 청주시 상당구 용암동,2540,2540,0,부영E그린,84.8612,202407,4,"26,900",304,8,개인,개인,2005,중흥로 178,-,직거래,-,24.07.08
3573,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202407,4,"22,300",602,8,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시 상당구,24.08.12
3574,충청북도 청주시 상당구 금천동,199-1,199,1,현대,84.84,202407,4,"17,000",3동,10,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시 상당구,24.10.18
3575,충청북도 청주시 상당구 영운동,135-8,135,8,신정화(135-8),57.99,202407,4,"7,300",나,2,개인,개인,1985,수영로137번길 116,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",24.09.09
3576,충청북도 청주시 상당구 대성동,5,5,0,우성,127.22,202407,4,"21,200",106동,5,개인,개인,1991,용담로63번길 33,-,중개거래,충북 청주시 상당구,24.09.30
3577,충청북도 청주시 상당구 용담동,423,423,0,부영E그린,84.9916,202407,4,"21,200",304,4,개인,개인,2003,호미로 317,-,중개거래,충북 청주시 상당구,24.09.02
3578,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202407,4,"12,500",101동,8,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,24.08.27
3579,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202407,3,"30,000",103동,7,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,24.08.16
3580,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202407,3,"42,200",110,19,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,24.07.04
3581,충청북도 청주시 상당구 금천동,270,270,0,장자마을현대(2단지),74.9581,202407,3,"18,500",206동,1,개인,개인,2002,수영로 328,-,중개거래,충북 청주시 상당구,24.09.23
3582,충청북도 청주시 상당구 용암동,2433,2433,0,중흥마을부영(2433),84.9538,202407,3,"21,000",607,2,개인,개인,2001,중흥로 146,-,중개거래,충북 청주시상당구,24.07.30
3583,충청북도 청주시 상당구 영운동,145-11,145,11,신라송림,59.76,202407,3,"11,450",2동,5,개인,개인,1995,단재로77번길 21-22,-,직거래,-,24.07.03
3584,충청북도 청주시 상당구 탑동,44,44,0,현대,71.175,202407,3,"14,400",106,10,개인,개인,1991,탑동로 78,-,중개거래,충북 청주시상당구,24.07.18
3585,충청북도 청주시 상당구 용암동,3151,3151,0,칸타빌더테라스1단지,84.5746,202407,3,"54,000",107동,23,개인,개인,2019,중고개로 140,-,중개거래,충북 청주시상당구,24.08.05
3586,충청북도 청주시 상당구 용암동,2089,2089,0,현대,84.87,202407,2,"17,500",1108,12,개인,개인,1995,용암로 23,-,중개거래,충북 청주시상당구,24.07.31
3587,충청북도 청주시 상당구 금천동,106-1,106,1,풍림,136.51,202407,2,"18,000",101동,8,개인,개인,1992,꽃산동로 36,-,직거래,-,24.07.03
3588,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202407,2,"12,800",103,8,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,24.09.27
3589,충청북도 청주시 상당구 금천동,122-1,122,1,삼일,59.84,202407,2,"7,000",5,1,개인,개인,1987,영운천로91번길 57,-,중개거래,충북 청주시상당구,24.07.11
3590,충청북도 청주시 상당구 금천동,199-1,199,1,현대,70.22,202407,1,"12,000",11동,8,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시상당구,24.08.02
3591,충청북도 청주시 상당구 탑동,344,344,0,탑클래스아파트,39.9,202407,1,"13,600",104,13,개인,개인,2014,산성로 55,-,중개거래,충북 청주시상당구,24.07.29
3592,충청북도 청주시 상당구 영운동,145-11,145,11,신라송림,84.66,202407,1,"16,450",1동,7,개인,개인,1995,단재로77번길 21-22,-,중개거래,충북 청주시상당구,24.07.31
3593,충청북도 청주시 상당구 탑동,297-75,297,75,석탑,58.185,202407,1,"6,500",다,1,개인,개인,1984,탑동로1번길 70,-,직거래,-,24.07.24
3594,충청북도 청주시 상당구 용암동,2096,2096,0,현대3,83.82,202407,1,"21,800",302,4,개인,개인,1995,중흥로 70,-,중개거래,충북 청주시상당구,24.08.02
3595,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),49.8,202407,1,"8,100",105,8,개인,개인,1994,원봉로 52,-,중개거래,충북 청주시상당구,24.07.15
3596,충청북도 청주시 상당구 용암동,2083,2083,0,삼일무지개,59.94,202406,30,"12,900",104,9,개인,개인,1994,무농정로 103,-,중개거래,충북 청주시 상당구,24.08.16
3597,충청북도 청주시 상당구 용정동,1286,1286,0,우미린에듀파크1단지,84.9556,202406,30,"44,300",104동,9,개인,개인,2017,수영로 360,-,중개거래,충북 청주시상당구,24.07.29
3598,충청북도 청주시 상당구 금천동,124,124,0,효성,59.9,202406,30,"10,200",102,14,개인,개인,1998,수영로 204,-,중개거래,충북 청주서원구,24.07.31
3599,충청북도 청주시 상당구 용암동,2099,2099,0,건영,99.96,202406,29,"24,800",102,12,개인,개인,1999,중흥로 71,-,중개거래,충북 청주시 상당구,24.08.16
3600,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9813,202406,29,"39,500",213동,7,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,24.08.30
3601,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9696,202406,29,"40,800",210동,17,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,24.08.20
3602,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.9187,202406,29,"15,500",504,4,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,24.08.09
3603,충청북도 청주시 상당구 용암동,2082,2082,0,소라,59.7,202406,29,"13,000",106,8,개인,개인,1994,원봉로 21,-,중개거래,충북 청주시 상당구,24.08.16
3604,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202406,29,"21,000",205,7,개인,개인,2001,중흥로 196,-,중개거래,충북 청주시 상당구,24.08.22
3605,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.46,202406,29,"35,800",106,5,개인,개인,2013,용정로 25,-,중개거래,충북 청주시 상당구,24.09.30
3606,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.96,202406,29,"36,600",103,14,개인,개인,2013,용정로 25,-,중개거래,충북 청주시 상당구,24.08.13
3607,충청북도 청주시 상당구 영운동,145-11,145,11,신라송림,59.76,202406,29,"8,300",2동,1,개인,개인,1995,단재로77번길 21-22,-,중개거래,충북 청주시 상당구,24.08.29
3608,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,49.975,202406,28,"10,700",105,9,개인,개인,1995,용암로 3,-,중개거래,충북 청주시상당구,24.07.15
3609,충청북도 청주시 상당구 용담동,467,467,0,우미린에듀파크2단지,84.9854,202406,28,"38,500",210동,15,개인,개인,2018,수영로 359,-,중개거래,충북 청주시 상당구,24.10.25
3610,충청북도 청주시 상당구 영운동,5-73,73,5,태암수정,42.24,202406,28,"5,600",101동,10,개인,개인,1995,영운천로51번길 26,-,중개거래,충북 청주시상당구,24.07.24
3611,충청북도 청주시 상당구 용암동,2095,2095,0,현대1,134.745,202406,28,"28,000",103,7,개인,개인,1994,월평로 189,-,중개거래,충북 청주시 상당구,25.01.10
3612,충청북도 청주시 상당구 용암동,2099,2099,0,건영,134.61,202406,27,"24,800",104,3,개인,개인,1999,중흥로 71,-,중개거래,충북 청주시상당구,24.07.24
3613,충청북도 청주시 상당구 금천동,318,318,0,장자마을부영(318-10단지),84.9767,202406,27,"19,000",1005동,7,개인,개인,2002,호미로233번길 74,-,중개거래,충북 청주시상당구,24.08.05
3614,충청북도 청주시 상당구 금천동,81,81,0,덕성,58.68,202406,27,"7,700",1동,4,개인,개인,1993,꽃산동로 15-1,-,중개거래,충북 청주시 상당구,24.08.12
3615,충청북도 청주시 상당구 금천동,81,81,0,덕성,58.68,202406,27,"8,600",1동,5,개인,개인,1993,꽃산동로 15-1,-,중개거래,충북 청주시 상당구,24.08.16
3616,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,59.88,202406,27,"17,200",104,8,개인,개인,2005,무심동로 86,-,중개거래,충북 청주시상당구,24.07.30
3617,충청북도 청주시 상당구 북문로3가,123,123,0,청주행정타운코아루휴티스,84.6871,202406,27,"41,800",101동,31,개인,개인,2020,중앙로 80,-,중개거래,충북 청주시상당구,24.07.30
3618,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,69.8386,202406,27,"35,500",104,13,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,24.11.01
3619,충청북도 청주시 상당구 금천동,122-1,122,1,삼일,59.84,202406,27,"7,300",7,3,개인,개인,1987,영운천로91번길 62,-,중개거래,충북 청주시상당구,24.07.16
3620,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202406,27,"18,500",809,10,개인,개인,2002,호미로 261,-,중개거래,충북 청주시상당구,24.07.18
3621,충청북도 청주시 상당구 금천동,81,81,0,덕성,58.68,202406,27,"7,700",-,4,개인,개인,1993,꽃산동로 15-1,20240726,중개거래,충북 청주시상당구,-
3622,충청북도 청주시 상당구 용암동,2060,2060,0,부영,50.49,202406,26,"8,850",103,8,개인,법인,1996,월평로 243,-,중개거래,"충북 청주시 상당구, 충북 청주시 서원구",24.09.10
3623,충청북도 청주시 상당구 금천동,199-1,199,1,현대,62.08,202406,26,"10,300",1동,12,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시상당구,24.07.19
3624,충청북도 청주시 상당구 금천동,199-1,199,1,현대,62.08,202406,26,"13,200",1동,15,개인,개인,1992,중고개로337번길 23,-,중개거래,충북 청주시상당구,24.08.02
3625,충청북도 청주시 상당구 용암동,2915,2915,0,강변뜨란채,108.77,202406,26,"36,000",107,13,개인,개인,2005,무심동로 86,-,중개거래,충북 청주시 상당구,24.08.22
3626,충청북도 청주시 상당구 용암동,2537,2537,0,중흥마을마이빌아파트,59.4045,202406,26,"15,800",510,8,개인,개인,2003,중흥로 148,-,중개거래,충북 청주시 상당구,24.08.05
3627,충청북도 청주시 상당구 용암동,2444,2444,0,중흥마을부영,84.9508,202406,26,"22,500",206,12,개인,개인,2001,중흥로 196,-,중개거래,충북 청주시 상당구,24.08.13
3628,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202406,26,"16,000",104,3,개인,개인,2003,중흥로 173,-,중개거래,충북 청주시상당구,24.07.19
3629,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),59.2962,202406,25,"16,500",707,9,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시 상당구,24.08.16
3630,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,59.96,202406,25,"9,750",101,6,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주시 상당구,24.08.09
3631,충청북도 청주시 상당구 용암동,3147,3147,0,시티프라디움2단지,84.9804,202406,24,"44,700",207동,18,개인,개인,2020,중고개로142번길 17,-,중개거래,"충북 청주시 상당구, 충북 청주시 청원구",24.11.29
3632,충청북도 청주시 상당구 용암동,2542,2542,0,중흥마을부영(2542-0),59.987,202406,24,"15,000",105,7,개인,개인,2003,중흥로 173,-,직거래,-,24.06.26
3633,충청북도 청주시 상당구 용암동,3157,3157,0,칸타빌더테라스2단지,84.5746,202406,24,"49,500",205동,12,개인,개인,2019,중고개로 104,-,중개거래,충북 청주시 상당구,24.09.13
3634,충청북도 청주시 상당구 용암동,2064,2064,0,세원한아름,59.76,202406,24,"11,800",101동,15,개인,개인,1994,무농정로 90,-,중개거래,충북 청주시 상당구,24.08.13
3635,충청북도 청주시 상당구 용암동,2060,2060,0,부영,60,202406,23,"10,400",102,5,개인,개인,1996,월평로 243,-,중개거래,충북 청주시상당구,24.07.31
3636,충청북도 청주시 상당구 용암동,2089,2089,0,현대,84.87,202406,23,"16,700",1104,15,개인,개인,1995,용암로 23,-,중개거래,충북 청주시상당구,24.07.31
3637,충청북도 청주시 상당구 용담동,436,436,0,가좌마을용담이-편한세상,107.3396,202406,23,"37,200",101,1,개인,개인,2004,호미로 330,-,중개거래,충북 청주시상당구,24.08.05
3638,충청북도 청주시 상당구 용암동,2085,2085,0,덕성그린타운,59.58,202406,23,"13,000",103,14,개인,개인,1995,용암로 3,-,중개거래,충북 청주시상당구,24.07.08
3639,충청북도 청주시 상당구 문화동,118,118,0,문화동센트럴칸타빌,84.9662,202406,23,"36,000",103동,16,개인,개인,2018,용담로 7,-,중개거래,충북 청주시 상당구,24.08.16
3640,충청북도 청주시 상당구 용암동,2108,2108,0,청주용암주공1단지아파트(해누리),49.8,202406,22,"8,000",101,8,개인,개인,1994,원봉로 52,-,중개거래,충북 청주시상당구,24.07.05
3641,충청북도 청주시 상당구 방서동,806,806,0,우미린풀하우스,84.9687,202406,22,"42,000",109,4,개인,개인,2020,동남로 15,-,중개거래,충북 청주시 상당구,24.08.27
3642,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.96,202406,22,"36,700",206,11,개인,개인,2013,용정로 35,-,중개거래,충북 청주시 상당구,24.08.21
3643,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.8479,202406,22,"43,000",104동,3,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,24.10.11
3644,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,84.92,202406,22,"36,000",106,19,개인,개인,2013,용정로 25,-,중개거래,충북 청주시상당구,24.08.02
3645,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202406,22,"27,900",101동,12,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,25.01.10
3646,충청북도 청주시 상당구 용정동,1116,1116,0,청주용정한라비발디,134.31,202406,22,"56,000",102,9,개인,개인,2013,용정로 25,-,중개거래,충북 청주시상당구,24.08.02
3647,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202406,22,"18,800",807,8,개인,개인,2002,호미로 261,-,중개거래,충북 청주시상당구,24.07.25
3648,충청북도 청주시 상당구 금천동,124,124,0,효성,27.29,202406,22,"3,600",102,14,개인,개인,1998,수영로 204,-,중개거래,충북 청주시 상당구,24.08.30
3649,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202406,22,"31,000",109동,23,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,24.09.30
3650,충청북도 청주시 상당구 금천동,7-77,77,7,뉴타운,59.96,202406,21,"9,850",106,2,개인,개인,1993,꽃산동로 41,-,중개거래,충북 청주시상당구,24.07.18
3651,충청북도 청주시 상당구 금천동,320,320,0,장자마을부영(320)-8단지,84.9767,202406,21,"21,000",809,7,개인,개인,2002,호미로 261,-,중개거래,충북 청주시상당구,24.07.30
3652,충청북도 청주시 상당구 탑동,51,51,0,삼덕,42.5875,202406,21,"5,100",-,5,개인,개인,1997,산성로101번길 3,-,중개거래,충북 청주시상당구,24.07.03
3653,충청북도 청주시 상당구 금천동,317,317,0,장자마을부영(9단지),59.2962,202406,21,"16,000",901동,3,개인,개인,2002,중고개로 286,-,중개거래,충북 청주시 상당구,24.08.23
3654,충청북도 청주시 상당구 금천동,477,477,0,금천센트럴파크스타힐스,67.7429,202406,21,"31,700",109동,16,개인,개인,2020,쇠내로 48,-,중개거래,충북 청주시 상당구,24.09.20
3655,충청북도 청주시 상당구 금천동,275,275,0,장자마을부영(275-7단지),48.3895,202406,21,"10,200",702,15,개인,개인,2001,중고개로 288,-,중개거래,충북 청주시상당구,24.06.26
3656,충청북도 청주시 상당구 방서동,654,654,0,청주센트럴자이,84.7377,202406,21,"42,000",108동,2,개인,개인,2018,단재로 316,-,중개거래,충북 청주시 상당구,24.08.13
