"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 서원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"824","충청북도 청주시 서원구 사창동","2**","12m미만","25.12","전세","202505","13","7,000","0","2008","사직대로175번길","202506~202706","신규","-","","","단독다가구"
"825","충청북도 청주시 서원구 사창동","1**","8m미만","55.00","월세","202505","13","500","66","2013","천수로7번길","202505~202605","신규","-","","","단독다가구"
"826","충청북도 청주시 서원구 성화동","7**","25m미만","50.00","월세","202505","12","500","60","2011","장전로6번가길","202505~202605","신규","-","","","단독다가구"
"827","충청북도 청주시 서원구 분평동","3**","12m미만","49.00","월세","202505","12","500","45","2005","매봉로12번길","202505~202705","신규","-","","","단독다가구"
"828","충청북도 청주시 서원구 사창동","1**","8m미만","43.20","월세","202505","11","300","45","1985","1순환로634번길","202505~202705","신규","-","","","단독다가구"
"829","충청북도 청주시 서원구 사창동","2**","8m미만","19.83","월세","202505","11","300","30","2013","사직대로129번길","202505~202605","신규","-","","","단독다가구"
"830","충청북도 청주시 서원구 성화동","8**","25m미만","62.50","월세","202505","11","1,000","55","2011","장전로20번길","202506~202606","신규","-","","","단독다가구"
"831","충청북도 청주시 서원구 성화동","8**","12m미만","87.08","전세","202505","10","12,000","0","2011","장전로20번나길","202505~202705","갱신","-","12,000","0","단독다가구"
"832","충청북도 청주시 서원구 사창동","2**","12m미만","28.00","월세","202505","10","100","30","2003","사직대로129번길","202505~202605","신규","-","","","단독다가구"
"833","충청북도 청주시 서원구 사창동","2**","12m미만","33.00","월세","202505","10","100","30","2002","천수로18번길","202505~202605","신규","-","","","단독다가구"
"834","충청북도 청주시 서원구 개신동","2**","12m미만","134.68","월세","202505","10","5,000","170","2025","성봉로","202506~202706","신규","-","","","단독다가구"
"835","충청북도 청주시 서원구 모충동","1**","12m미만","33.00","전세","202505","09","2,000","0","2001","구룡산로337번길","202505~202705","신규","-","","","단독다가구"
"836","충청북도 청주시 서원구 성화동","5**","12m미만","60.00","월세","202505","09","3,000","36","2010","신성화로46번길","202505~202605","갱신","-","3,000","36","단독다가구"
"837","충청북도 청주시 서원구 산남동","1***","12m미만","45.00","월세","202505","09","500","55","2010","탑골로23번길","202506~202606","신규","-","","","단독다가구"
"838","충청북도 청주시 서원구 모충동","4**","12m미만","42.00","월세","202505","08","500","28","1993","모충로96번길","202505~202705","신규","-","","","단독다가구"
"839","충청북도 청주시 서원구 수곡동","6**","12m미만","55.00","전세","202505","08","3,000","0","1996","수곡로89번길","202505~202705","신규","-","","","단독다가구"
"840","충청북도 청주시 서원구 수곡동","8**","12m미만","19.35","월세","202505","08","200","15","","수곡로67번길","202505~202709","신규","-","","","단독다가구"
"841","충청북도 청주시 서원구 수곡동","8**","12m미만","19.35","월세","202505","08","200","15","","수곡로67번길","202505~202709","신규","-","","","단독다가구"
"842","충청북도 청주시 서원구 죽림동","2**","12m미만","80.00","월세","202505","07","1,000","60","2007","용호로5번길","202505~202605","신규","-","","","단독다가구"
"843","충청북도 청주시 서원구 성화동","8**","25m미만","113.42","월세","202505","07","2,000","80","2013","장전로20번길","202505~202605","신규","-","","","단독다가구"
"844","충청북도 청주시 서원구 수곡동","5**","8m미만","50.00","전세","202505","07","3,500","0","1997","수곡로122번길","202505~202705","신규","-","","","단독다가구"
"845","충청북도 청주시 서원구 성화동","8**","12m미만","23.14","월세","202505","07","300","45","2012","구룡산로51번라길","202505~202511","신규","-","","","단독다가구"
"846","충청북도 청주시 서원구 사창동","2**","8m미만","24.00","월세","202505","07","500","50","2023","사직대로","202505~202605","신규","-","","","단독다가구"
"847","충청북도 청주시 서원구 모충동","1**","8m미만","61.17","전세","202505","07","5,000","0","1980","서원남로20번길","202506~202706","신규","-","","","단독다가구"
"848","충청북도 청주시 서원구 산남동","1***","12m미만","50.00","월세","202505","06","500","45","2011","탑골로47번길","202505~202605","신규","-","","","단독다가구"
"849","충청북도 청주시 서원구 사창동","1**","8m미만","47.51","전세","202505","06","10,000","0","2019","천수로24번길","202506~202706","신규","-","","","단독다가구"
"850","충청북도 청주시 서원구 사창동","1**","8m미만","47.51","전세","202505","06","10,000","0","2019","천수로24번길","202506~202706","신규","-","","","단독다가구"
"851","충청북도 청주시 서원구 사창동","2**","8m미만","25.00","월세","202505","04","300","34","","천수로8번길","202505~202605","신규","-","","","단독다가구"
"852","충청북도 청주시 서원구 사창동","1**","8m미만","15.00","전세","202505","03","4,500","0","2016","봉명로150번길","202505~202705","신규","-","","","단독다가구"
"853","충청북도 청주시 서원구 사직동","5**","8m미만","86.14","월세","202505","03","500","70","2004","호국로","202505~202605","신규","-","","","단독다가구"
"854","충청북도 청주시 서원구 성화동","1***","8m미만","52.00","전세","202505","03","7,000","0","2013","용호로39번길","-","-","-","","","단독다가구"
"855","충청북도 청주시 서원구 분평동","1***","8m미만","30.00","전세","202505","02","5,000","0","2000","매봉로25번길","-","-","-","","","단독다가구"
"856","충청북도 청주시 서원구 사창동","1**","8m미만","17.00","월세","202505","02","200","30","2018","사직대로112번길","202505~202605","신규","-","","","단독다가구"
"857","충청북도 청주시 서원구 산남동","9**","12m미만","50.00","전세","202505","02","6,500","0","2008","두꺼비로14번길","202505~202705","신규","-","","","단독다가구"
"858","충청북도 청주시 서원구 성화동","9**","12m미만","38.21","월세","202505","02","500","48","2012","구룡산로52번나길","202505~202605","신규","-","","","단독다가구"
"859","충청북도 청주시 서원구 모충동","2**","12m미만","72.48","월세","202505","02","1,000","60","1986","남들로35번길","202505~202705","신규","-","","","단독다가구"
"860","충청북도 청주시 서원구 분평동","1***","8m미만","50.00","월세","202505","02","500","30","1995","매봉로19번길","202505~202705","신규","-","","","단독다가구"
"861","충청북도 청주시 서원구 수곡동","5*","8m미만","43.00","전세","202505","01","2,500","0","","수영로23번길","202505~202705","신규","-","","","단독다가구"
"862","충청북도 청주시 서원구 산남동","9**","12m미만","21.00","월세","202505","01","300","35","2008","두꺼비로70번길","202505~202605","신규","-","","","단독다가구"
"863","충청북도 청주시 서원구 남이면 척산리","5**","8m미만","97.20","전세","202505","01","7,000","0","2000","척산2길","202505~202705","신규","-","","","단독다가구"
"864","충청북도 청주시 서원구 산남동","1***","12m미만","33.00","전세","202504","30","2,500","0","2010","두꺼비로27번길","202505~202705","신규","-","","","단독다가구"
"865","충청북도 청주시 서원구 산남동","3**","12m미만","52.00","월세","202504","30","500","50","2007","원흥로100번길","202505~202605","신규","-","","","단독다가구"
"866","충청북도 청주시 서원구 모충동","4**","12m미만","63.00","전세","202504","30","4,500","0","","쌍샘로","202505~202705","신규","-","","","단독다가구"
"867","충청북도 청주시 서원구 산남동","8**","12m미만","120.00","월세","202504","30","3,000","85","2010","두꺼비로20번길","202505~202705","신규","-","","","단독다가구"
"868","충청북도 청주시 서원구 개신동","*","8m미만","20.00","월세","202504","29","300","33","","모충로35번길","202505~202605","신규","-","","","단독다가구"
"869","충청북도 청주시 서원구 산남동","4**","25m미만","55.00","월세","202504","29","500","48","2008","원흥로64번길","202505~202705","신규","-","","","단독다가구"
"870","충청북도 청주시 서원구 사창동","3**","8m미만","25.00","월세","202504","28","300","36","2021","1순환로","202505~202602","신규","-","","","단독다가구"
"871","충청북도 청주시 서원구 성화동","5**","12m미만","38.00","월세","202504","28","500","43","2013","신성화로46번길","202504~202605","신규","-","","","단독다가구"
"872","충청북도 청주시 서원구 성화동","9**","25m미만","40.00","월세","202504","28","500","35","2011","용호로15번길","202504~202604","신규","-","","","단독다가구"
"873","충청북도 청주시 서원구 성화동","9**","12m미만","60.00","월세","202504","28","300","50","2012","용호로15번길","202504~202604","신규","-","","","단독다가구"
"874","충청북도 청주시 서원구 모충동","4**","8m미만","50.00","월세","202504","28","1,000","55","2020","매봉로","202505~202604","신규","-","","","단독다가구"
"875","충청북도 청주시 서원구 산남동","8**","12m미만","131.05","월세","202504","27","3,000","90","2011","두꺼비로20번길","202506~202606","신규","-","","","단독다가구"
"876","충청북도 청주시 서원구 분평동","9**","8m미만","50.00","월세","202504","27","500","40","","수곡로14번길","202504~202704","신규","-","","","단독다가구"
"877","충청북도 청주시 서원구 사창동","1**","8m미만","33.00","월세","202504","26","300","48","2007","1순환로648번길","202504~202604","신규","-","","","단독다가구"
"878","충청북도 청주시 서원구 성화동","8**","12m미만","55.00","월세","202504","26","500","50","2011","구룡산로51번가길","202504~202604","신규","-","","","단독다가구"
"879","충청북도 청주시 서원구 수곡동","9*","12m미만","19.00","월세","202504","26","200","30","1997","청남로2097번길","-","-","-","","","단독다가구"
"880","충청북도 청주시 서원구 사창동","3**","12m미만","83.34","월세","202504","26","2,000","70","2012","창직로12번길","202505~202705","신규","-","","","단독다가구"
"881","충청북도 청주시 서원구 사창동","1**","8m미만","38.00","월세","202504","26","300","56","2015","1순환로622번길","202505~202605","신규","-","","","단독다가구"
"882","충청북도 청주시 서원구 모충동","9*","12m미만","26.84","월세","202504","25","500","27","2001","구룡산로389번길","202504~202604","신규","-","","","단독다가구"
"883","충청북도 청주시 서원구 성화동","5**","12m미만","21.00","월세","202504","25","300","37","2015","신성화로34번길","202504~202603","갱신","사용","300","35","단독다가구"
"884","충청북도 청주시 서원구 모충동","1**","12m미만","78.19","월세","202504","24","8,000","20","2002","구룡산로375번길","202506~202706","신규","-","","","단독다가구"
"885","충청북도 청주시 서원구 모충동","2**","8m미만","19.80","월세","202504","24","100","24","2002","구룡산로337번길","202303~202603","갱신","사용","100","24","단독다가구"
"886","충청북도 청주시 서원구 수곡동","2**","25m미만","159.00","월세","202504","24","5,000","100","2022","매봉로","202507~202706","신규","-","","","단독다가구"
"887","충청북도 청주시 서원구 모충동","2**","8m미만","68.85","전세","202504","22","8,500","0","1995","구룡산로337번길","202505~202705","신규","-","","","단독다가구"
"888","충청북도 청주시 서원구 산남동","7**","12m미만","52.89","월세","202504","22","500","53","2010","두꺼비로60번길","202504~202704","신규","-","","","단독다가구"
"889","충청북도 청주시 서원구 사창동","3**","8m미만","65.79","전세","202504","22","8,000","0","2021","창신로26번길","202505~202705","신규","-","","","단독다가구"
"890","충청북도 청주시 서원구 사창동","2**","8m미만","28.00","월세","202504","22","300","30","2013","사직대로124번길","202504~202604","신규","-","","","단독다가구"
"891","충청북도 청주시 서원구 수곡동","7**","12m미만","119.73","전세","202504","22","8,000","0","1995","수곡로77번길","202506~202706","신규","-","","","단독다가구"
"892","충청북도 청주시 서원구 수곡동","6*","12m미만","50.00","월세","202504","22","300","35","1990","청남로2036번길","202505~202705","신규","-","","","단독다가구"
"893","충청북도 청주시 서원구 사창동","3**","25m미만","34.51","월세","202504","20","300","36","2003","예체로67번길","202504~202604","신규","-","","","단독다가구"
"894","충청북도 청주시 서원구 산남동","1***","12m미만","33.05","전세","202504","20","5,500","0","2011","탑골로23번길","202504~202704","신규","-","","","단독다가구"
"895","충청북도 청주시 서원구 산남동","8**","12m미만","115.00","월세","202504","19","10,000","50","2008","두꺼비로34번길","-","-","-","","","단독다가구"
"896","충청북도 청주시 서원구 수곡동","1***","8m미만","42.00","전세","202504","19","5,000","0","1997","수곡로3번길","202505~202705","신규","-","","","단독다가구"
"897","충청북도 청주시 서원구 사창동","1**","8m미만","37.00","월세","202504","19","300","50","2013","1순환로634번길","202505~202605","신규","-","","","단독다가구"
"898","충청북도 청주시 서원구 수곡동","8*","8m미만","25.00","월세","202504","19","200","30","2015","남들로25번길","202504~202601","신규","-","","","단독다가구"
"899","충청북도 청주시 서원구 산남동","8**","12m미만","42.00","전세","202504","19","4,500","0","2008","두꺼비로20번길","202504~202704","신규","-","","","단독다가구"
"900","충청북도 청주시 서원구 개신동","6**","12m미만","58.33","월세","202504","18","500","75","2003","신율로53번길","202504~202604","갱신","-","1,000","70","단독다가구"
"901","충청북도 청주시 서원구 죽림동","3**","12m미만","50.00","월세","202504","18","500","45","2012","용호로8번길","202505~202605","신규","-","","","단독다가구"
"902","충청북도 청주시 서원구 사직동","1*","8m미만","130.00","전세","202504","18","15,000","0","2002","사운로45번길","-","-","-","","","단독다가구"
"903","충청북도 청주시 서원구 사창동","1**","8m미만","33.05","월세","202504","18","200","30","2008","1순환로634번길","202504~202604","신규","-","","","단독다가구"
"904","충청북도 청주시 서원구 수곡동","6**","12m미만","52.32","월세","202504","18","300","35","1996","수곡로106번길","202504~202704","신규","-","","","단독다가구"
"905","충청북도 청주시 서원구 성화동","8**","12m미만","52.00","월세","202504","18","500","50","","구룡산로51번나길","202504~202604","신규","-","","","단독다가구"
"906","충청북도 청주시 서원구 사창동","1**","8m미만","29.75","월세","202504","17","500","42","2015","1순환로626번길","202504~202604","신규","-","","","단독다가구"
"907","충청북도 청주시 서원구 사창동","1**","8m미만","25.00","월세","202504","17","200","45","2022","봉명로150번길","202504~202604","신규","-","","","단독다가구"
"908","충청북도 청주시 서원구 죽림동","3**","12m미만","147.90","월세","202504","17","5,000","30","2006","용호로5번길","202504~202604","갱신","-","0","30","단독다가구"
"909","충청북도 청주시 서원구 성화동","8**","12m미만","39.66","월세","202504","16","500","50","2011","구룡산로51번가길","202504~202604","신규","-","","","단독다가구"
"910","충청북도 청주시 서원구 사창동","1**","8m미만","26.44","월세","202504","16","200","30","2016","봉명로142번길","202504~202604","신규","-","","","단독다가구"
"911","충청북도 청주시 서원구 사창동","2**","8m미만","29.75","전세","202504","16","3,000","0","2013","예체로129번길","202505~202705","신규","-","","","단독다가구"
"912","충청북도 청주시 서원구 모충동","9*","12m미만","23.00","월세","202504","16","100","25","2000","구룡산로389번길","202504~202602","신규","-","","","단독다가구"
"913","충청북도 청주시 서원구 산남동","1***","12m미만","60.97","전세","202504","16","6,500","0","2010","탑골로37번길","202505~202705","신규","-","","","단독다가구"
"914","충청북도 청주시 서원구 산남동","8**","12m미만","42.00","월세","202504","16","500","38","2010","두꺼비로20번길","202504~202604","신규","-","","","단독다가구"
"915","충청북도 청주시 서원구 산남동","4**","12m미만","42.00","월세","202504","16","500","35","2010","산남로24번길","202504~202704","신규","-","","","단독다가구"
"916","충청북도 청주시 서원구 성화동","1***","12m미만","21.00","월세","202504","16","300","35","2012","용호로15번길","202505~202605","신규","-","","","단독다가구"
"917","충청북도 청주시 서원구 수곡동","9*","8m미만","22.00","전세","202504","16","4,500","0","2014","구룡산로337번길","-","-","-","","","단독다가구"
"918","충청북도 청주시 서원구 성화동","9**","25m미만","84.00","월세","202504","15","1,000","55","2012","성화로","202505~202605","신규","-","","","단독다가구"
"919","충청북도 청주시 서원구 수곡동","4*","12m미만","57.96","전세","202504","15","8,000","0","","구룡산로417번길","202505~202705","갱신","-","8,000","0","단독다가구"
"920","충청북도 청주시 서원구 산남동","5**","12m미만","28.00","월세","202504","15","200","30","2009","두꺼비로94번길","202504~202604","신규","-","","","단독다가구"
"921","충청북도 청주시 서원구 산남동","9**","12m미만","56.20","월세","202504","15","500","60","2008","두꺼비로14번길","202504~202604","신규","-","","","단독다가구"
"922","충청북도 청주시 서원구 개신동","5**","8m미만","43.51","월세","202504","15","150","50","","신율로68번길","202504~202604","신규","-","","","단독다가구"
"923","충청북도 청주시 서원구 사창동","1**","12m미만","30.00","전세","202504","14","4,000","0","2002","사직대로129번길","202504~202704","신규","-","","","단독다가구"
"924","충청북도 청주시 서원구 죽림동","3**","12m미만","50.00","월세","202504","14","500","40","2009","용호로8번길","202504~202604","신규","-","","","단독다가구"
"925","충청북도 청주시 서원구 개신동","4*","8m미만","30.00","월세","202504","13","100","30","2004","창직로12번길","202504~202604","갱신","-","10","29","단독다가구"
"926","충청북도 청주시 서원구 산남동","4**","12m미만","108.87","월세","202504","13","2,000","70","","원흥로80번길","202505~202705","신규","-","","","단독다가구"
"927","충청북도 청주시 서원구 산남동","4**","12m미만","52.00","월세","202504","12","1,000","55","2008","산남로24번길","202505~202605","신규","-","","","단독다가구"
"928","충청북도 청주시 서원구 성화동","8**","12m미만","50.00","전세","202504","12","6,529","0","2011","장전로20번가길","202504~202604","갱신","사용","7,000","0","단독다가구"
"929","충청북도 청주시 서원구 분평동","2**","8m미만","132.00","전세","202504","11","15,000","0","2008","청남로2005번길","202505~202705","신규","-","","","단독다가구"
"930","충청북도 청주시 서원구 사창동","2**","8m미만","29.12","월세","202504","11","300","48","2004","천석로22번길","202504~202604","신규","-","","","단독다가구"
"931","충청북도 청주시 서원구 사창동","1**","8m미만","27.00","전세","202504","10","8,000","0","2019","천수로24번길","-","-","-","","","단독다가구"
"932","충청북도 청주시 서원구 사창동","1**","8m미만","27.48","전세","202504","10","8,000","0","2019","천수로24번길","202504~202704","신규","-","","","단독다가구"
"933","충청북도 청주시 서원구 사창동","1**","8m미만","26.44","월세","202504","10","200","28","2002","1순환로625번길","202504~202604","신규","-","","","단독다가구"
"934","충청북도 청주시 서원구 성화동","8**","12m미만","55.53","월세","202504","10","500","60","2012","장전로20번가길","202504~202704","신규","-","","","단독다가구"
"935","충청북도 청주시 서원구 수곡동","5*","12m미만","19.81","월세","202504","09","200","10","2021","청남로2064번길","202504~202706","신규","-","","","단독다가구"
"936","충청북도 청주시 서원구 수곡동","8**","12m미만","19.35","월세","202504","09","200","15","","수곡로67번길","202504~202706","신규","-","","","단독다가구"
"937","충청북도 청주시 서원구 수곡동","5**","12m미만","14.91","월세","202504","09","200","7","2019","수곡로106번길","202504~202706","신규","-","","","단독다가구"
"938","충청북도 청주시 서원구 분평동","2**","12m미만","23.14","월세","202504","09","200","29","2016","안뜸로12번길","202504~202604","신규","-","","","단독다가구"
"939","충청북도 청주시 서원구 수곡동","8**","12m미만","18.49","월세","202504","09","200","15","2023","수곡로67번길","202504~202706","신규","-","","","단독다가구"
"940","충청북도 청주시 서원구 사창동","3**","8m미만","18.50","월세","202504","09","200","8","2018","창신로12번길","202504~202706","신규","-","","","단독다가구"
"941","충청북도 청주시 서원구 산남동","7**","12m미만","56.00","월세","202504","09","500","45","2007","두꺼비로60번길","202504~202604","신규","-","","","단독다가구"
"942","충청북도 청주시 서원구 산남동","8**","25m미만","53.00","월세","202504","09","1,000","50","2007","두꺼비로30번길","202504~202604","신규","-","","","단독다가구"
"943","충청북도 청주시 서원구 산남동","1***","12m미만","20.00","월세","202504","08","300","33","2009","탑골로23번길","202504~202604","신규","-","","","단독다가구"
"944","충청북도 청주시 서원구 사창동","1**","8m미만","21.00","월세","202504","08","200","38","2006","1순환로638번길","202504~202604","신규","-","","","단독다가구"
"945","충청북도 청주시 서원구 분평동","1***","8m미만","93.83","월세","202504","08","1,000","80","2016","수곡로14번길","202505~202705","신규","-","","","단독다가구"
"946","충청북도 청주시 서원구 산남동","4**","12m미만","112.90","월세","202504","08","3,000","90","2010","산남로24번길","202505~202705","신규","-","","","단독다가구"
"947","충청북도 청주시 서원구 사창동","2**","8m미만","40.00","월세","202504","08","200","36","2008","사직대로175번길","202504~202604","신규","-","","","단독다가구"
"948","충청북도 청주시 서원구 수곡동","9**","12m미만","55.00","월세","202504","07","500","35","1997","수곡로37번길","202504~202704","신규","-","","","단독다가구"
"949","충청북도 청주시 서원구 남이면 가마리","4**","12m미만","120.91","월세","202504","07","2,500","80","2016","청남로","202505~202705","신규","-","","","단독다가구"
"950","충청북도 청주시 서원구 분평동","1***","8m미만","47.85","월세","202504","07","1,000","28","1995","매봉로25번길","202504~202604","갱신","-","2,000","15","단독다가구"
"951","충청북도 청주시 서원구 산남동","1***","12m미만","23.10","월세","202504","07","200","29","2009","탑골로37번길","202504~202604","신규","-","","","단독다가구"
"952","충청북도 청주시 서원구 사창동","2**","12m미만","44.00","전세","202504","07","6,000","0","2003","사직대로129번길","-","-","-","","","단독다가구"
"953","충청북도 청주시 서원구 사창동","2**","12m미만","40.00","전세","202504","07","9,000","0","2015","예체로117번길","202505~202705","신규","-","","","단독다가구"
"954","충청북도 청주시 서원구 사창동","2**","12m미만","18.00","월세","202504","07","300","36","2021","천수로8번길","202504~202604","신규","-","","","단독다가구"
"955","충청북도 청주시 서원구 성화동","5**","12m미만","33.00","월세","202504","07","1,000","27","2014","신성화로34번길","-","-","-","","","단독다가구"
"956","충청북도 청주시 서원구 사창동","2**","8m미만","16.10","월세","202504","06","200","30","2017","천수로8번길","202504~202604","신규","-","","","단독다가구"
"957","충청북도 청주시 서원구 산남동","9**","12m미만","43.00","월세","202504","05","600","43","2009","두꺼비로14번길","202504~202604","신규","-","","","단독다가구"
"958","충청북도 청주시 서원구 성화동","5**","12m미만","80.00","전세","202504","05","11,000","0","2009","신성화로34번길","202506~202706","신규","-","","","단독다가구"
"959","충청북도 청주시 서원구 개신동","4*","8m미만","50.00","월세","202504","05","300","46","2003","창직로12번길","202504~202704","신규","-","","","단독다가구"
"960","충청북도 청주시 서원구 죽림동","3**","25m미만","55.00","월세","202504","05","1,000","42","2010","성화로69번길","202504~202704","신규","-","","","단독다가구"
"961","충청북도 청주시 서원구 수곡동","7*","25m미만","63.53","전세","202504","05","7,000","0","2013","수영로","202505~202705","신규","-","","","단독다가구"
"962","충청북도 청주시 서원구 수곡동","5*","8m미만","213.48","월세","202504","04","70","15","1990","청남로2064번길","202504~202704","신규","-","","","단독다가구"
"963","충청북도 청주시 서원구 수곡동","6*","8m미만","190.12","월세","202504","04","1,000","35","1990","청남로2040번길","202504~202704","신규","-","","","단독다가구"
"964","충청북도 청주시 서원구 모충동","1**","8m미만","47.03","전세","202504","04","5,000","0","2002","서원남로20번길","202505~202705","신규","-","","","단독다가구"
"965","충청북도 청주시 서원구 산남동","9**","12m미만","32.00","월세","202504","03","200","30","2010","두꺼비로14번길","202503~202603","신규","-","","","단독다가구"
"966","충청북도 청주시 서원구 분평동","3**","12m미만","112.31","월세","202504","03","5,000","150","2022","안뜸로40번길","202504~202704","신규","-","","","단독다가구"
"967","충청북도 청주시 서원구 사창동","2**","8m미만","133.26","전세","202504","03","10,000","0","2002","천수로8번길","202504~202704","신규","-","","","단독다가구"
"968","충청북도 청주시 서원구 산남동","7**","25m미만","45.00","월세","202504","03","500","52","2010","두꺼비로38번길","202504~202604","신규","-","","","단독다가구"
"969","충청북도 청주시 서원구 모충동","2**","12m미만","25.00","전세","202504","02","2,500","0","2017","서원남로","202504~202704","신규","-","","","단독다가구"
"970","충청북도 청주시 서원구 산남동","4**","12m미만","40.00","월세","202504","02","300","40","2010","산남로24번길","202504~202604","신규","-","","","단독다가구"
"971","충청북도 청주시 서원구 성화동","1***","8m미만","112.37","전세","202504","02","12,000","0","2013","용호로39번길","202504~202704","신규","-","","","단독다가구"
"972","충청북도 청주시 서원구 분평동","3**","12m미만","56.00","월세","202504","02","500","45","2005","매봉로12번길","202504~202704","신규","-","","","단독다가구"
"973","충청북도 청주시 서원구 산남동","1***","12m미만","56.20","월세","202504","02","500","50","2009","두꺼비로27번길","202504~202704","신규","-","","","단독다가구"
"974","충청북도 청주시 서원구 수곡동","8**","12m미만","50.00","월세","202504","02","500","30","1997","수곡로67번길","202505~202705","신규","-","","","단독다가구"
"975","충청북도 청주시 서원구 성화동","7**","25m미만","32.00","월세","202504","02","300","45","2012","장전로20번길","202504~202604","신규","-","","","단독다가구"
"976","충청북도 청주시 서원구 사창동","2**","8m미만","26.00","월세","202504","02","2,000","39","2023","예체로89번길","202504~202604","신규","-","","","단독다가구"
"977","충청북도 청주시 서원구 성화동","9**","25m미만","60.00","전세","202504","01","8,000","0","2011","성화로","202504~202604","신규","-","","","단독다가구"
"978","충청북도 청주시 서원구 모충동","2**","12m미만","56.00","전세","202504","01","10,000","0","2018","서원남로70번길","-","-","-","","","단독다가구"
"979","충청북도 청주시 서원구 분평동","1***","12m미만","104.84","전세","202504","01","6,000","0","1993","매봉로3번길","202504~202704","신규","-","","","단독다가구"
"980","충청북도 청주시 서원구 분평동","1***","12m미만","104.84","전세","202504","01","6,000","0","1993","매봉로3번길","202504~202704","신규","-","","","단독다가구"
"981","충청북도 청주시 서원구 모충동","2**","12m미만","56.34","전세","202504","01","10,000","0","2018","서원남로70번길","202505~202705","신규","-","","","단독다가구"
"982","충청북도 청주시 서원구 사직동","2**","12m미만","33.00","전세","202504","01","3,000","0","2002","대원로32번길","202504~202703","신규","-","","","단독다가구"
"983","충청북도 청주시 서원구 사창동","1**","8m미만","40.00","전세","202504","01","10,000","0","2025","1순환로634번길","-","-","-","","","단독다가구"
"984","충청북도 청주시 서원구 사창동","1**","8m미만","40.00","전세","202504","01","10,000","0","","1순환로634번길","202504~202703","신규","-","","","단독다가구"
"985","충청북도 청주시 서원구 성화동","6**","12m미만","52.89","전세","202504","01","7,000","0","2011","신성화로34번길","202505~202705","신규","-","","","단독다가구"
"986","충청북도 청주시 서원구 모충동","1**","8m미만","20.00","월세","202503","31","200","30","2002","청남로2109번길","202503~202602","신규","-","","","단독다가구"
"987","충청북도 청주시 서원구 산남동","7**","12m미만","58.70","전세","202503","31","8,000","0","","두꺼비로60번길","202505~202704","신규","-","","","단독다가구"
"988","충청북도 청주시 서원구 산남동","1***","12m미만","123.08","전세","202503","31","14,000","0","2008","두꺼비로27번길","202507~202707","신규","-","","","단독다가구"
"989","충청북도 청주시 서원구 분평동","2**","12m미만","34.00","월세","202503","31","2,000","30","2011","안뜸로26번길","202504~202704","신규","-","","","단독다가구"
"990","충청북도 청주시 서원구 수곡동","7**","12m미만","19.80","월세","202503","31","200","35","1999","수곡로77번길","202504~202510","신규","-","","","단독다가구"
"991","충청북도 청주시 서원구 사창동","1**","8m미만","27.00","월세","202503","31","200","28","2010","1순환로622번길","202504~202604","신규","-","","","단독다가구"
"992","충청북도 청주시 서원구 죽림동","3**","25m미만","50.00","월세","202503","30","500","45","2010","성화로69번길","202504~202604","신규","-","","","단독다가구"
"993","충청북도 청주시 서원구 사창동","1**","12m미만","122.63","월세","202503","30","1,000","70","1982","사직대로104번길","202506~202706","신규","-","","","단독다가구"
"994","충청북도 청주시 서원구 사창동","2**","12m미만","23.10","월세","202503","30","200","30","2018","내수동로","202504~202604","신규","-","","","단독다가구"
"995","충청북도 청주시 서원구 성화동","7**","25m미만","55.00","월세","202503","30","1,000","50","2012","장전로","202504~202604","신규","-","","","단독다가구"
"996","충청북도 청주시 서원구 산남동","5**","12m미만","57.36","월세","202503","30","1,000","55","2008","두꺼비로94번길","202503~202703","신규","-","","","단독다가구"
"997","충청북도 청주시 서원구 개신동","6**","25m미만","62.81","월세","202503","30","1,000","65","2002","신율로","202504~202604","신규","-","","","단독다가구"
"998","충청북도 청주시 서원구 성화동","8**","12m미만","45.00","월세","202503","29","1,000","55","2012","구룡산로51번라길","202503~202603","신규","-","","","단독다가구"
"999","충청북도 청주시 서원구 개신동","5**","25m미만","44.00","월세","202503","29","500","40","1993","장구봉로","202504~202704","신규","-","","","단독다가구"
"1000","충청북도 청주시 서원구 분평동","1***","12m미만","28.16","월세","202503","29","200","30","2001","월평로34번길","202503~202603","신규","-","","","단독다가구"
