,충청북도 청주시 흥덕구 복대동,1***,8m미만,20,월세,202406,7,0,32,2011,풍산로178번길,202403~202503,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1**,12m미만,29.75,월세,202406,7,300,38,2016,가로수로1362번길,202406~202501,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,8m미만,45,월세,202406,7,500,51,2022,주현로18번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,45,월세,202406,7,800,55,2022,월명로,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,8**,12m미만,39.8,월세,202406,6,200,46,2009,연제길,202406~202412,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1**,25m미만,40,월세,202406,6,"1,000",50,2004,경산로43번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,37.87,전세,202406,6,"7,000",0,2010,서현서로21번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,7**,12m미만,21.98,월세,202406,6,300,47,2019,송화로166번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,1**,25m미만,42.97,월세,202406,6,"1,000",41,2013,비하로57번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강내면 월탄리,6*,8m미만,27,월세,202406,6,200,30,2011,월탄3길,202408~202508,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.59,월세,202406,6,500,50,2021,봉산2길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,37.7,월세,202406,6,500,30,2007,진재로103번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,48.76,전세,202406,6,"7,000",0,2002,진재로9번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,23,월세,202406,6,200,35,2010,진재로110번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,8m미만,25,월세,202406,6,200,30,2014,장구봉로129번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,53.4,월세,202406,6,300,40,2000,2순환로1329번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,6**,8m미만,28.28,월세,202406,6,100,30,,직지대로669번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,37,월세,202406,5,300,39,2012,1순환로608번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,6**,12m미만,162.21,전세,202406,5,"10,000",0,1996,직지대로639번길,202408~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,25,월세,202406,5,"2,000",58,2023,월명로,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26,월세,202406,5,200,30,2006,덕암로97번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,32,월세,202406,5,300,35,2010,죽천로131번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,30,전세,202406,5,"5,000",0,2003,짐대로,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,30,월세,202406,5,200,30,2015,2순환로,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,33.11,월세,202406,5,"1,000",60,,봉산2길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 옥산면 오산리,1**,12m미만,59.82,월세,202406,5,500,40,,청주역로,202406~202606,갱신,-,300,30,단독다가구
,충청북도 청주시 흥덕구 송절동,7**,12m미만,27.52,월세,202406,5,500,61,,송화로166번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,36,월세,202406,5,300,45,2009,진재로103번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,4*,8m미만,70,월세,202406,5,"1,000",73,2002,가로수로1318번길,202407~202507,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,60,전세,202406,4,"6,800",0,2009,만수길,202409~202609,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,60.02,월세,202406,4,624,14,2013,만수1길,202406~202609,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 운천동,7**,8m미만,44.38,전세,202406,4,"7,000",0,1988,흥덕로143번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,45,월세,202406,4,500,45,2019,덕암로35번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,39.6,월세,202406,4,200,41,2014,월명로236번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,35.42,월세,202406,4,0,75,2021,송화로116번길,202407~202507,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,25m미만,30,월세,202406,4,0,57,2018,송화로116번길,202407~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,25m미만,53.01,전세,202406,4,"12,000",0,2023,오송생명7로,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,9**,25m미만,53.01,전세,202406,4,"12,000",0,,오송생명7로,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,5*,8m미만,30,월세,202406,4,500,35,2010,복대로163번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,9**,8m미만,84.8,전세,202406,4,"10,000",0,1992,복대로164번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,8m미만,80,월세,202406,4,"2,000",70,1992,풍산로128번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1*,8m미만,30,월세,202406,4,300,36,2012,복대로209번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,60,전세,202406,4,"6,800",0,,만수길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,60,전세,202406,4,"6,800",0,2009,만수길,202407~202507,갱신,-,"6,800",0,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,22.4,월세,202406,3,300,40,2020,봉산1길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,32.34,월세,202406,3,500,57,2020,오송생명12로,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,123.12,월세,202406,3,"1,000",65,2000,진재로47번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,17.15,월세,202406,3,300,40,2019,만수1길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,31,월세,202406,3,300,50,,만수1길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,30,월세,202406,3,0,55,2018,송화로116번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,2***,8m미만,46,월세,202406,3,"1,000",35,2011,서현중로24번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,56.19,월세,202406,3,300,40,,직지대로620번길,202406~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,8**,12m미만,30,월세,202406,3,200,35,2013,연제길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 운천동,9**,25m미만,91.63,월세,202406,3,"6,000",20,1988,직지대로753번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,6**,12m미만,21.29,월세,202406,3,0,55,2019,송화로116번길,202407~202507,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,57.24,전세,202406,3,"6,000",0,,서현중로27번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,57.24,전세,202406,3,"6,000",0,2011,서현중로27번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,2***,8m미만,46,월세,202406,3,"1,000",35,2011,서현중로24번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,32.34,월세,202406,3,500,57,2020,오송생명12로,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,36.36,전세,202406,3,"8,500",0,2016,덕암로6번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강서동,2*,8m미만,30,월세,202406,3,200,30,2012,가로수로1164번길,202406~202506,갱신,-,200,30,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,45,월세,202406,2,"1,000",30,,덕암로41번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,8**,8m미만,88.53,월세,202406,2,"1,000",70,1993,가경로189번길,202407~202807,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,29.8,월세,202406,2,300,35,2010,서현중로19번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,25m미만,52.89,월세,202406,2,500,56,2002,짐대로,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,7**,8m미만,28.88,전세,202406,1,"4,500",0,2008,성봉로279번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,30.43,전세,202406,1,"8,500",0,,봉산2길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 강내면 월탄리,8*,8m미만,25.3,월세,202406,1,100,24,1998,월탄3길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,83.84,전세,202406,1,"8,000",0,,서경로8번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,25m미만,59.92,전세,202406,1,"17,500",0,,가경로,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,28.05,월세,202406,1,300,50,2021,봉산1길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,54.07,전세,202406,1,"12,000",0,2022,봉산2길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,23.83,월세,202406,1,300,48,2023,오송생명12로,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,7**,12m미만,30.42,월세,202406,1,500,47,,오송생명12로,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,8**,12m미만,40.21,월세,202406,1,300,50,2021,연제길,202406~202412,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1**,12m미만,30,월세,202406,1,300,35,2016,1순환로570번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,8m미만,32.76,전세,202406,1,"5,000",0,2008,1순환로625번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,7**,12m미만,21.05,월세,202406,1,200,37,2011,만수길,202406~202501,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,29.7,월세,202406,1,500,43,2001,진재로28번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,5*,8m미만,35,월세,202406,1,500,45,2022,복대로163번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,39.6,월세,202406,1,700,28,2004,덕암로71번길,202406~202505,갱신,-,200,35,단독다가구
,충청북도 청주시 흥덕구 비하동,3*,25m미만,43.3,월세,202406,1,500,65,,비하로15번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,25,월세,202405,31,300,45,,진재로110번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3*,8m미만,25,월세,202405,31,500,41,2022,가로수로1337번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 운천동,1***,12m미만,31.97,월세,202405,31,"3,000",50,2022,운천로,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26.4,월세,202405,31,100,30,2008,덕암로71번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 신봉동,3**,8m미만,156.56,전세,202405,30,"12,000",0,,직지대로693번길,202406~202406,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1*,8m미만,22.13,월세,202405,30,300,45,,,202405~202411,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,36.6,월세,202405,30,500,55,2019,봉산1길,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,26.44,월세,202405,30,200,30,2014,월명로178번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 신봉동,3**,8m미만,156.56,전세,202405,30,"12,000",0,2014,직지대로693번길,202406~202406,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,56.1,월세,202405,30,"1,000",61,2017,백봉로267번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,27.94,월세,202405,30,300,28,2005,서경로8번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,12m미만,30.5,월세,202405,30,500,47,2013,청향로34번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,29.7,월세,202405,30,"1,000",40,2018,2순환로,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,5*,8m미만,21,월세,202405,30,200,32,,복대로163번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,8m미만,45,월세,202405,30,500,35,1992,풍산로166번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,50,월세,202405,30,"1,000",60,2017,월명로236번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,12m미만,23.1,월세,202405,30,500,57,,1순환로608번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,40,전세,202405,29,"7,000",0,,월명로236번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1**,25m미만,20,월세,202405,29,300,35,2017,경산로43번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,9**,12m미만,45,월세,202405,29,"2,000",50,2008,1순환로577번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,12m미만,35.89,전세,202405,29,"2,500",0,2006,천수로7번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,122.31,전세,202405,29,"8,000",0,2002,진재로28번길,202405~202905,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1*,12m미만,22.3,전세,202405,29,"7,000",0,2022,죽천로146번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1**,12m미만,29.75,월세,202405,29,300,38,,가로수로1362번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,56.19,전세,202405,29,"10,000",0,2018,2순환로,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1**,12m미만,31.22,월세,202405,29,"1,000",35,,1순환로584번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,8m미만,30,월세,202405,29,300,30,2010,서현중로23번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,49.5,월세,202405,29,300,35,1993,풍산로25번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,40,전세,202405,29,"6,000",0,2015,직지대로620번길,202406~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,56.71,월세,202405,29,"1,000",71,2023,오송생명7로,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,29.41,월세,202405,29,500,53,,봉산2길,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,39.27,월세,202405,29,500,52,,봉산1길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,12m미만,35.89,전세,202405,29,"2,500",0,2006,천수로7번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,9**,8m미만,25,전세,202405,29,"4,000",0,,1순환로585번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,40,월세,202405,29,500,41,2022,월명로34번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 오송리,6*,8m미만,49.68,전세,202405,28,"3,500",0,,오송4길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,7**,12m미만,28.78,전세,202405,28,"4,400",0,,1순환로549번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,26.44,월세,202405,28,100,30,2012,월명로35번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,25m미만,65,전세,202405,28,"10,000",0,2015,백봉로,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,12m미만,37,월세,202405,28,500,40,2013,과상미로9번길,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,16.5,월세,202405,28,100,28,2018,월명로34번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,25m미만,65,전세,202405,28,"10,000",0,2015,백봉로,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,26.1,월세,202405,28,100,24,2001,진재로9번길,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,33,월세,202405,28,500,40,2011,죽천로131번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,45,월세,202405,28,500,60,2010,죽천로89번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1**,8m미만,46,월세,202405,28,"1,000",50,,신율로179번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,138,전세,202405,28,"18,000",0,2018,덕암로103번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,33.11,월세,202405,28,"1,000",60,,봉산2길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,26.19,월세,202405,28,500,50,,봉산2길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,25m미만,65,전세,202405,28,"10,000",0,2015,백봉로,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,55,전세,202405,28,"9,000",0,,봉산2길,202312~202412,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,64.74,전세,202405,28,"7,000",0,2011,서현중로36번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,2***,8m미만,26.52,전세,202405,28,"7,000",0,2010,서현중로24번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.79,월세,202405,27,500,50,2021,봉산2길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,49.35,전세,202405,27,"5,500",0,2013,덕암로41번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,9**,8m미만,108.83,월세,202405,27,200,35,,풍년로198번길,202405~202501,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,8m미만,33,월세,202405,27,500,40,1987,과상미로25번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 송절동,7**,12m미만,42.97,월세,202405,27,"6,000",31,2024,송화로150번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,25.79,월세,202405,27,500,50,,봉산2길,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,7**,12m미만,40,월세,202405,26,300,30,2004,비하로42번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,8m미만,40.2,월세,202405,26,200,25,2012,과상미로10번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,42.5,전세,202405,26,"3,500",0,1990,직지대로620번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,116.9,전세,202405,26,"15,000",0,2008,덕암로59번길,202407~202607,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,53.79,월세,202405,26,300,35,1997,풍년로119번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,26.4,월세,202405,25,300,37,2017,덕암로71번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,52.89,월세,202405,25,"2,000",48,,송절로76번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,5**,-,43.03,전세,202405,25,"6,000",0,,,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,3**,8m미만,25,월세,202405,25,300,30,2013,2순환로,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,1**,8m미만,33.05,월세,202405,25,200,29,2003,비하로45번길,202306~202406,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,64.52,전세,202405,25,"7,000",0,2010,서현중로27번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,22.05,월세,202405,25,300,45,2019,봉산1길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,46.9,월세,202405,25,"1,000",64,2022,봉산1길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,22.43,월세,202405,25,300,42,,오송생명14로,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2***,12m미만,26.44,월세,202405,25,100,24,2002,짐대로42번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,8m미만,25,전세,202405,25,"2,500",0,2013,풍산로177번길,202406~202501,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,2**,8m미만,20.28,월세,202405,25,300,30,2011,복대로219번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,9**,8m미만,21,월세,202405,25,500,36,2016,사직대로72번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,8**,12m미만,26,월세,202405,25,300,40,,만수1길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,8**,12m미만,40,월세,202405,25,"3,000",20,2011,연제길,202405~202505,갱신,-,"2,000",20,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,12m미만,31,월세,202405,25,300,48,,연제길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,12m미만,59,월세,202405,25,500,60,2019,봉명로113번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,8**,12m미만,39.6,월세,202405,25,500,43,2014,봉명로209번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,8m미만,30,월세,202405,25,200,30,2019,과상미로10번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,30,월세,202405,25,100,25,2009,백봉로267번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,9**,8m미만,25,월세,202405,25,200,30,2007,봉명로209번길,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,25m미만,30.73,월세,202405,25,"1,000",61,2022,덕암로47번길,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2***,12m미만,46.2,월세,202405,24,500,47,2017,덕암로24번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,8m미만,29.7,월세,202405,24,300,30,,청향로9번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,9**,8m미만,36,전세,202405,24,"2,500",0,1994,복대로163번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1**,25m미만,40,월세,202405,24,"1,000",50,2004,경산로43번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,20.16,월세,202405,24,300,43,,봉산1길,202406~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 만수리,6**,12m미만,24,월세,202405,24,300,30,2011,만수1길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,4*,8m미만,25,월세,202405,24,100,24,2000,가로수로1318번길,202405~202605,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,12m미만,56.14,전세,202405,24,"7,500",0,2011,과상미로9번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,12m미만,36,월세,202405,23,"1,000",50,,봉산2길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1*,12m미만,19.66,전세,202405,23,"7,000",0,,죽천로146번길,202406~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,1***,8m미만,22.85,월세,202405,23,300,36,2020,주현로33번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 연제리,7**,12m미만,31.2,월세,202405,23,300,40,2011,연제길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,1***,12m미만,25,월세,202405,23,400,36,2020,풍산로170번길,202405~202502,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,25m미만,30,월세,202405,23,0,50,2012,대신로74번길,202406~202506,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 복대동,3***,12m미만,29.7,월세,202405,23,300,40,2007,대신로67번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,7*,12m미만,29.75,전세,202405,23,"4,000",0,,가로수로1132번길,202407~202606,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 봉명동,2**,8m미만,20,월세,202405,23,200,30,2018,월명로34번길,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 가경동,1***,12m미만,35,월세,202405,23,300,30,2010,서경로4번길,-,-,-,,,단독다가구
,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,96,월세,202405,23,300,50,,오송생명14로,202405~202505,신규,-,,,단독다가구
,충청북도 청주시 흥덕구 비하동,6**,8m미만,25,월세,202405,23,200,31,2019,청향로24번길,202405~202505,신규,-,,,단독다가구
