"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 상당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"611","충청북도 청주시 상당구 용암동","3***","25m미만","44.74","월세","202505","31","2,000","75","2025","동남로143번길","202507~202707","신규","-","","","단독다가구"
"612","충청북도 청주시 상당구 금천동","3**","12m미만","107.26","월세","202505","31","500","80","2006","중고개로248번길","202506~202606","신규","-","","","단독다가구"
"613","충청북도 청주시 상당구 용암동","1***","12m미만","92.61","전세","202505","31","11,000","0","","무농정로31번길","202506~202706","신규","-","","","단독다가구"
"614","충청북도 청주시 상당구 용암동","3***","25m미만","50.10","전세","202505","31","14,500","0","2025","동남로143번길","202505~202705","신규","-","","","단독다가구"
"615","충청북도 청주시 상당구 용암동","3***","25m미만","51.04","월세","202505","31","2,000","70","2025","동남로83번길","202506~202706","신규","-","","","단독다가구"
"616","충청북도 청주시 상당구 용암동","3***","25m미만","51.04","월세","202505","31","2,000","70","2025","동남로83번길","202506~202706","신규","-","","","단독다가구"
"617","충청북도 청주시 상당구 용암동","3***","25m미만","50.10","월세","202505","31","5,000","55","2025","동남로143번길","202506~202706","신규","-","","","단독다가구"
"618","충청북도 청주시 상당구 용암동","1***","12m미만","92.61","전세","202505","31","11,000","0","1998","무농정로31번길","202506~202706","신규","-","","","단독다가구"
"619","충청북도 청주시 상당구 방서동","7**","12m미만","54.76","월세","202505","31","1,000","95","","단재로","202506~202606","신규","-","","","단독다가구"
"620","충청북도 청주시 상당구 용정동","8**","12m미만","58.00","월세","202505","30","500","38","2005","영운천로179번길","202506~202706","신규","-","","","단독다가구"
"621","충청북도 청주시 상당구 방서동","9*","12m미만","50.00","월세","202505","30","500","45","2007","무농정로2번길","202506~202706","신규","-","","","단독다가구"
"622","충청북도 청주시 상당구 용암동","2***","12m미만","40.00","월세","202505","30","300","45","2004","용암북로94번길","202506~202706","신규","-","","","단독다가구"
"623","충청북도 청주시 상당구 석교동","2*","8m미만","85.92","월세","202505","30","200","38","1992","영운로","202506~202606","갱신","-","200","38","단독다가구"
"624","충청북도 청주시 상당구 용암동","1***","12m미만","23.10","월세","202505","29","300","40","2000","월평로144번길","202505~202605","신규","-","","","단독다가구"
"625","충청북도 청주시 상당구 용암동","3***","25m미만","34.29","전세","202505","29","9,000","0","2025","동남로83번길","202505~202705","신규","-","","","단독다가구"
"626","충청북도 청주시 상당구 용정동","1***","12m미만","40.00","월세","202505","29","500","38","2014","용정로38번길","202508~202607","신규","-","","","단독다가구"
"627","충청북도 청주시 상당구 용암동","2***","12m미만","39.00","월세","202505","29","300","50","","낙영로","202506~202706","신규","-","","","단독다가구"
"628","충청북도 청주시 상당구 용암동","2***","12m미만","39.00","월세","202505","29","300","40","2002","낙영로","-","-","-","","","단독다가구"
"629","충청북도 청주시 상당구 용정동","8**","12m미만","125.22","월세","202505","29","2,000","60","2004","영운천로187번길","202506~202706","신규","-","","","단독다가구"
"630","충청북도 청주시 상당구 용암동","3***","12m미만","58.87","월세","202505","28","10,000","50","2023","동남로83번길","202506~202706","신규","-","","","단독다가구"
"631","충청북도 청주시 상당구 서운동","3*","12m미만","49.70","월세","202505","28","1,000","55","2018","상당로26번길","202506~202706","신규","-","","","단독다가구"
"632","충청북도 청주시 상당구 용암동","2***","25m이상","59.92","월세","202505","28","5,000","27","","중흥로","202505~202705","갱신","-","5,000","28","단독다가구"
"633","충청북도 청주시 상당구 용암동","1***","12m미만","47.17","월세","202505","28","400","39","1998","무농정로31번길","202505~202705","신규","-","","","단독다가구"
"634","충청북도 청주시 상당구 용정동","7**","12m미만","40.00","월세","202505","27","500","45","2017","영운천로163번길","202507~202607","신규","-","","","단독다가구"
"635","충청북도 청주시 상당구 용암동","6**","12m미만","23.10","월세","202505","27","300","45","2001","용암북로46번길","202505~202605","신규","-","","","단독다가구"
"636","충청북도 청주시 상당구 용암동","1***","25m미만","60.00","월세","202505","27","500","43","1996","용암북로","202505~202605","신규","-","","","단독다가구"
"637","충청북도 청주시 상당구 용암동","3***","25m미만","56.31","전세","202505","27","12,000","0","2023","동남로83번길","202506~202706","신규","-","","","단독다가구"
"638","충청북도 청주시 상당구 용암동","2***","25m미만","127.00","월세","202505","27","1,000","70","2002","용암북로","202505~202705","신규","-","","","단독다가구"
"639","충청북도 청주시 상당구 용암동","2***","12m미만","59.50","월세","202505","27","500","30","2003","호미로165번길","202505~202604","신규","-","","","단독다가구"
"640","충청북도 청주시 상당구 용암동","1***","12m미만","24.00","월세","202505","27","300","40","2000","월평로144번길","202505~202605","신규","-","","","단독다가구"
"641","충청북도 청주시 상당구 용암동","3***","25m미만","53.71","월세","202505","26","1,000","87","2020","중고개로125번길","202505~202701","신규","-","","","단독다가구"
"642","충청북도 청주시 상당구 용정동","1***","12m미만","49.50","월세","202505","26","500","45","2004","호미로202번길","202506~202605","신규","-","","","단독다가구"
"643","충청북도 청주시 상당구 방서동","8**","25m미만","53.89","전세","202505","26","17,000","0","2022","월운로","202506~202706","신규","-","","","단독다가구"
"644","충청북도 청주시 상당구 용암동","3***","25m미만","33.25","월세","202505","26","1,000","73","2023","중고개로125번길","202506~202606","신규","-","","","단독다가구"
"645","충청북도 청주시 상당구 용암동","1***","12m미만","99.48","전세","202505","25","7,500","0","1997","용암로","202507~202707","갱신","-","7,000","0","단독다가구"
"646","충청북도 청주시 상당구 수동","1**","8m미만","60.00","전세","202505","25","3,500","0","1993","교동로27번길","202505~202805","신규","-","","","단독다가구"
"647","충청북도 청주시 상당구 용암동","1***","12m미만","48.70","전세","202505","24","7,000","0","1998","월평로218번길","202506~202706","신규","-","","","단독다가구"
"648","충청북도 청주시 상당구 용정동","1***","12m미만","72.30","전세","202505","24","10,000","0","2013","영운천로","202505~202705","신규","-","","","단독다가구"
"649","충청북도 청주시 상당구 용암동","1***","12m미만","50.04","월세","202505","24","500","35","1995","무농정로3번길","202505~202705","신규","-","","","단독다가구"
"650","충청북도 청주시 상당구 탑동","9*","8m미만","75.05","월세","202505","23","1,000","26","","산성로37번길","202506~202706","신규","-","","","단독다가구"
"651","충청북도 청주시 상당구 용암동","3***","12m미만","32.94","월세","202505","23","1,000","65","","중고개로141번길","202506~202605","신규","-","","","단독다가구"
"652","충청북도 청주시 상당구 용암동","3***","12m미만","49.55","월세","202505","23","5,000","55","2025","동남로77번길","202505~202705","신규","-","","","단독다가구"
"653","충청북도 청주시 상당구 용암동","3***","12m미만","72.49","전세","202505","23","18,000","0","2025","동남로77번길","202505~202706","신규","-","","","단독다가구"
"654","충청북도 청주시 상당구 용암동","3***","12m미만","36.40","월세","202505","23","1,000","70","2025","동남로109번길","202506~202605","신규","-","","","단독다가구"
"655","충청북도 청주시 상당구 용암동","1***","25m미만","51.80","월세","202505","23","500","50","2015","무농정로15번길","202506~202606","신규","-","","","단독다가구"
"656","충청북도 청주시 상당구 용암동","1***","12m미만","50.04","월세","202505","23","500","35","1995","무농정로3번길","202505~202705","신규","-","","","단독다가구"
"657","충청북도 청주시 상당구 용암동","3***","25m미만","54.66","전세","202505","22","15,000","0","2023","중고개로125번길","202506~202706","신규","-","","","단독다가구"
"658","충청북도 청주시 상당구 용암동","1***","12m미만","39.60","월세","202505","21","300","40","","용암북로6번길","202505~202605","신규","-","","","단독다가구"
"659","충청북도 청주시 상당구 용정동","1***","12m미만","33.00","월세","202505","20","700","60","2015","용정로38번길","202506~202706","신규","-","","","단독다가구"
"660","충청북도 청주시 상당구 용암동","2***","12m미만","33.00","전세","202505","20","3,500","0","2006","호미로165번길","-","-","-","","","단독다가구"
"661","충청북도 청주시 상당구 용암동","1***","12m미만","91.42","월세","202505","20","500","60","1997","무농정로3번길","202503~202703","신규","-","","","단독다가구"
"662","충청북도 청주시 상당구 용암동","2***","12m미만","25.00","월세","202505","19","100","25","2006","용암북로180번길","202505~202605","신규","-","","","단독다가구"
"663","충청북도 청주시 상당구 용암동","1***","12m미만","52.00","월세","202505","19","300","38","1995","월평로210번길","202506~202606","신규","-","","","단독다가구"
"664","충청북도 청주시 상당구 용암동","3***","25m미만","33.17","월세","202505","19","1,000","70","2023","중고개로125번길","202506~202606","신규","-","","","단독다가구"
"665","충청북도 청주시 상당구 금천동","3**","12m미만","40.00","월세","202505","19","300","30","2006","중고개로248번길","202505~202605","신규","-","","","단독다가구"
"666","충청북도 청주시 상당구 용암동","1***","12m미만","59.00","월세","202505","19","3,000","40","1996","무농정로3번길","202506~202706","신규","-","","","단독다가구"
"667","충청북도 청주시 상당구 용암동","1***","12m미만","59.00","월세","202505","19","3,000","40","1996","무농정로3번길","-","-","-","","","단독다가구"
"668","충청북도 청주시 상당구 용암동","1***","12m미만","112.77","전세","202505","18","7,000","0","2000","용암북로4번길","202507~202707","신규","-","","","단독다가구"
"669","충청북도 청주시 상당구 용정동","5**","12m미만","50.00","전세","202505","17","5,000","0","2003","영운천로127번길","-","-","-","","","단독다가구"
"670","충청북도 청주시 상당구 금천동","3**","12m미만","45.00","월세","202505","17","500","52","2009","중고개로236번길","202506~202610","신규","-","","","단독다가구"
"671","충청북도 청주시 상당구 남문로1가","2**","8m미만","23.10","월세","202505","17","300","37","2011","무심동로336번길","202505~202605","신규","-","","","단독다가구"
"672","충청북도 청주시 상당구 문화동","1*","8m미만","20.67","월세","202505","16","300","41","2020","용담로21번길","202505~202605","신규","-","","","단독다가구"
"673","충청북도 청주시 상당구 용암동","1***","12m미만","45.00","월세","202505","16","200","30","1996","용암북로6번길","202505~202605","신규","-","","","단독다가구"
"674","충청북도 청주시 상당구 용암동","1***","12m미만","54.60","월세","202505","16","500","35","1997","무농정로15번길","202505~202705","신규","-","","","단독다가구"
"675","충청북도 청주시 상당구 금천동","4**","12m미만","26.44","월세","202505","16","500","30","2015","영운천로153번길","202505~202605","신규","-","","","단독다가구"
"676","충청북도 청주시 상당구 용암동","2***","12m미만","23.00","월세","202505","16","100","26","2002","용암북로80번길","202505~202605","신규","-","","","단독다가구"
"677","충청북도 청주시 상당구 가덕면 계산리","1**","8m미만","164.58","전세","202505","15","4,500","0","2018","계산2길","202504~202704","신규","-","","","단독다가구"
"678","충청북도 청주시 상당구 용암동","2***","12m미만","113.71","월세","202505","15","2,000","75","2003","호미로161번길","202506~202706","신규","-","","","단독다가구"
"679","충청북도 청주시 상당구 용암동","3***","12m미만","51.38","월세","202505","15","2,000","70","2021","중고개로141번길","202505~202605","신규","-","","","단독다가구"
"680","충청북도 청주시 상당구 용정동","6**","12m미만","39.10","월세","202505","15","500","35","2003","영운천로129번길","202505~202705","신규","-","","","단독다가구"
"681","충청북도 청주시 상당구 문화동","1*","25m미만","60.00","전세","202505","14","10,000","0","2023","대성로","202505~202705","신규","-","","","단독다가구"
"682","충청북도 청주시 상당구 용암동","3***","12m미만","49.87","월세","202505","14","1,000","80","2022","중고개로141번길","202506~202606","신규","-","","","단독다가구"
"683","충청북도 청주시 상당구 용암동","2***","12m미만","107.00","월세","202505","14","3,000","65","2003","낙영로4번길","202506~202705","신규","-","","","단독다가구"
"684","충청북도 청주시 상당구 용암동","3***","25m미만","35.84","월세","202505","14","1,000","55","2020","중고개로125번길","202506~202606","신규","-","","","단독다가구"
"685","충청북도 청주시 상당구 용암동","2***","12m미만","25.00","월세","202505","14","100","30","2003","호미로167번길","202506~202606","신규","-","","","단독다가구"
"686","충청북도 청주시 상당구 용정동","7**","12m미만","52.62","전세","202505","13","8,000","0","2004","영운천로179번길","202505~202705","신규","-","","","단독다가구"
"687","충청북도 청주시 상당구 용정동","7**","12m미만","33.00","월세","202505","13","300","30","2004","중고개로220번길","202505~202605","신규","-","","","단독다가구"
"688","충청북도 청주시 상당구 수동","2**","25m미만","52.80","월세","202505","13","2,000","71","2017","교동로","202506~202706","신규","-","","","단독다가구"
"689","충청북도 청주시 상당구 문화동","1*","8m미만","49.58","월세","202505","13","2,000","35","2007","대성로94번길","202505~202605","신규","-","","","단독다가구"
"690","충청북도 청주시 상당구 용암동","2***","12m미만","26.64","월세","202505","13","0","40","2009","낙영로","202505~202701","신규","-","","","단독다가구"
"691","충청북도 청주시 상당구 용암동","2***","12m미만","55.00","월세","202505","13","500","55","2007","용암북로206번길","202505~202605","신규","-","","","단독다가구"
"692","충청북도 청주시 상당구 용정동","1***","25m미만","45.00","월세","202505","12","2,000","45","2014","용정로","202505~202705","신규","-","","","단독다가구"
"693","충청북도 청주시 상당구 용암동","3***","12m미만","59.40","월세","202505","12","2,000","100","2023","중고개로125번길","202506~202706","신규","-","","","단독다가구"
"694","충청북도 청주시 상당구 용암동","2***","12m미만","26.00","월세","202505","12","200","30","2004","낙영로8번길","202506~202605","신규","-","","","단독다가구"
"695","충청북도 청주시 상당구 용암동","3***","25m미만","38.81","월세","202505","12","2,000","75","2023","중고개로125번길","202505~202705","신규","-","","","단독다가구"
"696","충청북도 청주시 상당구 용정동","5**","12m미만","50.00","월세","202505","11","500","50","2002","영운천로127번길","202506~202705","신규","-","","","단독다가구"
"697","충청북도 청주시 상당구 용정동","7**","12m미만","23.00","월세","202505","11","200","30","2003","중고개로216번길","202506~202606","신규","-","","","단독다가구"
"698","충청북도 청주시 상당구 용암동","2***","12m미만","33.00","월세","202505","10","500","52","2005","용암북로80번길","202505~202605","신규","-","","","단독다가구"
"699","충청북도 청주시 상당구 용암동","1***","12m미만","16.50","월세","202505","10","0","40","1998","월평로218번길","202505~202508","신규","-","","","단독다가구"
"700","충청북도 청주시 상당구 용암동","1***","12m미만","16.50","월세","202505","10","0","43","","월평로218번길","202505~202508","신규","-","","","단독다가구"
"701","충청북도 청주시 상당구 용암동","1***","12m미만","23.00","월세","202505","10","100","20","2001","월평로144번길","202505~202605","신규","-","","","단독다가구"
"702","충청북도 청주시 상당구 용암동","3***","12m미만","119.64","전세","202505","09","22,000","0","2021","월운로76번길","202505~202705","신규","-","","","단독다가구"
"703","충청북도 청주시 상당구 용암동","3***","12m미만","83.42","월세","202505","09","3,000","135","2021","중고개로141번길","202505~202705","신규","-","","","단독다가구"
"704","충청북도 청주시 상당구 용정동","6**","12m미만","110.00","월세","202505","09","2,000","62","2009","영운천로137번길","202506~202705","신규","-","","","단독다가구"
"705","충청북도 청주시 상당구 용정동","5**","12m미만","70.00","월세","202505","09","1,000","60","2004","중고개로215번길","202506~202706","신규","-","","","단독다가구"
"706","충청북도 청주시 상당구 용암동","3***","25m미만","30.87","월세","202505","09","2,000","60","2022","중고개로125번길","202505~202605","신규","-","","","단독다가구"
"707","충청북도 청주시 상당구 용암동","3***","12m미만","50.78","월세","202505","09","2,000","80","2022","중고개로125번길","202506~202606","신규","-","","","단독다가구"
"708","충청북도 청주시 상당구 용암동","1***","25m미만","26.00","월세","202505","08","100","30","1996","용암로","202505~202605","신규","-","","","단독다가구"
"709","충청북도 청주시 상당구 용정동","6**","12m미만","100.00","월세","202505","08","2,000","80","2004","영운천로133번길","202506~202706","신규","-","","","단독다가구"
"710","충청북도 청주시 상당구 용암동","3***","25m미만","57.83","월세","202505","08","2,000","80","2022","동남로109번길","202505~202605","신규","-","","","단독다가구"
"711","충청북도 청주시 상당구 용암동","3***","12m미만","26.69","월세","202505","08","1,000","55","2023","중고개로141번길","202505~202605","신규","-","","","단독다가구"
"712","충청북도 청주시 상당구 영운동","1**","8m미만","38.00","월세","202505","08","300","20","","수영로137번길","202505~202705","신규","-","","","단독다가구"
"713","충청북도 청주시 상당구 용정동","7**","12m미만","131.89","전세","202505","07","12,000","0","2005","중고개로220번길","202505~202705","신규","-","","","단독다가구"
"714","충청북도 청주시 상당구 서운동","2*","12m미만","50.00","월세","202505","07","1,000","50","2013","대성로","202505~202605","신규","-","","","단독다가구"
"715","충청북도 청주시 상당구 용암동","1***","12m미만","55.00","월세","202505","07","500","37","1996","용암북로4번길","202505~202705","신규","-","","","단독다가구"
"716","충청북도 청주시 상당구 탑동","9*","12m미만","125.49","월세","202505","07","1,000","80","1979","산성로49번길","202505~202705","신규","-","","","단독다가구"
"717","충청북도 청주시 상당구 용암동","3***","25m미만","53.75","월세","202505","07","2,000","70","2023","동남로","202505~202705","신규","-","","","단독다가구"
"718","충청북도 청주시 상당구 용암동","2***","12m미만","50.00","월세","202505","07","300","30","2004","낙영로36번길","202505~202605","신규","-","","","단독다가구"
"719","충청북도 청주시 상당구 용정동","6**","12m미만","26.40","월세","202505","07","200","30","2007","영운천로141번길","202505~202605","신규","-","","","단독다가구"
"720","충청북도 청주시 상당구 석교동","2**","8m미만","62.81","월세","202505","07","500","55","1954","청남로2190번길","202505~202705","신규","-","","","단독다가구"
"721","충청북도 청주시 상당구 금천동","4**","12m미만","27.00","전세","202505","03","4,500","0","2003","영운천로141번길","-","-","-","","","단독다가구"
"722","충청북도 청주시 상당구 용정동","1***","12m미만","56.10","월세","202505","03","500","80","2014","영운천로203번길","202506~202706","신규","-","","","단독다가구"
"723","충청북도 청주시 상당구 용정동","6**","12m미만","58.78","전세","202505","03","8,500","0","2005","영운천로133번길","202505~202705","신규","-","","","단독다가구"
"724","충청북도 청주시 상당구 용암동","1***","12m미만","50.00","전세","202505","03","4,000","0","1996","무농정로16번길","202505~202705","신규","-","","","단독다가구"
"725","충청북도 청주시 상당구 용정동","7**","12m미만","33.00","월세","202505","02","300","30","2003","영운천로153번길","202505~202605","신규","-","","","단독다가구"
"726","충청북도 청주시 상당구 용암동","1***","12m미만","50.00","월세","202505","02","300","43","1998","월평로150번길","202505~202705","신규","-","","","단독다가구"
"727","충청북도 청주시 상당구 용암동","2***","12m미만","23.00","월세","202505","02","200","27","2002","용암북로92번길","202505~202705","신규","-","","","단독다가구"
"728","충청북도 청주시 상당구 용암동","3***","25m미만","55.53","월세","202505","02","2,000","95","2024","운동로","202505~202608","신규","-","","","단독다가구"
"729","충청북도 청주시 상당구 용정동","1***","25m미만","53.60","전세","202505","02","10,000","0","2018","용정로12번길","202506~202706","신규","-","","","단독다가구"
"730","충청북도 청주시 상당구 용암동","2***","12m미만","103.76","월세","202505","01","2,000","90","","용암북로68번길","202505~202704","신규","-","","","단독다가구"
"731","충청북도 청주시 상당구 용암동","3***","12m미만","98.73","월세","202505","01","10,000","130","2024","중고개로141번길","202505~202705","신규","-","","","단독다가구"
"732","충청북도 청주시 상당구 용암동","2***","12m미만","103.76","월세","202505","01","2,000","80","2002","용암북로68번길","202505~202704","신규","-","","","단독다가구"
"733","충청북도 청주시 상당구 남주동","5**","8m미만","183.35","전세","202505","01","10,000","0","2010","남사로80번길","202505~202705","신규","-","","","단독다가구"
"734","충청북도 청주시 상당구 금천동","4**","12m미만","45.00","전세","202505","01","5,000","0","2006","영운천로145번길","202505~202705","신규","-","","","단독다가구"
"735","충청북도 청주시 상당구 석교동","3**","8m미만","43.64","월세","202504","30","1,000","25","1972","청남로2184번길","202504~202704","신규","-","","","단독다가구"
"736","충청북도 청주시 상당구 용암동","3***","12m미만","60.00","월세","202504","30","5,000","80","2020","중고개로141번길","202505~202702","신규","-","","","단독다가구"
"737","충청북도 청주시 상당구 용암동","2***","12m미만","24.00","전세","202504","30","1,800","0","2003","낙영로12번길","202505~202605","신규","-","","","단독다가구"
"738","충청북도 청주시 상당구 금천동","1**","12m미만","38.13","월세","202504","30","200","21","1996","꽃산서로8번길","202506~202606","신규","-","","","단독다가구"
"739","충청북도 청주시 상당구 금천동","3**","12m미만","23.10","월세","202504","30","200","32","2005","중고개로244번길","202505~202705","신규","-","","","단독다가구"
"740","충청북도 청주시 상당구 문화동","1*","25m미만","22.81","월세","202504","30","300","38","2020","대성로","202504~202604","신규","-","","","단독다가구"
"741","충청북도 청주시 상당구 용암동","3***","12m미만","47.95","전세","202504","29","10,000","0","2022","중고개로125번길","202506~202706","신규","-","","","단독다가구"
"742","충청북도 청주시 상당구 영운동","6*","8m미만","39.60","전세","202504","29","4,500","0","2009","수영로156번길","202506~202705","신규","-","","","단독다가구"
"743","충청북도 청주시 상당구 용암동","3***","12m미만","59.99","전세","202504","29","15,000","0","2022","중고개로141번길","202505~202705","신규","-","","","단독다가구"
"744","충청북도 청주시 상당구 용정동","1***","12m미만","45.00","전세","202504","29","5,500","0","2010","호미로210번길","202506~202706","신규","-","","","단독다가구"
"745","충청북도 청주시 상당구 수동","3**","8m미만","56.10","월세","202504","28","500","40","2001","대성로206번길","202505~202508","신규","-","","","단독다가구"
"746","충청북도 청주시 상당구 용정동","6**","12m미만","24.00","월세","202504","28","200","28","2004","영운천로137번길","202505~202605","신규","-","","","단독다가구"
"747","충청북도 청주시 상당구 서운동","3*","12m미만","40.00","전세","202504","28","6,000","0","2015","대성로","202506~202706","신규","-","","","단독다가구"
"748","충청북도 청주시 상당구 용암동","1***","12m미만","47.55","월세","202504","28","300","30","1997","용암로99번길","202410~202610","신규","-","","","단독다가구"
"749","충청북도 청주시 상당구 용암동","3***","12m미만","42.10","전세","202504","28","10,000","0","2023","중고개로141번길","202505~202705","신규","-","","","단독다가구"
"750","충청북도 청주시 상당구 용암동","1***","12m미만","80.00","월세","202504","27","500","45","1997","용암로87번길","202505~202705","신규","-","","","단독다가구"
"751","충청북도 청주시 상당구 금천동","4**","12m미만","27.00","월세","202504","27","200","25","2003","중고개로243번길","202505~202605","신규","-","","","단독다가구"
"752","충청북도 청주시 상당구 용정동","1***","25m미만","59.00","월세","202504","26","1,500","73","2013","용암북로","202505~202705","신규","-","","","단독다가구"
"753","충청북도 청주시 상당구 서운동","5*","8m미만","30.00","월세","202504","26","1,000","50","2022","상당로22번길","-","-","-","","","단독다가구"
"754","충청북도 청주시 상당구 대성동","1**","8m미만","213.90","전세","202504","26","4,000","0","1995","당고개로","202505~202705","신규","-","","","단독다가구"
"755","충청북도 청주시 상당구 용담동","1**","12m미만","71.06","전세","202504","26","6,500","0","2003","당산로89번길","202505~202705","신규","-","","","단독다가구"
"756","충청북도 청주시 상당구 용암동","1***","25m미만","47.00","전세","202504","26","6,000","0","1997","월평로154번길","202505~202705","신규","-","","","단독다가구"
"757","충청북도 청주시 상당구 용암동","1***","25m이상","87.32","월세","202504","26","500","30","1995","월평로","202505~202705","신규","-","","","단독다가구"
"758","충청북도 청주시 상당구 용암동","1***","12m미만","48.70","전세","202504","26","7,000","0","1998","월평로218번길","202505~202705","신규","-","","","단독다가구"
"759","충청북도 청주시 상당구 용암동","2***","25m미만","148.91","전세","202504","26","13,000","0","2002","중흥로","202505~202705","신규","-","","","단독다가구"
"760","충청북도 청주시 상당구 용정동","8**","12m미만","59.00","월세","202504","26","600","60","","영운천로179번길","-","-","-","","","단독다가구"
"761","충청북도 청주시 상당구 남일면 가산리","6**","8m미만","151.20","월세","202504","25","1,000","50","","가산양달길","202504~203004","신규","-","","","단독다가구"
"762","충청북도 청주시 상당구 영운동","1**","12m미만","23.10","월세","202504","24","200","30","2000","수영로137번길","202504~202507","신규","-","","","단독다가구"
"763","충청북도 청주시 상당구 용정동","7**","12m미만","50.00","월세","202504","24","300","30","2004","중고개로212번길","202505~202605","신규","-","","","단독다가구"
"764","충청북도 청주시 상당구 용암동","3***","12m미만","75.00","월세","202504","24","3,000","95","2023","동남로77번길","-","-","-","","","단독다가구"
"765","충청북도 청주시 상당구 용암동","2***","12m미만","39.60","월세","202504","24","300","45","2003","낙영로32번길","202505~202605","신규","-","","","단독다가구"
"766","충청북도 청주시 상당구 용정동","1***","25m미만","60.00","월세","202504","23","1,000","60","2016","용정로32번길","202505~202705","신규","-","","","단독다가구"
"767","충청북도 청주시 상당구 용암동","2***","12m미만","40.00","월세","202504","23","500","45","2004","용암북로180번길","202505~202705","신규","-","","","단독다가구"
"768","충청북도 청주시 상당구 용암동","1***","12m미만","47.00","월세","202504","22","500","50","1995","월평로150번길","202504~202604","신규","-","","","단독다가구"
"769","충청북도 청주시 상당구 용암동","2***","12m미만","36.00","월세","202504","21","300","37","2008","용암북로68번길","202505~202705","신규","-","","","단독다가구"
"770","충청북도 청주시 상당구 용암동","3***","25m미만","84.92","월세","202504","21","23,330","11","","호미로","202506~202710","갱신","사용","22,830","11","단독다가구"
"771","충청북도 청주시 상당구 용암동","3***","25m미만","24.95","전세","202504","21","9,000","0","2022","월운로","202504~202704","신규","-","","","단독다가구"
"772","충청북도 청주시 상당구 용암동","3***","25m미만","76.27","전세","202504","21","18,000","0","2022","동남로123번길","202505~202705","신규","-","","","단독다가구"
"773","충청북도 청주시 상당구 용암동","3***","25m미만","24.00","전세","202504","21","9,000","0","2022","월운로","-","-","-","","","단독다가구"
"774","충청북도 청주시 상당구 용암동","2***","12m미만","49.50","월세","202504","21","500","48","2003","용암북로180번길","202504~202704","신규","-","","","단독다가구"
"775","충청북도 청주시 상당구 방서동","8**","25m미만","99.00","전세","202504","21","25,000","0","2023","월운로","202505~202705","신규","-","","","단독다가구"
"776","충청북도 청주시 상당구 용정동","1***","12m미만","50.00","월세","202504","20","500","50","2014","영운천로203번길","202504~202704","신규","-","","","단독다가구"
"777","충청북도 청주시 상당구 용암동","3***","25m미만","32.87","월세","202504","20","1,000","60","2023","동남로83번길","202504~202704","신규","-","","","단독다가구"
"778","충청북도 청주시 상당구 대성동","1**","8m미만","55.72","월세","202504","19","1,000","50","","당고개로","202505~202705","신규","-","","","단독다가구"
"779","충청북도 청주시 상당구 용암동","3***","12m미만","57.87","월세","202504","19","3,000","100","2023","동남로83번길","202504~202604","신규","-","","","단독다가구"
"780","충청북도 청주시 상당구 용암동","3***","12m미만","116.74","월세","202504","18","3,000","120","2023","중고개로125번길","202506~202706","신규","-","","","단독다가구"
"781","충청북도 청주시 상당구 수동","3**","8m미만","56.10","월세","202504","18","500","40","2001","대성로206번길","202505~202605","신규","-","","","단독다가구"
"782","충청북도 청주시 상당구 수동","3**","8m미만","30.00","월세","202504","18","500","50","2012","우암산로29번길","202504~202604","신규","-","","","단독다가구"
"783","충청북도 청주시 상당구 용암동","2***","12m미만","26.81","전세","202504","18","3,000","0","2002","용암북로80번길","202505~202705","신규","-","","","단독다가구"
"784","충청북도 청주시 상당구 용정동","1***","12m미만","23.00","월세","202504","18","300","35","2014","용정로18번길","202504~202604","신규","-","","","단독다가구"
"785","충청북도 청주시 상당구 용정동","1***","12m미만","55.00","월세","202504","17","1,000","50","2016","용정로38번길","202505~202705","신규","-","","","단독다가구"
"786","충청북도 청주시 상당구 북문로2가","1**","8m미만","40.00","월세","202504","17","300","55","2016","교서로32번길","202504~202604","신규","-","","","단독다가구"
"787","충청북도 청주시 상당구 용정동","7**","12m미만","45.00","월세","202504","17","500","45","2003","중고개로212번길","202505~202705","신규","-","","","단독다가구"
"788","충청북도 청주시 상당구 용암동","3***","12m미만","34.22","월세","202504","16","1,000","80","2025","중고개로141번길","202504~202604","신규","-","","","단독다가구"
