"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세금(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1727","충청북도 청주시 청원구 율량동","1***","8m미만","23.10","전세","202505","09","9,000","0","2025","율천북로","202506~202706","신규","-","","","단독다가구"
"1728","충청북도 청주시 청원구 율량동","1***","8m미만","45.00","전세","202505","09","9,000","0","2025","율천북로","202506~202706","신규","-","","","단독다가구"
"1729","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","50.00","월세","202505","09","500","60","2013","구룡1길","202505~202605","신규","-","","","단독다가구"
"1730","충청북도 청주시 청원구 오창읍 복현리","1**","8m미만","33.06","월세","202505","09","500","45","2009","복현2길","202505~202605","신규","-","","","단독다가구"
"1731","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","25.00","월세","202505","08","300","35","2018","양청6길","202505~202605","신규","-","","","단독다가구"
"1732","충청북도 청주시 청원구 율량동","2***","8m미만","38.00","월세","202505","08","500","51","2018","율중로36번길","-","-","-","","","단독다가구"
"1733","충청북도 청주시 청원구 율량동","1***","8m미만","33.05","전세","202505","08","7,500","0","2017","율봉로212번길","202506~202706","신규","-","","","단독다가구"
"1734","충청북도 청주시 청원구 오창읍 주성리","5**","12m미만","45.00","월세","202505","08","500","48","2015","주성2길","202505~202605","신규","-","","","단독다가구"
"1735","충청북도 청주시 청원구 오창읍 주성리","5**","12m미만","45.00","월세","202505","08","500","48","2015","주성2길","202505~202605","신규","-","","","단독다가구"
"1736","충청북도 청주시 청원구 오창읍 구룡리","1**","8m미만","214.99","전세","202505","08","20,000","0","2015","오창대로","202506~202706","신규","-","","","단독다가구"
"1737","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","60.00","월세","202505","08","300","65","2011","양청택지2길","202505~202507","신규","-","","","단독다가구"
"1738","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","40.00","월세","202505","08","2,000","41","2017","양청2길","202505~202605","신규","-","","","단독다가구"
"1739","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","25.00","월세","202505","08","300","35","2011","양청2길","202505~202605","신규","-","","","단독다가구"
"1740","충청북도 청주시 청원구 내덕동","6**","8m미만","48.00","월세","202505","08","500","35","1992","1순환로341번길","202306~202506","신규","-","","","단독다가구"
"1741","충청북도 청주시 청원구 율량동","2***","12m미만","57.00","전세","202505","07","10,000","0","2021","율중로16번길","202507~202706","신규","-","","","단독다가구"
"1742","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","25.00","월세","202505","07","200","34","2012","구룡1길","202505~202705","신규","-","","","단독다가구"
"1743","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202505","07","200","25","2006","구룡3길","202505~202605","신규","-","","","단독다가구"
"1744","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","25.00","월세","202505","07","200","30","2014","양청5길","202505~202605","신규","-","","","단독다가구"
"1745","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","26.00","전세","202505","07","4,500","0","2006","양청택지1길","202505~202705","갱신","사용","4,500","0","단독다가구"
"1746","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202505","07","300","37","2013","양청길","202505~202605","신규","-","","","단독다가구"
"1747","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","40.00","전세","202505","07","4,000","0","2013","양청1길","202505~202705","신규","-","","","단독다가구"
"1748","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","80.00","월세","202505","07","300","45","2004","양청2안길","-","-","-","","","단독다가구"
"1749","충청북도 청주시 청원구 율량동","7**","8m미만","25.00","월세","202505","07","500","30","2018","율봉로159번길","202505~202605","신규","-","","","단독다가구"
"1750","충청북도 청주시 청원구 율량동","1***","8m미만","32.63","월세","202505","07","500","56","2020","충청대로107번길","202505~202605","신규","-","","","단독다가구"
"1751","충청북도 청주시 청원구 율량동","2***","8m미만","123.96","전세","202505","07","20,000","0","2021","율중로36번길","202506~202706","갱신","-","18,000","0","단독다가구"
"1752","충청북도 청주시 청원구 오창읍 창리","9*","8m미만","30.00","월세","202505","06","1,000","38","2023","창리1길","202505~202605","신규","-","","","단독다가구"
"1753","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","25.00","월세","202505","06","300","38","2017","양청택지로","202506~202606","신규","-","","","단독다가구"
"1754","충청북도 청주시 청원구 우암동","1**","25m이상","49.58","월세","202505","06","1,000","55","2017","향군로","202506~202706","신규","-","","","단독다가구"
"1755","충청북도 청주시 청원구 율량동","2***","8m미만","37.80","월세","202505","06","500","45","2019","율중로","202505~202605","신규","-","","","단독다가구"
"1756","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","50.00","전세","202505","06","7,000","0","2009","양청택지로","202505~202705","신규","-","","","단독다가구"
"1757","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","30.00","월세","202505","06","400","85","2011","양청택지1길","202505~202511","신규","-","","","단독다가구"
"1758","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202505","06","200","43","","구룡2길","202505~202511","신규","-","","","단독다가구"
"1759","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","35.00","월세","202505","06","0","50","2013","구룡2길","202505~202605","신규","-","","","단독다가구"
"1760","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202505","05","200","40","2015","양청5길","202505~202605","신규","-","","","단독다가구"
"1761","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","30.00","월세","202505","05","300","37","2018","양청4길","202506~202612","신규","-","","","단독다가구"
"1762","충청북도 청주시 청원구 율량동","2***","12m미만","40.57","월세","202505","05","500","65","2020","율중로29번길","202505~202605","신규","-","","","단독다가구"
"1763","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","55.00","월세","202505","05","4,500","30","2011","양청택지2길","202506~202706","신규","-","","","단독다가구"
"1764","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","25.00","월세","202505","04","400","33","2012","구룡1길","202505~202605","신규","-","","","단독다가구"
"1765","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.12","월세","202505","03","500","46","2014","양청길","202505~202605","신규","-","","","단독다가구"
"1766","충청북도 청주시 청원구 율량동","2***","12m미만","50.00","전세","202505","03","12,000","0","","율중로16번길","202505~202605","신규","-","","","단독다가구"
"1767","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.00","월세","202505","03","300","45","2011","양청1길","202505~202605","신규","-","","","단독다가구"
"1768","충청북도 청주시 청원구 율량동","1***","8m미만","26.44","월세","202505","03","500","45","2018","율봉로222번길","202505~202605","신규","-","","","단독다가구"
"1769","충청북도 청주시 청원구 율량동","1***","12m미만","49.50","월세","202505","03","3,000","60","2016","율봉로261번길","202505~202605","신규","-","","","단독다가구"
"1770","충청북도 청주시 청원구 율량동","2***","12m미만","114.20","전세","202505","03","20,000","0","2020","율중로75번길","202506~202706","신규","-","","","단독다가구"
"1771","충청북도 청주시 청원구 우암동","3**","8m미만","33.00","월세","202505","03","300","55","2006","향군로42번길","202505~202605","신규","-","","","단독다가구"
"1772","충청북도 청주시 청원구 율량동","1***","8m미만","26.00","월세","202505","02","200","45","2008","충청대로115번길","202505~202511","신규","-","","","단독다가구"
"1773","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","39.00","월세","202505","02","500","75","2019","구룡2길","-","-","-","","","단독다가구"
"1774","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","39.90","월세","202505","02","500","75","2019","구룡2길","202505~202605","신규","-","","","단독다가구"
"1775","충청북도 청주시 청원구 주중동","4**","8m미만","66.87","월세","202505","02","1,000","63","2024","주중로2번길","202506~202606","신규","-","","","단독다가구"
"1776","충청북도 청주시 청원구 주중동","8**","12m미만","26.40","월세","202505","02","300","45","2016","율량로9번길","202505~202605","신규","-","","","단독다가구"
"1777","충청북도 청주시 청원구 주중동","4**","8m미만","123.96","월세","202505","02","200","70","1997","주중로2번길","202505~202705","신규","-","","","단독다가구"
"1778","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202505","02","200","35","2013","양청5길","202505~202605","신규","-","","","단독다가구"
"1779","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","24.00","월세","202505","02","300","40","2015","주성3길","202505~202605","신규","-","","","단독다가구"
"1780","충청북도 청주시 청원구 율량동","2***","12m미만","36.30","월세","202505","02","300","65","2017","율중로16번길","202505~202605","신규","-","","","단독다가구"
"1781","충청북도 청주시 청원구 율량동","2***","8m미만","47.74","월세","202505","02","300","45","2020","율중로75번길","202506~202606","신규","-","","","단독다가구"
"1782","충청북도 청주시 청원구 오창읍 창리","9*","8m미만","121.40","월세","202505","02","2,500","130","2023","창리1길","202505~202705","신규","-","","","단독다가구"
"1783","충청북도 청주시 청원구 율량동","8**","8m미만","30.00","월세","202505","01","100","22","2001","공항로138번길","202505~202705","신규","-","","","단독다가구"
"1784","충청북도 청주시 청원구 율량동","8**","12m미만","22.00","월세","202505","01","500","55","2025","율봉로201번길","202505~202604","신규","-","","","단독다가구"
"1785","충청북도 청주시 청원구 율량동","1***","8m미만","26.44","월세","202505","01","300","35","2011","율봉로222번길","202505~202605","신규","-","","","단독다가구"
"1786","충청북도 청주시 청원구 율량동","2***","12m미만","50.00","전세","202505","01","12,000","0","2020","율중로75번길","202505~202705","신규","-","","","단독다가구"
"1787","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","30.00","전세","202505","01","3,000","0","2012","양청1길","202505~202604","신규","-","","","단독다가구"
"1788","충청북도 청주시 청원구 주중동","9**","25m미만","36.36","월세","202505","01","500","55","2014","율량로","202505~202605","신규","-","","","단독다가구"
"1789","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","40.00","전세","202505","01","5,000","0","2007","구룡2길","202506~202706","신규","-","","","단독다가구"
"1790","충청북도 청주시 청원구 사천동","2**","12m미만","88.44","월세","202505","01","2,000","42","","율봉로56번길","202505~202705","신규","-","","","단독다가구"
"1791","충청북도 청주시 청원구 율량동","1***","12m미만","25.00","월세","202504","30","300","45","2016","율봉로261번길","202504~202604","신규","-","","","단독다가구"
"1792","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","94.47","전세","202504","30","12,500","0","2006","양청길","202506~202706","신규","-","","","단독다가구"
"1793","충청북도 청주시 청원구 오창읍 주성리","3**","12m미만","30.00","월세","202504","30","300","32","2017","주성3길","202506~202606","신규","-","","","단독다가구"
"1794","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","35.00","월세","202504","30","300","46","2011","구룡5길","202505~202511","신규","-","","","단독다가구"
"1795","충청북도 청주시 청원구 내수읍 은곡리","2**","8m미만","98.27","월세","202504","30","4,000","30","2014","은곡묵방길","202504~202704","신규","-","","","단독다가구"
"1796","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","23.00","월세","202504","30","200","25","2008","구룡6길","202505~202605","신규","-","","","단독다가구"
"1797","충청북도 청주시 청원구 율량동","7**","12m미만","22.30","월세","202504","29","300","45","2019","공항로138번길","202505~202604","신규","-","","","단독다가구"
"1798","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.00","전세","202504","29","4,000","0","2010","양청택지1길","202505~202705","신규","-","","","단독다가구"
"1799","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","25.00","월세","202504","29","200","38","2014","양청6길","202505~202605","신규","-","","","단독다가구"
"1800","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","84.00","월세","202504","29","2,000","81","2008","양청택지2길","202505~202705","신규","-","","","단독다가구"
"1801","충청북도 청주시 청원구 율량동","2***","8m미만","25.24","월세","202504","29","300","30","2017","율중로","202505~202605","신규","-","","","단독다가구"
"1802","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","84.00","월세","202504","29","2,000","81","2008","양청택지2길","202505~202705","신규","-","","","단독다가구"
"1803","충청북도 청주시 청원구 율량동","1***","12m미만","33.00","월세","202504","29","500","55","2015","율봉로261번길","202505~202605","신규","-","","","단독다가구"
"1804","충청북도 청주시 청원구 주중동","8**","12m미만","26.00","월세","202504","28","300","43","2014","율량로3번길","-","-","-","","","단독다가구"
"1805","충청북도 청주시 청원구 주중동","1***","12m미만","33.00","월세","202504","28","500","40","2018","율량로48번길","202505~202605","신규","-","","","단독다가구"
"1806","충청북도 청주시 청원구 우암동","1**","8m미만","36.36","전세","202504","27","6,000","0","2010","수동로58번길","202506~202706","신규","-","","","단독다가구"
"1807","충청북도 청주시 청원구 오창읍 양청리","6**","25m이상","60.00","월세","202504","27","500","55","2015","양청4길","202505~202605","신규","-","","","단독다가구"
"1808","충청북도 청주시 청원구 율량동","8**","8m미만","39.66","월세","202504","27","1,000","65","2017","율봉로181번길","202505~202605","신규","-","","","단독다가구"
"1809","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","전세","202504","27","3,000","0","2009","양청길","202505~202705","갱신","사용","3,000","0","단독다가구"
"1810","충청북도 청주시 청원구 주중동","9**","25m미만","40.00","월세","202504","27","300","48","2013","율량로10번길","202504~202604","신규","-","","","단독다가구"
"1811","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.00","전세","202504","27","4,000","0","2010","양청택지1길","202505~202705","신규","-","","","단독다가구"
"1812","충청북도 청주시 청원구 율량동","1***","8m미만","20.32","월세","202504","27","500","45","2020","율봉로222번길","202505~202605","신규","-","","","단독다가구"
"1813","충청북도 청주시 청원구 율량동","2***","8m미만","33.00","월세","202504","26","500","50","2017","율봉로286번길","202505~202605","신규","-","","","단독다가구"
"1814","충청북도 청주시 청원구 율량동","9**","8m미만","25.00","월세","202504","26","1,000","44","2023","율봉로176번길","202505~202605","신규","-","","","단독다가구"
"1815","충청북도 청주시 청원구 율량동","1***","8m미만","45.00","전세","202504","26","11,000","0","2025","율천북로","202506~202706","신규","-","","","단독다가구"
"1816","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","28.00","월세","202504","26","200","33","2010","양청길","202505~202604","신규","-","","","단독다가구"
"1817","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","50.00","월세","202504","26","500","61","2008","양청1길","202505~202605","신규","-","","","단독다가구"
"1818","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202504","26","200","30","2008","구룡2길","202504~202604","신규","-","","","단독다가구"
"1819","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","40.00","전세","202504","25","5,000","0","2010","양청택지1길","202505~202705","신규","-","","","단독다가구"
"1820","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","27.00","월세","202504","25","200","41","2007","양청2안길","202505~202511","신규","-","","","단독다가구"
"1821","충청북도 청주시 청원구 오창읍 양청리","7**","25m이상","30.00","월세","202504","25","300","37","2012","양청택지1길","202504~202604","신규","-","","","단독다가구"
"1822","충청북도 청주시 청원구 오창읍 양청리","6**","12m미만","28.00","전세","202504","25","4,000","0","2007","양청6길","-","-","-","","","단독다가구"
"1823","충청북도 청주시 청원구 오창읍 구룡리","4**","25m미만","50.00","월세","202504","25","500","70","2010","구룡택지로","202505~202605","신규","-","","","단독다가구"
"1824","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","27.00","월세","202504","25","200","41","2010","구룡택지안길","202504~202510","신규","-","","","단독다가구"
"1825","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202504","25","200","41","2008","구룡6길","202505~202605","신규","-","","","단독다가구"
"1826","충청북도 청주시 청원구 오창읍 구룡리","3**","25m미만","55.00","월세","202504","25","500","77","2014","구룡2길","202505~202604","신규","-","","","단독다가구"
"1827","충청북도 청주시 청원구 율량동","1***","8m미만","45.00","전세","202504","25","11,000","0","","율천북로","202505~202705","신규","-","","","단독다가구"
"1828","충청북도 청주시 청원구 율량동","1***","12m미만","38.24","월세","202504","25","500","50","2016","충청대로107번길","202504~202604","신규","-","","","단독다가구"
"1829","충청북도 청주시 청원구 율량동","1***","12m미만","19.83","월세","202504","25","300","40","2008","충청대로107번길","202504~202604","신규","-","","","단독다가구"
"1830","충청북도 청주시 청원구 주성동","3**","8m미만","49.80","월세","202504","25","1,000","75","2013","율량로138번길","202504~202604","신규","-","","","단독다가구"
"1831","충청북도 청주시 청원구 우암동","3**","8m미만","25.00","월세","202504","25","100","25","2014","우암로54번길","202506~202606","신규","-","","","단독다가구"
"1832","충청북도 청주시 청원구 주중동","9**","25m미만","27.00","월세","202504","25","300","35","2014","율량로48번길","202505~202605","신규","-","","","단독다가구"
"1833","충청북도 청주시 청원구 주중동","9**","12m미만","26.44","월세","202504","25","300","40","2015","율량로4번길","202504~202604","신규","-","","","단독다가구"
"1834","충청북도 청주시 청원구 율량동","8**","12m미만","30.00","전세","202504","25","12,000","0","2025","율봉로201번길","202505~202705","신규","-","","","단독다가구"
"1835","충청북도 청주시 청원구 율량동","8**","12m미만","26.25","월세","202504","25","1,000","75","2023","율봉로167번길","202505~202705","신규","-","","","단독다가구"
"1836","충청북도 청주시 청원구 율량동","1***","12m미만","169.34","전세","202504","25","26,000","0","2025","주성로132번길","202505~202705","신규","-","","","단독다가구"
"1837","충청북도 청주시 청원구 주중동","8**","12m미만","40.00","월세","202504","24","500","60","2017","율량로9번길","202504~202604","신규","-","","","단독다가구"
"1838","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","24.00","월세","202504","24","300","40","2016","주성2길","202505~202605","신규","-","","","단독다가구"
"1839","충청북도 청주시 청원구 우암동","3**","25m미만","33.00","월세","202504","24","200","27","1989","우암로20번길","202505~202705","신규","-","","","단독다가구"
"1840","충청북도 청주시 청원구 우암동","3**","12m미만","66.00","월세","202504","24","300","25","1993","교서로","202504~202604","갱신","-","300","25","단독다가구"
"1841","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","45.00","전세","202504","24","4,500","0","2013","양청5길","202504~202704","신규","-","","","단독다가구"
"1842","충청북도 청주시 청원구 율량동","1***","8m미만","39.66","월세","202504","24","500","43","2008","충청대로","202504~202604","신규","-","","","단독다가구"
"1843","충청북도 청주시 청원구 율량동","2***","12m미만","42.80","월세","202504","24","1,000","65","2014","율량로201번길","202505~202605","신규","-","","","단독다가구"
"1844","충청북도 청주시 청원구 사천동","3**","12m미만","57.40","월세","202504","24","300","35","1997","율천북로21번길","202505~202704","신규","-","","","단독다가구"
"1845","충청북도 청주시 청원구 율량동","8**","12m미만","20.00","월세","202504","23","500","60","2025","율봉로201번길","202505~202605","신규","-","","","단독다가구"
"1846","충청북도 청주시 청원구 율량동","8**","8m미만","28.00","월세","202504","23","300","45","2012","율봉로181번길","202505~202705","신규","-","","","단독다가구"
"1847","충청북도 청주시 청원구 율량동","1***","8m미만","33.05","전세","202504","23","7,500","0","2017","율봉로212번길","202505~202705","신규","-","","","단독다가구"
"1848","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","24.00","전세","202504","23","3,000","0","2012","양청택지2길","202504~202704","신규","-","","","단독다가구"
"1849","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","76.03","전세","202504","23","10,000","0","2013","양청택지로","202505~202705","신규","-","","","단독다가구"
"1850","충청북도 청주시 청원구 율량동","2***","12m미만","36.36","월세","202504","23","1,000","47","2018","율중로79번길","202505~202605","신규","-","","","단독다가구"
"1851","충청북도 청주시 청원구 율량동","1***","25m미만","59.10","월세","202504","22","2,000","80","2017","율봉로","202505~202704","신규","-","","","단독다가구"
"1852","충청북도 청주시 청원구 율량동","2***","12m미만","30.00","월세","202504","22","300","45","2018","율중로","202505~202607","신규","-","","","단독다가구"
"1853","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","38.00","전세","202504","22","5,000","0","2012","양청택지로","202505~202705","신규","-","","","단독다가구"
"1854","충청북도 청주시 청원구 사천동","7**","25m미만","53.28","월세","202504","22","800","70","2018","사뜸로","202505~202705","신규","-","","","단독다가구"
"1855","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202504","22","200","28","2008","구룡택지안길","202504~202604","신규","-","","","단독다가구"
"1856","충청북도 청주시 청원구 오창읍 구룡리","3**","12m미만","25.00","월세","202504","22","400","33","2012","구룡1길","202504~202604","신규","-","","","단독다가구"
"1857","충청북도 청주시 청원구 율량동","7**","12m미만","20.00","월세","202504","22","300","35","2022","율봉로159번길","202504~202604","신규","-","","","단독다가구"
"1858","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","24.56","전세","202504","22","3,000","0","2010","양청택지2길","202505~202704","신규","-","","","단독다가구"
"1859","충청북도 청주시 청원구 율량동","1***","8m미만","23.14","전세","202504","22","3,000","0","2011","율봉로222번길","202504~202604","신규","-","","","단독다가구"
"1860","충청북도 청주시 청원구 우암동","4**","12m미만","33.00","월세","202504","21","200","24","2002","교서로222번길","202504~202604","신규","-","","","단독다가구"
"1861","충청북도 청주시 청원구 우암동","3**","8m미만","57.93","월세","202504","21","500","60","2016","새터로43번길","202505~202705","신규","-","","","단독다가구"
"1862","충청북도 청주시 청원구 오창읍 양청리","6**","25m이상","35.00","월세","202504","21","1,000","40","2013","양청4길","202504~202610","신규","-","","","단독다가구"
"1863","충청북도 청주시 청원구 우암동","3**","8m미만","26.40","월세","202504","21","4,000","10","2009","우암로43번길","202504~202704","갱신","-","3,000","0","단독다가구"
"1864","충청북도 청주시 청원구 주중동","9**","12m미만","19.83","월세","202504","21","300","40","2014","율량로48번길","202504~202604","신규","-","","","단독다가구"
"1865","충청북도 청주시 청원구 오창읍 주성리","4**","12m미만","30.00","월세","202504","21","300","45","","주성2길","202504~202604","신규","-","","","단독다가구"
"1866","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","45.00","월세","202504","21","500","70","2013","양청2안길","202504~202604","신규","-","","","단독다가구"
"1867","충청북도 청주시 청원구 사천동","1**","8m미만","90.52","월세","202504","20","300","40","2020","발산로","202504~202704","신규","-","","","단독다가구"
"1868","충청북도 청주시 청원구 내덕동","2**","8m미만","43.00","전세","202504","20","5,000","0","1996","중앙로","202504~202604","갱신","-","5,000","0","단독다가구"
"1869","충청북도 청주시 청원구 율량동","2***","12m미만","32.13","월세","202504","20","500","60","2019","율량로189번길","202504~202604","신규","-","","","단독다가구"
"1870","충청북도 청주시 청원구 율량동","2***","12m미만","16.48","월세","202504","20","300","40","2019","율중로29번길","202505~202605","신규","-","","","단독다가구"
"1871","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","25.00","월세","202504","20","2,000","25","2007","구룡5길","202504~202704","갱신","-","2,000","25","단독다가구"
"1872","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","50.00","월세","202504","19","500","50","2013","양청6길","202504~202704","신규","-","","","단독다가구"
"1873","충청북도 청주시 청원구 율량동","2***","8m미만","40.00","월세","202504","19","500","45","","율봉로286번길","202504~202604","신규","-","","","단독다가구"
"1874","충청북도 청주시 청원구 오창읍 구룡리","3**","25m이상","99.10","전세","202504","19","7,000","0","2011","구룡택지로","202504~202604","신규","-","","","단독다가구"
"1875","충청북도 청주시 청원구 우암동","4*","12m미만","20.00","월세","202504","19","100","24","1990","수암로78번길","202504~202602","신규","-","","","단독다가구"
"1876","충청북도 청주시 청원구 율량동","1***","8m미만","22.70","월세","202504","19","2,500","55","2025","율천북로","202504~202604","신규","-","","","단독다가구"
"1877","충청북도 청주시 청원구 율량동","1***","8m미만","30.00","월세","202504","19","300","45","2015","율봉로261번길","202505~202605","신규","-","","","단독다가구"
"1878","충청북도 청주시 청원구 율량동","2***","12m미만","30.11","월세","202504","19","2,000","45","2020","율중로75번길","202504~202604","신규","-","","","단독다가구"
"1879","충청북도 청주시 청원구 주중동","9**","12m미만","33.05","월세","202504","19","500","55","2014","율량로48번길","202504~202604","신규","-","","","단독다가구"
"1880","충청북도 청주시 청원구 율량동","2***","12m미만","20.00","월세","202504","19","300","43","2017","율중로16번길","202505~202605","신규","-","","","단독다가구"
"1881","충청북도 청주시 청원구 율량동","1***","8m미만","55.00","월세","202504","19","1,000","65","2014","율봉로261번길","202504~202604","신규","-","","","단독다가구"
"1882","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202504","19","200","40","2008","양청2길","202505~202605","신규","-","","","단독다가구"
"1883","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","30.00","월세","202504","19","200","30","2006","양청택지로","202504~202604","신규","-","","","단독다가구"
"1884","충청북도 청주시 청원구 율량동","2***","8m미만","24.01","월세","202504","18","200","45","2018","율봉로285번길","202504~202604","신규","-","","","단독다가구"
"1885","충청북도 청주시 청원구 오창읍 양청리","7**","25m이상","25.00","월세","202504","18","200","35","","양청택지로","202504~202604","신규","-","","","단독다가구"
"1886","충청북도 청주시 청원구 율량동","2***","8m미만","26.00","월세","202504","18","300","37","2015","율봉로286번길","202504~202604","신규","-","","","단독다가구"
"1887","충청북도 청주시 청원구 우암동","1**","8m미만","52.32","전세","202504","18","8,000","0","1983","대성로","202505~202705","신규","-","","","단독다가구"
"1888","충청북도 청주시 청원구 오창읍 양청리","6**","25m미만","30.00","전세","202504","18","3,500","0","2011","양청6길","202504~202704","갱신","-","3,000","10","단독다가구"
"1889","충청북도 청주시 청원구 율량동","2***","12m미만","30.00","월세","202504","18","500","55","2015","율량로201번길","202505~202705","신규","-","","","단독다가구"
"1890","충청북도 청주시 청원구 오창읍 주성리","5**","12m미만","30.00","월세","202504","18","300","45","2015","주성2길","202504~202604","신규","-","","","단독다가구"
"1891","충청북도 청주시 청원구 오창읍 주성리","5**","12m미만","30.00","월세","202504","18","300","45","2015","주성2길","-","-","-","","","단독다가구"
"1892","충청북도 청주시 청원구 오창읍 구룡리","4**","12m미만","26.40","전세","202504","17","3,150","0","2008","구룡2길","202505~202705","신규","-","","","단독다가구"
"1893","충청북도 청주시 청원구 율량동","1***","25m미만","52.80","월세","202504","17","500","75","2013","율량로","202504~202604","신규","-","","","단독다가구"
"1894","충청북도 청주시 청원구 주중동","9**","25m미만","50.00","월세","202504","17","1,000","55","2013","율량로48번길","202505~202605","신규","-","","","단독다가구"
"1895","충청북도 청주시 청원구 오창읍 구룡리","4**","25m이상","59.18","전세","202504","17","13,000","0","2019","구룡택지1로","202505~202705","신규","-","","","단독다가구"
"1896","충청북도 청주시 청원구 우암동","3**","8m미만","75.00","월세","202504","17","5,000","40","2003","사북로131번길","202505~202705","신규","-","","","단독다가구"
"1897","충청북도 청주시 청원구 오창읍 양청리","7**","12m미만","35.00","전세","202504","16","3,500","0","2010","양청택지1길","202505~202705","신규","-","","","단독다가구"
"1898","충청북도 청주시 청원구 오창읍 양청리","7**","25m미만","30.00","월세","202504","16","300","31","","양청택지로","-","-","-","","","단독다가구"
