,충청북도 청주시 흥덕구 복대동,3029,3029,0,현대2,전세,59.88,202401,27,"18,000",0,8,2000,증안로 77,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.135,202401,27,"48,000",0,31,2015,대농로 55,202403~202602,갱신,사용,"54,000",0,아파트
,충청북도 청주시 흥덕구 강내면 탑연리,388,388,0,신성청원미소지움,전세,108.4315,202401,27,"26,000",0,8,2008,탑연1길 8,202404~202704,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,월세,47.215,202401,27,"3,000",55,5,2017,사직대로 38,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,전세,84.9637,202401,27,"35,000",0,1,2019,2순환로 1106,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,월세,45.32,202401,27,500,45,4,1995,2순환로1050번길 13-14,-,갱신,-,"1,000",37,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,45.32,202401,27,"10,000",0,5,1995,2순환로1050번길 13-14,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,45.32,202401,27,"10,000",0,5,1995,2순환로1050번길 13-14,-,-,-,,,아파트
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,월세,59.9446,202401,27,"2,000",110,11,2019,2순환로 1106,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,731,731,0,오송상록롯데캐슬,전세,84.949,202401,27,"25,000",0,7,2010,오송생명5로 202,202402~202601,갱신,사용,"32,000",0,아파트
,충청북도 청주시 흥덕구 가경동,1506,1506,0,진로,전세,99.81,202401,27,"23,000",0,1,1999,가경로 71,202402~202712,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,전세,59.94,202401,27,"13,500",0,14,1997,가경로 100-20,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2276,2276,0,청주가경아이파크3단지,전세,84.84,202401,27,"45,000",0,4,2021,서현로 62,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1506,1506,0,진로,전세,99.81,202401,27,"23,000",0,1,1999,가경로 71,-,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,전세,84.95,202401,27,"42,000",0,18,2020,서현로 68,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,473,473,0,경성하늘샵,월세,23.26,202401,27,300,35,6,2013,가로수로1164번길 41-48,202402~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,Jan-37,37,1,대림,월세,58.62,202401,27,"2,000",50,11,1990,가로수로1154번길 22-2,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,503,503,0,강서베리굿,월세,49.2605,202401,27,"1,000",70,9,2015,서현중로 63,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1761,1761,0,가로수마을한라비발디,전세,84.965,202401,27,"31,000",0,9,2008,서현서로 40,202406~202606,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1759,1759,0,가로수마을호반베르디움,전세,84.9667,202401,27,"34,000",0,4,2008,서현중로 47,202407~202607,갱신,-,"28,000",0,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,월세,84.9919,202401,27,"3,000",100,22,2020,오송생명14로 215,-,-,-,,,아파트
,충청북도 청주시 흥덕구 비하동,367,367,0,대주피오레2차,전세,84.9707,202401,26,"17,000",0,12,2008,2순환로1050번길 58,202402~202502,갱신,-,"17,000",0,아파트
,충청북도 청주시 흥덕구 복대동,3033,3033,0,아름다운나날2차,전세,79.3718,202401,26,"22,000",0,5,2004,증안로 100,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.499,202401,26,"44,500",0,5,2015,대농로 55,202402~202602,갱신,사용,"49,000",0,아파트
,충청북도 청주시 흥덕구 강서동,466,466,0,미소랑,월세,18.8,202401,26,0,40,9,2014,가로수로1164번길 41-8,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,466,466,0,미소랑,전세,18.8,202401,26,"5,000",0,11,2014,가로수로1164번길 41-8,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강내면 탑연리,322-1,322,1,선광한빛,월세,31.64,202401,26,"1,400",13,2,1996,태성탑연로 391-34,202402~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,전세,23.6255,202401,26,"7,500",0,15,2016,강서로 111,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3034,3034,0,하복대삼일,전세,84.88,202401,26,"19,000",0,3,1998,증안로 108,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,473,473,0,경성하늘샵,월세,23.26,202401,26,300,35,10,2013,가로수로1164번길 41-48,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,월세,59.92,202401,26,"1,500",65,7,2002,가경로 26,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,367,367,0,대주피오레2차,전세,84.9707,202401,26,"17,000",0,12,2008,2순환로1050번길 58,-,갱신,-,"17,000",0,아파트
,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,월세,28.8684,202401,26,500,50,20,2016,가로수로1164번길 41-44,202402~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3034,3034,0,하복대삼일,전세,84.88,202401,26,"19,000",0,3,1998,증안로 108,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,월세,20.9172,202401,26,300,35,7,2016,강서로 111,202402~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 운천동,577,577,0,삼일무지개,월세,30.42,202401,25,300,30,9,1994,사운로 278,-,-,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.98,202401,25,"24,000",0,8,2023,오송생명7로 151,202405~202605,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.98,202401,25,"25,000",0,24,2023,오송생명7로 151,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.998,202401,25,"15,145",0,5,2023,오송생명8로 178,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,월세,59.9238,202401,25,"1,000",75,6,1999,증안로 33,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,월세,47.215,202401,25,"1,000",65,7,2017,사직대로 38,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 문암동,213,213,0,청주테크노폴리스신영지웰푸르지오,월세,59.8893,202401,25,"2,000",110,9,2022,송화로 229,202402~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,25,"15,145",0,5,2023,오송생명8로 178,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,전세,84.95,202401,25,"40,000",0,24,2020,서현로 68,202403~202603,갱신,-,"30,000",0,아파트
,충청북도 청주시 흥덕구 옥산면 오산리,589-5,589,5,금정2,월세,59.94,202401,25,"2,000",48,6,1997,오송가락로 752,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,전세,84.94,202401,25,"26,000",0,6,2009,오송생명5로 201,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,Jan-45,45,1,우림,월세,55.08,202401,25,500,45,2,2001,가로수로1144번길 50,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,458,458,0,청주강서동광모닝스카이,월세,14.98,202401,25,300,35,25,2016,가로수로1164번길 41-33,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,월세,29.86,202401,25,"1,000",60,12,2021,가로수로1164번길 41-28,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,전세,45.28,202401,25,"10,000",0,10,1997,2순환로1050번길 24,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 황탄리,03월 01일,3,1,서호이타운,월세,39.15,202401,25,500,38,8,2001,황탄리길 226,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,59.9,202401,25,"12,600",0,7,1995,2순환로1050번길 39,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,45.32,202401,25,"9,230",0,6,1995,2순환로1050번길 13-14,202402~202602,갱신,-,"8,800",0,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.9406,202401,25,"15,270",0,5,2023,오송생명8로 178,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.998,202401,25,"15,270",0,5,2023,오송생명8로 178,202308~202508,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,1857-1,1857,1,리치먼드시티,월세,27.4364,202401,25,"2,000",50,14,2023,직지대로 551,202404~202504,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),전세,47.07,202401,25,"8,500",0,5,1990,장구봉로101번길 27,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2442,2442,0,형석(2442),전세,47.07,202401,25,"8,500",0,5,1990,장구봉로101번길 27,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,월세,99.126,202401,25,"40,000",50,8,2010,대농로 17,202402~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,690,690,0,청주테크노폴리스지웰아파트,전세,84.9674,202401,25,"34,000",0,5,2020,송화로108번길 42,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3033,3033,0,아름다운나날2차,전세,79.3718,202401,25,"24,000",0,5,2004,증안로 100,202404~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,124.816,202401,25,"50,000",0,27,2010,대농로 17,202402~202602,갱신,-,"37,000",0,아파트
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,월세,84.839,202401,24,"2,000",100,17,2020,서현로 30,202402~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,795,795,0,IJFOCUS,월세,23.0356,202401,24,300,35,20,2017,1순환로 571,202402~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.002,202401,24,"46,000",0,23,2015,대농로 55,202402~202502,갱신,-,"50,000",0,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.135,202401,24,"45,000",0,9,2015,대농로 55,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,99.126,202401,24,"48,000",0,38,2010,대농로 17,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3379,3379,0,신영지웰시티1차,전세,152.652,202401,24,"70,000",0,14,2010,대농로 17,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2459,2459,0,두진하트리움,월세,59.9238,202401,24,"1,000",80,9,1999,증안로 33,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3366,3366,0,어울림,전세,131.309,202401,24,"40,000",0,3,2009,대신로73번길 14,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,전세,59.89,202401,24,"15,000",0,9,1999,죽천로146번길 7,202402~202602,갱신,-,"13,100",0,아파트
,충청북도 청주시 흥덕구 복대동,3367,3367,0,어울림,전세,84.627,202401,24,"33,000",0,8,2009,대신로74번길 21,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,472,472,0,우양센트럴,월세,22.464,202401,24,500,36,4,2016,가로수로1164번길 41-44,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,503,503,0,강서베리굿,전세,49.2605,202401,24,"9,700",0,13,2015,서현중로 63,202402~202503,갱신,-,"1,000",70,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.9822,202401,24,"26,000",0,17,2023,오송생명7로 151,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 월탄리,90,90,0,태암수정,전세,34.71,202401,24,"4,500",0,7,1997,태성탑연로 264,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 궁평리,271-3,271,3,삼진,전세,59.73,202401,24,"8,000",0,12,1996,궁평길 117-3,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,690,690,0,청주테크노폴리스지웰아파트,전세,84.9674,202401,24,"34,500",0,14,2020,송화로108번길 42,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,월세,59.92,202401,24,"2,000",70,14,2002,가경로 26,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1579,1579,0,가경주공8단지,전세,84.94,202401,24,"24,000",0,12,2005,풍년로 56,202402~202602,-,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,981,981,0,청주리버파크자이,전세,77.271,202401,24,"24,000",0,13,2019,오송가락로 1056,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,월세,84.8873,202401,24,"2,000",110,16,2010,오송생명3로 111,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549-1,549,1,청원오송휴먼시아1단지,월세,51.93,202401,24,"2,513",20,5,2008,오송가락로 235,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3404,3404,0,청주지웰시티푸르지오,전세,84.679,202401,23,"43,000",0,17,2019,대농로 45,202402~202602,갱신,-,"28,000",0,아파트
,충청북도 청주시 흥덕구 옥산면 오산리,590-1,590,1,아트빌,월세,39.96,202401,23,300,40,3,1998,오송가락로 718,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,월세,19.96,202401,23,300,45,11,2019,2순환로 1228,202402~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,월세,73.1317,202401,23,"3,000",110,6,2018,송화로184번길 7,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,2193,2193,0,세원,월세,66.68,202401,23,"2,000",63,7,1993,월명로 136,202404~202604,갱신,-,"2,000",60,아파트
,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,월세,41.85,202401,23,"1,000",48,9,1997,가경로 134,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,740,740,0,오송대원칸타빌,월세,84.9922,202401,23,"2,000",100,1,2011,연제만수길 17,202402~202502,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,월세,84.9919,202401,23,"3,000",100,22,2020,오송생명14로 215,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,473,473,0,경성하늘샵,월세,26.93,202401,23,300,35,4,2013,가로수로1164번길 41-48,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,460,460,0,이랜드타운힐스싱글스위트청주,월세,19.96,202401,23,0,50,13,2019,2순환로 1228,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,221-12,221,12,주은,전세,59.6443,202401,23,"14,000",0,7,2002,죽천로143번길 19,202401~202601,갱신,사용,"16,500",0,아파트
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,전세,59.92,202401,22,"17,700",0,6,2002,가경로 26,202402~202602,갱신,사용,"20,500",0,아파트
,충청북도 청주시 흥덕구 가경동,762,762,0,벽산,전세,95.55,202401,22,"20,000",0,3,1992,가경로189번길 52,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.002,202401,22,"9,000",0,43,2015,대농로 55,-,-,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1510,1510,0,세원가경골,월세,59.76,202401,22,"1,000",70,1,1997,가경로 134,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,전세,84.91,202401,22,"22,000",0,10,2009,오송생명5로 201,202402~202502,갱신,-,"18,900",0,아파트
,충청북도 청주시 흥덕구 가경동,2236,2236,0,청주가경아이파크2단지,전세,84.95,202401,22,"47,000",0,10,2020,서현로 68,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,1855,1855,0,푸른,전세,44.13,202401,22,"7,000",0,3,1994,월명로 124,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,Jan-45,45,1,우림,전세,55.08,202401,22,"6,500",0,2,2001,가로수로1144번길 50,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,월세,28.67,202401,22,"1,000",65,12,2021,가로수로1164번길 41-28,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1510,1510,0,오송역대광로제비앙,전세,59.8769,202401,22,"15,145",0,18,2023,오송생명8로 178,-,신규,-,,,아파트
,충청북도 청주시 흥덕구 신봉동,Jan-35,35,1,두진하트리움,월세,59.94,202401,22,500,43,7,1993,사운로324번길 14,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,824,824,0,서청주파크자이,월세,59.9446,202401,22,"10,000",70,1,2019,2순환로 1106,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 월곡리,432,432,0,강내두진하트리움,전세,65.72,202401,21,"18,000",0,20,2018,월곡길 23-13,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,757,757,0,하이젠시티,전세,42.85,202401,21,"10,000",0,11,2015,직지대로 636,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 월곡리,300,300,0,월곡조합,월세,53.01,202401,21,500,45,2,1985,탑연월곡길 86-10,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,전세,18.28,202401,21,"6,500",0,22,2017,2순환로 1222,-,-,-,,,아파트
,충청북도 청주시 흥덕구 강서동,459,459,0,신해블루지움,전세,18.28,202401,21,"6,500",0,22,2017,2순환로 1222,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 탑연리,388,388,0,신성청원미소지움,월세,108.4315,202401,20,"10,000",50,7,2008,탑연1길 8,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,전세,28.67,202401,20,"11,700",0,8,2021,가로수로1164번길 41-28,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,전세,75.7676,202401,20,"41,000",0,10,2020,서현로 30,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1506,1506,0,진로,전세,134.88,202401,20,"25,500",0,1,1999,가경로 71,202405~202605,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,월세,29.86,202401,20,"1,000",60,11,2021,가로수로1164번길 41-28,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,전세,28.67,202401,20,"9,100",0,13,2021,가로수로1164번길 41-28,202401~202601,갱신,-,"10,000",0,아파트
,충청북도 청주시 흥덕구 운천동,676,676,0,형석,전세,39.69,202401,20,"4,000",0,3,1987,사운로 283,202401~202601,갱신,-,"2,200",0,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,전세,80.499,202401,20,"45,000",0,5,2015,대농로 55,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1506,1506,0,진로,전세,134.88,202401,20,"25,500",0,1,1999,가경로 71,202405~202605,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1550,1550,0,2단지주공,월세,49.8,202401,20,"1,000",60,6,2002,가경로 26,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,842,842,0,청주테크노폴리스우방아이유쉘1단지,전세,84.3537,202401,20,"27,560",0,24,2018,송화로184번길 7,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,470,470,0,나보나시티,전세,29.86,202401,20,"10,350",0,10,2021,가로수로1164번길 41-28,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,700,700,0,오송힐데스하임,전세,132.6331,202401,20,"33,000",0,10,2010,오송생명1로 152,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,전세,84.7627,202401,20,"26,000",0,5,2010,오송생명3로 87,-,-,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,월세,84.9919,202401,20,"2,000",100,6,2020,오송생명14로 215,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,전세,84.7627,202401,20,"26,000",0,5,2010,오송생명3로 87,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,전세,84.7627,202401,20,"26,000",0,5,2010,오송생명3로 87,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3382,3382,0,복대두진하트리움,전세,84.9418,202401,20,"38,500",0,12,2015,죽천로 27,202402~202602,갱신,사용,"41,500",0,아파트
,충청북도 청주시 흥덕구 비하동,300,300,0,효성아파트,전세,45.32,202401,20,"10,000",0,3,1995,2순환로1050번길 13-14,202403~202602,-,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,전세,61.77,202401,20,"9,000",0,1,1985,직지대로581번길 33-12,-,-,-,,,아파트
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,월세,53.85,202401,20,500,35,4,1985,직지대로581번길 33-12,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강내면 월곡리,432,432,0,강내두진하트리움,전세,65.72,202401,20,"17,000",0,14,2018,월곡길 23-13,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 송절동,850,850,0,테크노폴리스우미린,월세,84.9365,202401,20,"3,000",130,3,2018,송화로214번길 29,202403~202503,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.8447,202401,20,"21,000",0,8,2023,오송생명7로 151,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,823,823,0,청주비하1차대광로제비앙,월세,84.9418,202401,20,"2,000",130,19,2018,가로수로1131번길 11,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,819,819,0,청주비하2차대광로제비앙,전세,84.986,202401,20,"30,000",0,12,2018,가로수로1131번길 12,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 비하동,819,819,0,청주비하2차대광로제비앙,전세,84.986,202401,20,"28,000",0,7,2018,가로수로1131번길 12,202405~202605,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,612-6,612,6,삼부청솔,전세,43.29,202401,19,"5,000",0,2,1996,가로수로 11-6,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1511,1511,0,대원,전세,59.94,202401,19,"14,500",0,15,1997,가경로 120,202404~202604,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1514,1514,0,삼일원앙,전세,59.85,202401,19,"12,000",0,2,1997,가경로 100-20,202401~202601,갱신,-,"11,550",0,아파트
,충청북도 청주시 흥덕구 가경동,1507,1507,0,효성,전세,117.42,202401,19,"27,000",0,15,1997,가경로 61,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,2258,2258,0,가경자이,전세,84.839,202401,19,"45,000",0,7,2020,서현로 30,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 가경동,1579,1579,0,가경주공8단지,전세,84.94,202401,19,"25,800",0,1,2005,풍년로 56,202401~202601,갱신,사용,"30,000",0,아파트
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공2,전세,39.72,202401,19,"3,000",0,1,1985,직지대로581번길 33-12,-,-,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,726,726,0,모아미래도,전세,84.8683,202401,19,"27,000",0,5,2010,오송생명3로 87,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 만수리,549,549,0,오송경남아너스빌,월세,84.91,202401,19,"3,000",120,15,2009,오송생명5로 201,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 옥산면 가락리,953,953,0,흥덕코오롱하늘채아파트,월세,59.9318,202401,19,"2,000",73,8,2016,가락길 60,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,736,736,0,오송호반베르디움,전세,84.9636,202401,19,"19,400",0,2,2010,오송생명3로 111,202403~202603,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2456,2456,0,아름다운나날영조1,전세,59.3291,202401,19,"17,000",0,7,2003,증안로 21,202402~202502,갱신,-,"22,300",0,아파트
,충청북도 청주시 흥덕구 복대동,853-5,853,5,포빌,월세,47.215,202401,19,"1,000",65,11,2017,사직대로 38,202401~202501,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,월세,59.8447,202401,19,"4,000",65,11,2023,오송생명7로 151,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,1527,1527,0,오송역동아라이크텐,월세,84.9919,202401,19,"2,000",100,17,2020,오송생명14로 215,-,-,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 봉산리,798,798,0,오송역파라곤센트럴시티,전세,59.98,202401,19,"23,000",0,11,2023,오송생명7로 151,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 강서동,Jan-37,37,1,대림,월세,58.62,202401,19,"1,000",50,14,1990,가로수로1154번길 22-2,202401~202601,신규,-,,,아파트
,충청북도 청주시 흥덕구 오송읍 연제리,740,740,0,오송대원칸타빌,전세,84.9922,202401,18,"29,500",0,16,2011,연제만수길 17,202402~202602,갱신,-,"30,500",0,아파트
,충청북도 청주시 흥덕구 비하동,362,362,0,효성2차,전세,59.86,202401,18,"10,469",0,5,1997,2순환로1050번길 24,202401~202601,갱신,-,"9,970",0,아파트
,충청북도 청주시 흥덕구 강서동,482,482,0,강서베리굿2차,월세,26.3055,202401,18,"1,220",7,15,2016,강서로 111,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,3381,3381,0,두산위브지웰시티2차,월세,80.002,202401,18,"3,000",170,44,2015,대농로 55,-,-,-,,,아파트
,충청북도 청주시 흥덕구 복대동,2461,2461,0,세원느티마을,전세,59.98,202401,18,"16,000",0,10,1999,진재로 67,202402~202602,신규,-,,,아파트
,충청북도 청주시 흥덕구 복대동,221-7,221,7,대원,전세,84.97,202401,18,"22,000",0,12,1999,죽천로146번길 6,202402~202602,갱신,사용,"22,000",0,아파트
