,충청북도 청주시 흥덕구 봉명동,735-2,735,2,청일빌라(735-2),58.18,30.3375,202306,1,"5,000",3,-,-,1991,1순환로549번길 34,-,중개거래,충북 청주시 흥덕구,-
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-22,108,22,쌍청리예당마을3동,59.9718,76.8518,202305,30,"12,500",1,-,-,2017,쌍청2길 6-2,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,46.79,66.24,202305,30,"13,250",2,-,-,1985,직지대로581번길 33-12,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 복대동,10월 02일,10,2,주연라동,45.93,39.38,202305,30,"5,500",1,-,-,1989,죽천로146번길 63-1,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,2320,2320,0,신원파크빌,84.84,90.2438,202305,24,"13,900",3,-,-,2009,송절로124번길 57,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 복대동,121-19,121,19,한령주택,50.24,63.402,202305,22,"6,000",1,-,-,1989,복대로164번길 39-7,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 강내면 학천리,Mar-63,63,3,금의빌라B동,62.03,74.25,202305,15,"8,600",2,-,-,2018,학천1길 25,-,직거래,-,-
,충청북도 청주시 흥덕구 복대동,25-20,25,20,(25-20),45.47,54.32,202305,7,"2,900",1,-,-,1989,가로수로1351번길 32-6,-,직거래,-,-
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,19.44,6.5,202304,28,"2,500",6,-,-,2012,탑연1길 13,-,중개거래,충북 청주서원구,-
,충청북도 청주시 흥덕구 복대동,834-1,834,1,태양(834-1),77.88,38.52,202304,22,"8,400",1,-,-,1982,월명로5번길 41,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 강내면 학천리,Mar-63,63,3,금의빌라B동,62.03,74.25,202304,17,"13,000",4,-,-,2018,학천1길 25,-,직거래,-,-
,충청북도 청주시 흥덕구 복대동,2447,2447,0,가경신라빌라,84.96,74.309,202304,13,"10,000",2,-,-,1993,신율로 87,-,직거래,-,-
,충청북도 청주시 흥덕구 복대동,50-13,50,13,한성나동,46.66,41.14,202304,11,"6,800",1,-,-,1989,복대로175번길 27-4,-,중개거래,충북 청주서원구,-
,충청북도 청주시 흥덕구 봉명동,2313,2313,0,호암아트빌,74.275,58.16,202304,11,"12,000",4,-,-,2011,송절로124번길 60,-,직거래,-,-
,충청북도 청주시 흥덕구 강내면 월곡리,301-10,301,10,세진1차,63.03,42.299,202304,7,"6,000",1,-,-,1993,탑연월곡길 86-17,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,46.78,67.88,202304,6,"12,500",2,-,-,1985,직지대로581번길 33-12,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1129,1129,0,중앙빌라,46.24,36,202304,6,"7,000",3,-,-,1988,봉명로204번길 12-1,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 비하동,665-13,665,13,서울빌라,44.57,41.83,202304,5,"5,200",1,-,-,1989,청향로28번길 15,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202304,5,"6,500",1,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구,-
,충청북도 청주시 흥덕구 신봉동,345-2,345,2,두성빌라,69.45,52.625,202304,1,"8,600",1,-,-,1992,직지대로681번길 26,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202304,1,"6,500",1,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),82.15,63.68,202303,27,"19,500",2,-,-,2015,송절로124번길 36,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,1594,1594,0,흥덕빌라(1594-0),51.84,36.75,202303,22,"7,500",3,-,-,1989,주현로 47,-,중개거래,충북 청주상당구,-
,충청북도 청주시 흥덕구 복대동,78-42,78,42,궁전빌라(나),63.55,52.28,202303,16,"6,300",3,-,-,1993,산단로28번길 30-6,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202303,15,"6,500",1,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202303,13,"6,700",2,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1810,1810,0,(1810-0),44.47,31.1333,202303,10,"4,300",1,-,-,1987,과상미로10번길 37-7,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,2308,2308,0,(2308-0),69.57,53.93,202303,2,"18,300",4,-,-,2015,송절로124번길 36,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,23,"6,500",2,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,23,"6,500",4,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.68,202302,23,"6,500",4,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,23,"6,500",4,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,23,"6,500",3,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,23,"6,500",3,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,23,"6,500",3,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,52.52,66.58,202302,23,"10,000",1,-,-,1985,직지대로581번길 33-12,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,23,"6,500",2,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,19,"6,800",2,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1709,1709,0,유영빌라,45.6,34.26,202302,17,"4,000",1,-,-,1987,주현로18번길 18,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,735-1,735,1,청일빌라(735-1),58.18,30.3375,202302,15,"5,300",4,-,-,1991,1순환로549번길 32,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,15,"6,800",2,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 비하동,673-10,673,10,우진비이동,45.57,34.59,202302,13,"6,800",1,-,-,1990,청향로5번길 18,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1018,1018,0,주연파크빌라7차,68.25,49.83,202302,11,"9,300",2,-,-,1989,천석로 54,-,중개거래,충북 청주서원구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,10,"6,600",1,-,-,2012,송절로124번길 55,-,중개거래,서울 강서구 충북 청주상당구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,7,"6,800",4,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 오송읍 쌍청리,108-22,108,22,쌍청리예당마을3동,59.9718,76.8518,202302,7,"14,000",2,-,-,2017,쌍청2길 6-2,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 강내면 학천리,Mar-63,63,3,금의빌라B동,62.03,74.25,202302,7,"8,683",2,-,-,2018,학천1길 25,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202302,2,"6,800",2,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202301,31,"6,700",4,-,-,2012,송절로124번길 55,-,중개거래,충북 청주상당구 충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,20-Jan,2320,1,지이마을,53.55,47.69,202301,31,"6,700",4,-,-,2012,송절로124번길 55,20230217,중개거래,충북 청주상당구,-
,충청북도 청주시 흥덕구 복대동,10월 12일,10,12,주연가동,45.93,32.16,202301,30,"6,000",2,-,-,1989,죽천로146번길 67,-,중개거래,세종시,-
,충청북도 청주시 흥덕구 비하동,121-4,121,4,명성빌라1동,63.72,40.36,202301,28,"10,700",1,-,-,2000,비하로15번길 22-1,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,18-Jan,2318,1,더라움,72.1,55.51,202301,20,"24,200",4,-,-,2013,송절로124번길 33,-,직거래,-,-
,충청북도 청주시 흥덕구 복대동,Jan-38,38,1,개나리가동,45.7,36.02,202301,19,"5,500",3,-,-,1989,가로수로1351번길 18,-,직거래,-,-
,충청북도 청주시 흥덕구 봉명동,1709,1709,0,유영빌라,45.6,34.27,202301,19,"5,300",3,-,-,1987,주현로18번길 18,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 옥산면 가락리,729-8,729,8,형제가동,35.97,29.9375,202301,19,"4,300",1,-,-,1992,오송가락로 853,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 봉명동,1602,1602,0,주공연립2,46.86,66.26,202301,12,"14,000",3,-,-,1985,직지대로581번길 33-12,-,중개거래,충북 청주흥덕구,-
,충청북도 청주시 흥덕구 비하동,673-15,673,15,우진디이동,48.27,31.33,202301,9,"5,000",1,-,-,1990,청향로5번길 18,-,직거래,-,-
,충청북도 청주시 흥덕구 강내면 탑연리,150-21,150,21,푸르미르,19.44,6.5,202301,9,"2,500",3,-,-,2012,탑연1길 13,-,중개거래,충북 청주흥덕구,-
