"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 청원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"890","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","84.9867","202506","18","27,900","501","18","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","25.07.28"
"891","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9823","202506","18","51,500","-","26","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","-"
"892","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","84.9673","202506","17","26,500","612","16","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.07.14"
"893","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.9700","202506","17","6,750","208","2","개인","개인","1992","마산3길 16","-","중개거래","충북 청주시 청원구","25.06.26"
"894","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","129.2100","202506","17","35,500","212","3","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.08.14"
"895","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202506","17","21,300","202","5","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.08.21"
"896","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.7980","202506","17","45,200","410","20","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","25.09.12"
"897","충청북도 청주시 청원구 우암동","1210","1210","0000","우암동삼일브리제하임","59.9751","202506","17","28,500","102","12","개인","개인","2016","향군로 123","-","중개거래","충북 청주시 청원구","25.08.01"
"898","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.7852","202506","17","32,000","1002동","12","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","25.09.05"
"899","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9755","202506","16","41,500","115동","14","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.08.26"
"900","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202506","16","4,300","나동","11","개인","개인","1995","율봉로94번길 9","-","직거래","-","25.06.23"
"901","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9823","202506","16","43,750","105동","8","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","25.08.29"
"902","충청북도 청주시 청원구 사천동","229-1","0229","0001","신동아","84.8100","202506","16","19,000","6","9","개인","개인","1993","율봉로 84","-","중개거래","충북 청주시 청원구","25.06.18"
"903","충청북도 청주시 청원구 내수읍 도원리","51-3","0051","0003","우창진주2","59.7300","202506","15","6,300","203","4","개인","개인","1997","도원세교로 63","-","중개거래","충북 청주시 청원구","25.07.21"
"904","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","84.7800","202506","15","20,000","102동","1","개인","개인","1994","율봉로 31","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.10.13"
"905","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202506","14","31,700","109동","32","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.09.05"
"906","충청북도 청주시 청원구 율량동","1379","1379","0000","대창4차아파트","49.5000","202506","14","8,300","102동","3","개인","개인","1996","사뜸로52번길 16","-","중개거래","충북 청주시 청원구","25.09.30"
"907","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.7980","202506","14","41,000","404","3","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","25.07.25"
"908","충청북도 청주시 청원구 율량동","2246","2246","0000","대원칸타빌4차아파트","84.9220","202506","14","39,000","808동","7","개인","개인","2015","율중로 10","-","중개거래","충북 청주시 청원구","25.08.18"
"909","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202506","14","4,800","나동","7","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","25.07.07"
"910","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","84.6900","202506","14","20,900","107동","3","개인","개인","1996","주성로96번길 9","-","중개거래","충북 청주시 청원구","25.08.13"
"911","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","75.0100","202506","14","18,800","201","7","개인","개인","1991","율봉로160번길 7","-","중개거래","충북 청주시 청원구","25.08.07"
"912","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202506","14","6,000","101","3","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.09.12"
"913","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","84.6900","202506","14","21,500","107동","13","개인","개인","1996","주성로96번길 9","-","중개거래","충북 청주시 청원구","25.09.11"
"914","충청북도 청주시 청원구 내수읍 은곡리","302","0302","0000","천일은곡","59.7390","202506","14","8,700","-","8","개인","개인","2000","은곡묵방길 52-10","-","중개거래","충북 청주시 청원구","-"
"915","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","45.2700","202506","14","4,450","102동","3","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.09.10"
"916","충청북도 청주시 청원구 율량동","1483","1483","0000","신라개발","79.8600","202506","14","10,250","17","3","개인","개인","1986","율봉로94번길 20","-","중개거래","충북 청주시 청원구","25.08.28"
"917","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","84.8400","202506","14","20,000","-","11","개인","개인","1996","충청대로139번길 18","-","중개거래","충북 청주시 청원구","-"
"918","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","84.9800","202506","14","21,000","303","11","개인","개인","1991","율봉로159번길 10","-","직거래","-","25.06.17"
"919","충청북도 청주시 청원구 오창읍 각리","639-4","0639","0004","오창반도유보라퍼스티지","74.5404","202506","14","40,500","105동","9","개인","개인","2024","과학산업3로 216","-","중개거래","충북 청주시 청원구","25.07.01"
"920","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202506","14","19,900","816","12","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 서원구, 충북 청주시 청원구","25.10.13"
"921","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202506","14","19,000","603","5","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.07.31"
"922","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202506","14","20,100","817","10","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.07.28"
"923","충청북도 청주시 청원구 오창읍 각리","639-4","0639","0004","오창반도유보라퍼스티지","84.9654","202506","14","48,000","101동","21","개인","개인","2024","과학산업3로 216","-","중개거래","충북 청주시 청원구","25.07.25"
"924","충청북도 청주시 청원구 율량동","1182","1182","0000","삼성","84.6900","202506","13","21,600","107동","10","개인","개인","1996","주성로96번길 9","-","중개거래","충북 청주시 청원구","25.08.11"
"925","충청북도 청주시 청원구 율량동","2246","2246","0000","대원칸타빌4차아파트","84.9220","202506","13","39,000","805동","8","개인","개인","2015","율중로 10","-","중개거래","충북 청주시 청원구","25.08.27"
"926","충청북도 청주시 청원구 내덕동","516-2","0516","0002","이랜드해가든","84.9226","202506","13","26,500","103","1","개인","개인","2009","공항로84번길 30","-","중개거래","충북 청주시 청원구","25.08.18"
"927","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","26.6280","202506","13","2,500","106동","4","개인","법인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.06.16"
"928","충청북도 청주시 청원구 오창읍 각리","637-9","0637","0009","대원칸타빌","59.9851","202506","13","20,000","505","12","개인","개인","2006","오창중앙로 64","-","중개거래","충북 청주시 청원구","25.08.11"
"929","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","75.3375","202506","13","30,300","205동","14","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","25.08.22"
"930","충청북도 청주시 청원구 우암동","237-13","0237","0013","일진캠퍼스타워","16.2100","202506","13","6,100","-","13","개인","개인","2015","상당로 249","-","중개거래","충북 청주시 청원구","25.06.27"
"931","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9241","202506","13","42,500","110동","38","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.07.23"
"932","충청북도 청주시 청원구 율량동","1302","1302","0000","대창3","34.7900","202506","13","6,850","201","2","개인","개인","1995","사뜸로52번길 15","-","중개거래","충북 청주시 흥덕구","25.07.23"
"933","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.4281","202506","13","33,700","1005동","22","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","25.07.29"
"934","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202506","12","5,550","-","9","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","25.07.31"
"935","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202506","12","6,500","101","15","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.07.10"
"936","충청북도 청주시 청원구 율량동","1393","1393","0000","통일신세대","60.0000","202506","12","12,200","-","12","개인","개인","1996","사뜸로 44","20250625","중개거래","충북 청주시 청원구","-"
"937","충청북도 청주시 청원구 율량동","1393","1393","0000","통일신세대","60.0000","202506","12","12,200","101","12","개인","개인","1996","사뜸로 44","-","중개거래","충북 청주시 청원구","25.08.01"
"938","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","84.9755","202506","12","45,000","101동","15","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","25.09.12"
"939","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","84.9400","202506","12","28,800","106","17","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.07.30"
"940","충청북도 청주시 청원구 주성동","337","0337","0000","대원칸타빌3차아파트","84.7980","202506","12","46,500","604","22","개인","개인","2015","율량로 135","-","중개거래","충북 청주시 청원구","25.08.25"
"941","충청북도 청주시 청원구 내덕동","141","0141","0000","영우예인촌","30.3100","202506","12","3,500","1","12","개인","개인","1997","안덕벌로69번길 50","-","직거래","-","25.06.20"
"942","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.9700","202506","12","5,000","201","5","개인","개인","1992","마산3길 3","-","직거래","-","25.06.16"
"943","충청북도 청주시 청원구 내수읍 마산리","197-159","0197","0159","진주1","59.5800","202506","12","3,300","가","3","개인","개인","1993","마산3길 21","-","중개거래","충북 청주시 청원구","25.06.30"
"944","충청북도 청주시 청원구 오창읍 괴정리","507-1","0507","0001","덕성그린","59.9950","202506","12","9,000","101","8","개인","개인","1998","괴정길 18-9","-","중개거래","충북 청주시 청원구","25.07.10"
"945","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","45.2700","202506","12","5,000","101동","2","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.07.14"
"946","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202506","12","3,000","105동","2","개인","개인","1997","은곡묵방길 28","-","직거래","-","25.06.23"
"947","충청북도 청주시 청원구 내덕동","520","0520","0000","신화","84.9900","202506","11","16,900","2","11","개인","개인","1990","1순환로211번길 11","-","중개거래","충북 청주시 청원구","25.06.30"
"948","충청북도 청주시 청원구 율량동","1569","1569","0000","동아","84.9200","202506","11","17,400","-","2","개인","개인","1990","율천북로99번길 14","20250818","중개거래","충북 청주시 청원구","-"
"949","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","84.8520","202506","11","33,000","102동","6","개인","개인","2015","2산단로 160","-","중개거래","충북 청주시 청원구","25.08.01"
"950","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.7980","202506","11","42,000","303","5","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구","25.06.20"
"951","충청북도 청주시 청원구 주성동","336","0336","0000","율량5단지선광로즈웰2차","84.9788","202506","10","37,000","502","3","개인","개인","2014","율량로 119","-","직거래","-","25.06.16"
"952","충청북도 청주시 청원구 율량동","1144","1144","0000","한울아파트301동","30.3300","202506","10","5,400","301","10","개인","개인","1998","주성로96번길 12","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.06.19"
"953","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202506","10","31,500","105동","36","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.08.01"
"954","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202506","09","4,550","가동","7","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","25.08.11"
"955","충청북도 청주시 청원구 율량동","1292","1292","0000","신라(1292-0)","30.6000","202506","09","4,570","가동","12","개인","개인","1995","율봉로94번길 9","-","중개거래","충북 청주시 청원구","25.08.11"
"956","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","75.9926","202506","09","37,700","102동","22","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","25.08.29"
"957","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","59.9798","202506","09","34,000","-","15","개인","개인","2018","사뜸로 106","-","중개거래","충북 청주시 청원구","-"
"958","충청북도 청주시 청원구 우암동","237-13","0237","0013","일진캠퍼스타워","15.1600","202506","09","5,650","-","14","개인","개인","2015","상당로 249","-","중개거래","충북 청주시 청원구","25.06.12"
"959","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202506","09","24,000","307동","10","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.06.27"
"960","충청북도 청주시 청원구 내덕동","520","0520","0000","신화","84.9900","202506","09","17,700","3","7","개인","개인","1990","1순환로211번길 11","-","중개거래","충북 청주시 청원구","25.07.15"
"961","충청북도 청주시 청원구 내덕동","60-1","0060","0001","롯데삼성","43.9200","202506","09","4,100","A","4","개인","개인","1986","덕벌로15번길 14","-","중개거래","충북 청주시 청원구","25.08.13"
"962","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","70.9779","202506","09","34,000","106동","22","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.08.25"
"963","충청북도 청주시 청원구 율량동","863","0863","0000","럭키","84.9900","202506","09","20,000","3","15","개인","개인","1991","율봉로209번길 40","-","중개거래","충북 청주시 청원구","25.07.30"
"964","충청북도 청주시 청원구 율량동","1868","1868","0000","신라","84.7800","202506","09","13,450","2","3","개인","개인","1989","공항로97번길 24","-","중개거래","충북 청주시 청원구","25.08.01"
"965","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","129.8510","202506","09","36,000","-","9","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","-"
"966","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","84.5730","202506","09","28,500","807","7","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.06.24"
"967","충청북도 청주시 청원구 사천동","25-2","0025","0002","정도드림-빌","29.9200","202506","09","5,300","-","3","개인","개인","1999","공항로 159-12","-","중개거래","충북 청주시 청원구","25.08.12"
"968","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9604","202506","09","41,800","-","14","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","-"
"969","충청북도 청주시 청원구 오창읍 장대리","330","0330","0000","오창재원","59.9700","202506","09","7,600","104","5","개인","개인","1992","복현3길 16","-","중개거래","충북 청주시 청원구","25.08.29"
"970","충청북도 청주시 청원구 율량동","890","0890","0000","현대(890)","84.9800","202506","08","22,500","202","7","개인","개인","1991","율봉로160번길 7","-","중개거래","충북 청주시 청원구","25.08.25"
"971","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202506","08","30,700","211","14","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.06.30"
"972","충청북도 청주시 청원구 사천동","697","0697","0000","청주사천푸르지오","59.9798","202506","08","36,000","102동","14","개인","개인","2018","사뜸로 106","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구","25.07.14"
"973","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","45.2700","202506","08","4,650","102동","3","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.06.30"
"974","충청북도 청주시 청원구 주중동","1023","1023","0000","대원칸타빌2차","84.4300","202506","07","41,600","302","11","개인","개인","2014","율량로 77","-","중개거래","충북 청주시 청원구","25.09.04"
"975","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202506","07","31,000","101동","28","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.10.15"
"976","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9502","202506","07","30,600","105동","20","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.06.10"
"977","충청북도 청주시 청원구 오창읍 주성리","562","0562","0000","오창모아미래도와이드시티","84.9926","202506","07","30,700","-","1","개인","개인","2016","2산단로 167","-","중개거래","충북 청주시 청원구","-"
"978","충청북도 청주시 청원구 율량동","1204","1204","0000","성원","59.7000","202506","07","15,800","103동","11","개인","개인","1995","주성로132번길 10","-","중개거래","충북 청주시 청원구","25.07.07"
"979","충청북도 청주시 청원구 율량동","1569","1569","0000","동아","75.1300","202506","07","15,500","1","8","개인","개인","1990","율천북로99번길 14","-","중개거래","충북 청주시 청원구","25.09.12"
"980","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202506","07","19,700","603","2","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.10.13"
"981","충청북도 청주시 청원구 율량동","2605","2605","0000","율량금호어울림센트로","59.9444","202506","06","28,700","104동","6","개인","개인","2022","율천북로 91","-","중개거래","충북 청주시 청원구","25.06.13"
"982","충청북도 청주시 청원구 내수읍 내수리","200-3","0200","0003","삼일","59.6840","202506","06","6,500","103동","11","개인","법인","1996","내수로 639","-","중개거래","충북 청주시 청원구","25.06.13"
"983","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202506","06","19,700","602","3","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.07.14"
"984","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9846","202506","06","22,900","304동","6","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.07.30"
"985","충청북도 청주시 청원구 오창읍 각리","637-1","0637","0001","한라비발디","59.9580","202506","05","22,700","824","16","개인","개인","2006","오창중앙로 94","-","중개거래","충북 청주시 청원구","25.09.29"
"986","충청북도 청주시 청원구 율량동","2246","2246","0000","대원칸타빌4차아파트","105.6270","202506","05","47,000","803동","8","개인","개인","2015","율중로 10","-","직거래","-","25.06.25"
"987","충청북도 청주시 청원구 주성동","335","0335","0000","대원칸타빌1차아파트","84.4550","202506","05","41,400","405","10","개인","개인","2013","율량로 103","-","중개거래","충북 청주시 청원구","25.07.11"
"988","충청북도 청주시 청원구 율량동","1204","1204","0000","성원","59.7000","202506","05","15,600","104동","10","개인","개인","1995","사뜸로76번길 42","-","중개거래","충북 청주시 청원구","25.07.18"
"989","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.7852","202506","05","33,500","1004동","7","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","25.08.07"
"990","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","84.7800","202506","05","18,650","103동","13","개인","개인","1994","율봉로 31","-","중개거래","충북 청주시 청원구","25.07.30"
"991","충청북도 청주시 청원구 율량동","744","0744","0000","부강","29.0800","202506","05","3,800","101","9","개인","개인","1993","공항로150번길 59","-","중개거래","충북 청주시 청원구","25.06.23"
"992","충청북도 청주시 청원구 내수읍 도원리","51-3","0051","0003","우창진주2","59.7300","202506","05","6,000","201","1","개인","개인","1997","도원세교로 63","-","중개거래","충북 청주시 청원구","25.06.30"
"993","충청북도 청주시 청원구 오창읍 각리","645-1","0645","0001","코아루","127.9279","202506","04","40,000","301","15","개인","개인","2006","오창중앙로 27","-","중개거래","충북 청주시 흥덕구","25.08.25"
"994","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9604","202506","04","40,000","107동","25","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.08.29"
"995","충청북도 청주시 청원구 오창읍 각리","646-1","0646","0001","우림필유2차","59.9101","202506","04","19,500","601","11","개인","개인","2006","오창중앙로 65","-","중개거래","충북 청주시 청원구","25.07.31"
"996","충청북도 청주시 청원구 율량동","2456","2456","0000","제일풍경채","84.7852","202506","04","33,000","1001동","18","개인","개인","2016","율중로7번길 100","-","중개거래","충북 청주시 청원구","25.07.10"
"997","충청북도 청주시 청원구 사천동","684","0684","0000","남광하우스토리","84.5499","202506","04","32,500","205","14","개인","개인","2011","율봉로 8","-","중개거래","충북 청주시 흥덕구","25.08.01"
"998","충청북도 청주시 청원구 오창읍 창리","160","0160","0000","대원칸타빌아파트","84.9199","202506","04","34,600","204동","13","개인","개인","2017","2산단4로 55","-","중개거래","충북 청주시 청원구","25.08.27"
"999","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","84.9400","202506","03","26,500","-","2","개인","개인","2006","오창중앙로 13","20250630","중개거래","충북 청주시 청원구","-"
"1000","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","84.9749","202506","03","42,000","116동","34","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.07.22"
"1001","충청북도 청주시 청원구 오창읍 주성리","556","0556","0000","오창대성베르힐","84.8520","202506","03","35,500","101동","17","개인","개인","2015","2산단로 160","-","중개거래","충북 청주시 청원구, 충북 청주시 흥덕구","25.07.21"
"1002","충청북도 청주시 청원구 내수읍 은곡리","301","0301","0000","덕일한마음","38.6100","202506","03","3,050","105동","10","개인","개인","1997","은곡묵방길 28","-","중개거래","충북 청주시 청원구","25.06.12"
"1003","충청북도 청주시 청원구 율량동","1393","1393","0000","통일신세대","60.0000","202506","03","12,300","101","9","개인","개인","1996","사뜸로 44","-","중개거래","충북 청주시 청원구","25.06.09"
"1004","충청북도 청주시 청원구 내덕동","697-1","0697","0001","삼일","84.9800","202506","03","14,950","가","1","개인","개인","1989","1순환로341번길 50","-","중개거래","충북 청주시 서원구","25.08.12"
"1005","충청북도 청주시 청원구 오창읍 양청리","810-2","0810","0002","오창롯데캐슬더하이스트","59.9377","202506","03","31,000","102동","11","개인","개인","2018","중부로 760","-","중개거래","충북 청주시 청원구","25.07.14"
"1006","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202506","03","22,200","201","16","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.08.26"
"1007","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","84.6881","202506","03","31,000","211","10","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.09.30"
"1008","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9823","202506","03","47,000","104동","43","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 상당구, 충북 청주시 청원구","25.09.26"
"1009","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","84.9400","202506","03","26,500","112","2","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.08.19"
"1010","충청북도 청주시 청원구 오창읍 각리","638-1","0638","0001","우림필유1차","59.8600","202506","03","19,500","108","16","개인","개인","2006","오창중앙로 13","-","중개거래","충북 청주시 청원구","25.07.31"
"1011","충청북도 청주시 청원구 사천동","229-2","0229","0002","대창1차","44.1600","202506","03","7,900","102","2","개인","개인","1998","사뜸로61번길 106","-","중개거래","충북 청주시 청원구","25.06.05"
"1012","충청북도 청주시 청원구 내수읍 도원리","23","0023","0000","우창진주3차아파트","59.9000","202506","03","5,500","303","7","개인","개인","1998","도원세교로 85","-","중개거래","충북 청주시 청원구","25.07.23"
"1013","충청북도 청주시 청원구 내덕동","722","0722","0000","시영아파트","52.4400","202506","02","6,100","2동","2","개인","개인","1982","1순환로330번길 17","-","중개거래","충북 청주시 청원구","25.06.20"
"1014","충청북도 청주시 청원구 오창읍 각리","637-6","0637","0006","중앙하이츠빌","59.9271","202506","02","21,700","201","13","개인","개인","2006","오창중앙로 32","-","중개거래","충북 청주시 청원구","25.08.28"
"1015","충청북도 청주시 청원구 율량동","1362","1362","0000","율량동대창5차아파트","41.7956","202506","02","6,500","301","6","개인","개인","2000","율봉로116번길 19","-","직거래","-","25.06.23"
"1016","충청북도 청주시 청원구 율량동","803","0803","0000","목화1","59.3600","202506","02","12,000","102","4","개인","개인","1994","율봉로167번길 37","-","중개거래","충북 청주시 흥덕구","25.06.20"
"1017","충청북도 청주시 청원구 율량동","1393","1393","0000","통일신세대","84.9900","202506","02","16,200","101","8","개인","개인","1996","사뜸로 44","-","중개거래","충북 청주시 청원구","25.07.25"
"1018","충청북도 청주시 청원구 율량동","861","0861","0000","두진백로그린타운","32.7600","202506","02","5,800","101","6","개인","개인","1996","율봉로201번길 34","-","중개거래","충북 청주시 청원구","25.07.22"
"1019","충청북도 청주시 청원구 오창읍 창리","161","0161","0000","오창모아미래도와이드파크","59.9853","202506","02","24,500","306동","12","개인","개인","2016","2산단4로 45","-","중개거래","충북 청주시 청원구","25.06.04"
"1020","충청북도 청주시 청원구 사천동","437","0437","0000","사천동아아파트","84.7800","202506","02","13,000","103동","10","개인","개인","1994","율봉로 31","-","직거래","-","25.06.02"
"1021","충청북도 청주시 청원구 오창읍 각리","636-2","0636","0002","한신더휴센트럴파크","84.9801","202506","02","47,500","104동","16","개인","개인","2018","오창공원로 96","-","중개거래","충북 청주시 청원구","25.08.28"
"1022","충청북도 청주시 청원구 내수읍 마산리","5-5","0005","0005","진흥2차아파트","59.9700","202506","02","6,500","202","3","개인","개인","1992","마산3길 3","-","직거래","-","25.06.16"
