"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-11-06"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 청주시 흥덕구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"470","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202506","06","300","37","16","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"471","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.5200","202506","05","300","37","13","2014","오송생명3로 31","202508~202608","신규","-","",""
"472","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202506","05","300","40","4","2014","오송생명3로 31","202506~202606","신규","-","",""
"473","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202506","05","400","38","17","2014","오송생명3로 31","202506~202606","신규","-","",""
"474","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.4800","202506","05","400","35","16","2014","오송생명3로 31","202506~202606","신규","-","",""
"475","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202506","05","300","40","16","2014","오송생명3로 31","202507~202607","신규","-","",""
"476","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202506","04","400","40","10","2014","오송생명3로 31","202506~202606","신규","-","",""
"477","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","월세","32.7700","202506","04","500","43","3","2012","오송생명5로 275","202506~202606","신규","-","",""
"478","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.2400","202506","04","500","50","11","2016","진재로 131","202506~202606","신규","-","",""
"479","충청북도 청주시 흥덕구 가경동","1416","1416","0000","청주센트럴시티(터미널복합)","전세","156.5600","202506","04","85,000","0","46","2025","2순환로 1225","202506~202706","신규","-","",""
"480","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202506","04","500","40","7","2020","오송생명3로 184","202506~202606","신규","-","",""
"481","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202506","03","400","45","22","2014","오송생명3로 31","202507~202607","신규","-","",""
"482","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202506","03","200","35","16","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"483","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.6300","202506","03","6,400","0","11","2014","오송생명3로 31","202507~202707","신규","-","",""
"484","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.4400","202506","02","300","45","8","2020","오송생명3로 184","202506~202606","신규","-","",""
"485","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","전세","44.7200","202506","02","9,500","0","10","2012","오송생명로 208-9","202406~202606","신규","-","",""
"486","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","월세","41.0500","202506","02","500","45","14","2011","오송생명5로 283","202506~202606","신규","-","",""
"487","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202506","01","500","50","3","2019","2순환로 1228","202506~202606","신규","-","",""
"488","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202505","31","500","65","9","2017","진재로 141","202507~202607","신규","-","",""
"489","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202505","31","6,300","0","17","2017","2순환로 1222","202506~202706","신규","-","",""
"490","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","46.8300","202505","31","13,500","0","15","2017","2순환로 1222","202506~202706","신규","-","",""
"491","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202505","31","300","37","6","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"492","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202505","31","300","36","25","2014","오송생명3로 31","202506~202606","신규","-","",""
"493","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6700","202505","31","300","45","16","2014","오송생명3로 31","202506~202606","신규","-","",""
"494","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","28.5200","202505","31","10,500","0","10","2016","진재로 131","202507~202707","신규","-","",""
"495","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","46.8300","202505","31","13,500","0","15","2017","2순환로 1222","202506~202706","신규","-","",""
"496","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","30","200","42","15","2017","2순환로 1222","202506~202606","신규","-","",""
"497","충청북도 청주시 흥덕구 강서동","502","0502","0000","강서 베리굿3차","월세","50.5900","202505","30","1,000","80","3","2017"," ","202506~202606","신규","-","",""
"498","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202505","30","500","50","9","2019","2순환로 1228","202506~202606","신규","-","",""
"499","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","30","300","42","11","2017","2순환로 1222","202506~202606","신규","-","",""
"500","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","30","300","40","17","2017","2순환로 1222","202506~202605","신규","-","",""
"501","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.2400","202505","30","2,000","46","13","2016","진재로 131","202507~202707","갱신","-","10,160","0"
"502","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","월세","41.0500","202505","30","300","40","8","2011","오송생명5로 283","202506~202603","신규","-","",""
"503","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","27.6100","202505","29","9,000","0","15","2016","진재로 131","202507~202707","신규","-","",""
"504","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","전세","23.4300","202505","29","6,800","0","18","2019","2순환로 1228","202506~202706","신규","-","",""
"505","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","29","500","40","10","2017","2순환로 1222","202505~202605","신규","-","",""
"506","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.2400","202505","29","500","57","9","2016","진재로 131","202506~202606","갱신","-","500","55"
"507","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","27","5,000","12","13","2017","2순환로 1222","202506~202706","신규","-","",""
"508","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.9100","202505","27","500","60","15","2016","진재로 131","202505~202605","신규","-","",""
"509","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202505","27","3,000","28","4","2014","오송생명3로 31","202506~202605","신규","-","",""
"510","충청북도 청주시 흥덕구 강서동","503","0503","0000","강서 베리굿","월세","58.6200","202505","26","1,000","72","3","2015","서현중로 63","202507~202607","갱신","-","1,000","70"
"511","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","44.9600","202505","26","18,900","0","6","2017","진재로 141","202507~202807","신규","-","",""
"512","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","28.9000","202505","26","8,300","0","11","2014","오송생명3로 31","202507~202707","신규","-","",""
"513","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202505","25","1,000","50","10","2012","오송생명로 208-9","202505~202605","신규","-","",""
"514","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","월세","37.0300","202505","24","300","40","9","2012","오송생명5로 305","202505~202605","신규","-","",""
"515","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","24","300","42","8","2017","2순환로 1222","202506~202606","신규","-","",""
"516","충청북도 청주시 흥덕구 복대동","3337","3337","0000","(3337)","월세","59.5200","202505","24","1,000","65","3","2015","죽천로 127","202506~202606","신규","-","",""
"517","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202505","24","400","38","8","2014","오송생명3로 31","202506~202606","신규","-","",""
"518","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","23","300","42","16","2017","2순환로 1222","202505~202605","신규","-","",""
"519","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","33.4500","202505","23","10,600","0","4","2017","진재로 141","202506~202703","신규","-","",""
"520","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202505","23","6,000","0","12","2017","2순환로 1222","202505~202705","신규","-","",""
"521","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","23","300","43","11","2017","2순환로 1222","202505~202605","신규","-","",""
"522","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","23","500","47","6","2017","2순환로 1222","202505~202605","신규","-","",""
"523","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202505","23","300","38","6","2016","가로수로1164번길 41-33","202506~202605","신규","-","",""
"524","충청북도 청주시 흥덕구 외북동","317","0317","0000","아크로폴리스","월세","37.0500","202505","23","500","80","7","2019","엘지로 23","202506~202606","갱신","-","500","80"
"525","충청북도 청주시 흥덕구 봉명동","197-11","0197","0011","봉명 베리굿","전세","50.1900","202505","22","11,000","0","2","2020","1순환로 592","202508~202707","신규","-","",""
"526","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","21","300","42","12","2017","2순환로 1222","202505~202605","신규","-","",""
"527","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","21","5,400","10","3","2017","2순환로 1222","202506~202706","신규","-","",""
"528","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202505","21","300","38","6","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"529","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202505","20","19,300","10","8","2017","진재로 141","202508~202708","신규","-","",""
"530","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202505","20","200","35","6","2016","가로수로1164번길 41-33","202506~202605","신규","-","",""
"531","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","45.5000","202505","20","700","60","2","2014","오송생명3로 31","202501~202601","신규","-","",""
"532","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202505","20","500","40","15","2014","오송생명3로 31","202506~202606","신규","-","",""
"533","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202505","20","300","37","5","2016","가로수로1164번길 41-33","202506~202606","신규","-","",""
"534","충청북도 청주시 흥덕구 강서동","466","0466","0000","미소랑 아파트","월세","56.6700","202505","19","1,000","70","2","2014","가로수로1164번길 41-8","202506~202606","신규","-","",""
"535","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202505","19","500","48","12","2019","2순환로 1228","202506~202605","신규","-","",""
"536","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","19","500","40","2","2017","2순환로 1222","202506~202706","신규","-","",""
"537","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","33.4500","202505","19","10,600","0","4","2017","진재로 141","202507~202709","신규","-","",""
"538","충청북도 청주시 흥덕구 비하동","796","0796","0000","현대오피스텔","월세","38.8700","202505","19","300","35","5","2003","비하로12번길 14","202506~202606","신규","-","",""
"539","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202505","18","400","38","12","2014","오송생명3로 31","202506~202606","신규","-","",""
"540","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","48.3500","202505","17","19,300","0","10","2017","진재로 141","202506~202706","신규","-","",""
"541","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.9300","202505","17","400","35","7","2014","오송생명3로 31","202502~202602","신규","-","",""
"542","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202505","17","400","41","6","2014","오송생명3로 31","202506~202605","신규","-","",""
"543","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7000","202505","17","300","35","19","2014","오송생명3로 31","-","-","-","",""
"544","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202505","17","300","37","7","2016","가로수로1164번길 41-33","202505~202605","신규","-","",""
"545","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.4500","202505","17","500","65","12","2017","진재로 141","202505~202605","신규","-","",""
"546","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","전세","59.4900","202505","16","9,500","0","13","2012","오송생명5로 305","202506~202706","신규","-","",""
"547","충청북도 청주시 흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","28.2900","202505","16","300","54","10","2020","오송생명3로 184","202505~202605","신규","-","",""
"548","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202505","16","1,000","45","10","2012","오송생명로 208-9","202506~202605","갱신","-","1,000","40"
"549","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","전세","44.7200","202505","16","8,800","0","3","2012","오송생명로 208-9","202506~202706","신규","-","",""
"550","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.3700","202505","16","6,500","0","21","2014","오송생명3로 31","202507~202707","신규","-","",""
"551","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202505","15","400","40","10","2014","오송생명3로 31","202505~202605","신규","-","",""
"552","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","33.4500","202505","15","11,800","0","14","2017","진재로 141","202506~202706","갱신","사용","13,500","0"
"553","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202505","14","500","40","6","2014","오송생명3로 31","202506~202605","신규","-","",""
"554","충청북도 청주시 흥덕구 오송읍 연제리","673","0673","0000","1동","월세","35.6600","202505","14","3,000","33","15","2016"," ","202509~202709","신규","-","",""
"555","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202505","14","400","38","20","2014","오송생명3로 31","202506~202606","신규","-","",""
"556","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6200","202505","14","400","38","14","2014","오송생명3로 31","202505~202605","신규","-","",""
"557","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.8900","202505","13","6,800","0","5","2014","오송생명3로 31","202505~202705","신규","-","",""
"558","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202505","13","300","45","9","2014","오송생명3로 31","202506~202606","신규","-","",""
"559","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.1100","202505","13","400","38","15","2014","오송생명3로 31","202506~202606","신규","-","",""
"560","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","전세","44.5800","202505","12","7,200","0","9","2012","오송생명5로 305","202506~202706","신규","-","",""
"561","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.3200","202505","12","400","40","14","2014","오송생명3로 31","202506~202606","신규","-","",""
"562","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.6300","202505","12","7,500","0","5","2014","오송생명3로 31","202505~202605","신규","-","",""
"563","충청북도 청주시 흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.7200","202505","12","500","55","6","2012","오송생명로 208-9","202505~202605","신규","-","",""
"564","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","전세","24.6300","202505","11","6,500","0","14","2014","오송생명3로 31","202506~202606","신규","-","",""
"565","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202505","11","500","60","6","2016","진재로 131","202507~202601","신규","-","",""
"566","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","11","2,000","35","3","2017","2순환로 1222","202505~202605","신규","-","",""
"567","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202505","10","5,500","27","17","2014","오송생명3로 31","202505~202605","갱신","-","5,500","27"
"568","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.3700","202505","10","400","35","25","2014","오송생명3로 31","202406~202506","신규","-","",""
"569","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7000","202505","10","300","37","17","2014","오송생명3로 31","202505~202605","신규","-","",""
"570","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202505","09","300","44","16","2014","오송생명3로 31","202505~202605","신규","-","",""
"571","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202505","09","600","50","17","2014","오송생명3로 31","202505~202605","신규","-","",""
"572","충청북도 청주시 흥덕구 비하동","785","0785","0000","(785)","월세","30.1200","202505","08","300","35","2","2010","비하로12번길 15","202505~202602","신규","-","",""
"573","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202505","08","300","43","10","2017","2순환로 1222","202505~202605","신규","-","",""
"574","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.5900","202505","08","200","38","20","2014","오송생명3로 31","202505~202605","신규","-","",""
"575","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202505","08","600","50","12","2014","오송생명3로 31","202502~202602","신규","-","",""
"576","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","25.4800","202505","08","500","50","2","2017","2순환로 1222","202505~202605","신규","-","",""
"577","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.8900","202505","07","300","41","11","2014","오송생명3로 31","202505~202605","신규","-","",""
"578","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","28.9000","202505","06","450","43","2","2014","오송생명3로 31","202504~202603","신규","-","",""
"579","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.5900","202505","06","300","37","21","2014","오송생명3로 31","202505~202605","신규","-","",""
"580","충청북도 청주시 흥덕구 비하동","784","0784","0000","(784)","월세","30.0000","202505","06","200","32","2","2008","비하로18번길 10","202505~202605","신규","-","",""
"581","충청북도 청주시 흥덕구 복대동","265-12","0265","0012","스타에이치","월세","23.4600","202505","04","300","50","6","2024","공단로 100","202505~202605","신규","-","",""
"582","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.6100","202505","03","500","58","8","2016","가로수로1164번길 41-33","202505~202605","신규","-","",""
"583","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.1100","202505","03","300","41","7","2014","오송생명3로 31","202505~202605","신규","-","",""
"584","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.6300","202505","02","300","40","7","2014","오송생명3로 31","202505~202605","신규","-","",""
"585","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","24.4800","202505","02","400","35","18","2014","오송생명3로 31","202408~202508","신규","-","",""
"586","충청북도 청주시 흥덕구 비하동","784","0784","0000","(784)","월세","36.0000","202505","02","300","35","6","2008","비하로18번길 10","202505~202604","신규","-","",""
"587","충청북도 청주시 흥덕구 비하동","784","0784","0000","(784)","월세","36.0000","202505","02","300","35","8","2008","비하로18번길 10","202505~202605","신규","-","",""
"588","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","27.3900","202505","01","1,500","40","7","2016","가로수로1164번길 41-33","202505~202605","신규","-","",""
"589","충청북도 청주시 흥덕구 오송읍 만수리","864","0864","0000","주건축물제1동","전세","37.5100","202505","01","5,000","0","8","2012","오송생명5로 303","202505~202705","신규","-","",""
"590","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","전세","41.0500","202504","30","6,800","0","4","2011","오송생명5로 283","202505~202705","신규","-","",""
"591","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202504","30","5,650","0","10","2017","2순환로 1222","202505~202705","신규","-","",""
"592","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.6900","202504","30","300","37","21","2014","오송생명3로 31","202505~202605","신규","-","",""
"593","충청북도 청주시 흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.4700","202504","29","300","37","11","2016","가로수로1164번길 41-33","202505~202605","신규","-","",""
"594","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","26.7800","202504","28","400","40","3","2014","오송생명3로 31","202505~202604","신규","-","",""
"595","충청북도 청주시 흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","전세","84.8900","202504","28","32,000","0","12","2019"," ","202504~202704","신규","-","",""
"596","충청북도 청주시 흥덕구 봉명동","1831","1831","0000","HS포레","전세","46.0000","202504","28","13,000","0","3","2023","직지대로 609","202505~202705","신규","-","",""
"597","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202504","28","300","42","14","2017","2순환로 1222","202505~202604","갱신","사용","300","40"
"598","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202504","27","5,500","10","17","2017","2순환로 1222","202505~202705","신규","-","",""
"599","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","41.9000","202504","26","1,000","65","13","2017","2순환로 1222","202504~202604","신규","-","",""
"600","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","45.5000","202504","26","700","60","19","2014","오송생명3로 31","202405~202505","신규","-","",""
"601","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202504","24","300","45","4","2019","2순환로 1228","202504~202604","신규","-","",""
"602","충청북도 청주시 흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","전세","48.2100","202504","24","8,500","0","12","2012","오송생명5로 305","202506~202706","신규","-","",""
"603","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.3300","202504","24","500","60","12","2016","진재로 131","202504~202604","갱신","-","500","60"
"604","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202504","24","300","40","18","2017","2순환로 1222","202504~202604","신규","-","",""
"605","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","27.2000","202504","23","300","43","16","2014","오송생명3로 31","202504~202604","신규","-","",""
"606","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.0800","202504","22","5,500","0","12","2017","2순환로 1222","202505~202705","신규","-","",""
"607","충청북도 청주시 흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.4300","202504","20","300","48","20","2019","2순환로 1228","202505~202604","신규","-","",""
"608","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","48.3500","202504","19","21,500","0","6","2017","진재로 141","202504~202702","갱신","사용","21,000","0"
"609","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202504","19","300","45","15","2017","2순환로 1222","202506~202606","신규","-","",""
"610","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.3500","202504","18","1,000","100","15","2017","진재로 141","202506~202606","신규","-","",""
"611","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","48.3500","202504","18","19,300","0","4","2017","진재로 141","202506~202708","신규","-","",""
"612","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","45.5000","202504","18","700","60","7","2014","오송생명3로 31","202501~202601","신규","-","",""
"613","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","28.4700","202504","17","10,800","0","8","2017","진재로 141","202506~202706","신규","-","",""
"614","충청북도 청주시 흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.0800","202504","16","300","45","17","2017","2순환로 1222","202504~202604","신규","-","",""
"615","충청북도 청주시 흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.5200","202504","16","500","60","4","2016","진재로 131","202504~202604","신규","-","",""
"616","충청북도 청주시 흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","월세","41.0500","202504","15","300","43","12","2011","오송생명5로 283","202505~202605","신규","-","",""
"617","충청북도 청주시 흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","33.8900","202504","15","600","50","2","2014","오송생명3로 31","202506~202606","신규","-","",""
"618","충청북도 청주시 흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","44.9600","202504","15","20,000","0","7","2017","진재로 141","202506~202706","신규","-","",""
"619","충청북도 청주시 흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","월세","32.7700","202504","14","300","40","5","2012","오송생명5로 275","202504~202604","신규","-","",""
