,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202402,2,"16,379",0,4,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202402,2,"3,173",37,6,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 사천동,02월 25일,25,2,정도드림-빌,월세,29.92,202402,2,300,35,10,1999,공항로 159-12,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,전세,59.9851,202402,2,"19,000",0,3,2006,오창중앙로 64,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,월세,30.33,202402,2,500,41,3,1998,주성로96번길 12,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202402,2,"16,379",0,17,2015,2산단로 151,202402~202502,갱신,-,"15,856",0,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9801,202402,2,"30,200",0,40,2018,오창공원로 96,202403~202603,갱신,-,"25,200",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202402,2,"16,379",0,20,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202402,2,"12,199",0,17,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202402,2,"16,379",0,11,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.7462,202402,2,"16,379",0,10,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202402,2,"16,379",0,1,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202402,2,"16,379",0,3,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202402,2,"16,379",0,14,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1302,1302,0,대창3,월세,34.79,202402,2,300,40,12,1995,사뜸로52번길 15,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,월세,82.8216,202402,2,"8,454",33,12,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202402,2,"12,164",0,9,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.7462,202402,2,"16,379",0,5,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202402,2,"12,164",0,7,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202402,2,"16,379",0,17,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202402,1,"3,090",6,7,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,월세,84.9801,202402,1,"20,000",60,15,2018,오창공원로 96,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,월세,102.228,202402,1,"2,000",120,7,2006,오창중앙로 32,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202402,1,"16,379",0,8,2015,2산단로 151,202404~202503,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202402,1,"12,164",0,15,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202402,1,"5,283",45,13,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202402,1,"12,164",0,1,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,월세,59.9101,202402,1,"1,000",80,17,2006,오창중앙로 65,202401~202412,갱신,-,"1,000",70,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,월세,84.9801,202402,1,"20,000",60,15,2018,오창공원로 96,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,월세,84.9812,202402,1,"15,000",50,1,2006,오창중앙로 65,202403~202603,갱신,-,"15,000",50,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,월세,84.6881,202402,1,"2,000",100,9,2006,오창중앙로 32,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,237-13,237,13,일진캠퍼스타워,월세,25.61,202402,1,500,50,13,2015,상당로 249,202402~202412,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202402,1,"12,164",0,4,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,853,853,0,율량서희스타힐스,전세,77.5437,202401,31,"28,500",0,7,2016,충청대로84번길 30,202405~202605,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202401,31,"16,379",0,16,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,월세,48.13,202401,31,"1,000",50,18,2017,향군로 110,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,861,861,0,두진백로그린타운,월세,32.76,202401,31,300,35,7,1996,율봉로201번길 34,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,853,853,0,율량서희스타힐스,월세,77.5437,202401,31,"13,000",50,15,2016,충청대로84번길 30,202402~202601,신규,-,,,아파트
,충청북도 청주시 청원구 사천동,229-2,229,2,대창1차,전세,49.5,202401,31,"8,000",0,5,1998,사뜸로61번길 106,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,1135,1135,0,한울아파트302동,전세,45.36,202401,31,"8,000",0,10,1999,주성로96번길 8,202402~202602,갱신,-,"8,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,84.94,202401,31,"24,000",0,10,2006,오창중앙로 13,202402~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,84.94,202401,31,"23,500",0,17,2006,오창중앙로 13,202402~202602,갱신,-,"21,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,84.94,202401,31,"23,500",0,17,2006,오창중앙로 13,202402~202602,갱신,-,"21,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,전세,84.9696,202401,31,"26,000",0,16,2006,오창중앙로 27,202402~202602,갱신,사용,"30,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,59.86,202401,31,"18,000",0,5,2006,오창중앙로 13,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 내수읍 은곡리,301,301,0,덕일한마음,월세,38.61,202401,31,100,20,8,1997,은곡묵방길 28,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9846,202401,31,"21,000",0,17,2016,2산단4로 45,202403~202603,갱신,-,"24,000",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,31,"12,199",0,9,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,31,"16,379",0,8,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,31,"12,199",0,13,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,31,"12,199",0,22,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,853,853,0,율량서희스타힐스,전세,77.5437,202401,31,"28,500",0,7,2016,충청대로84번길 30,202405~202605,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,31,"12,199",0,3,2014,2산단4로 60,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,31,"12,199",0,22,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202401,31,"5,516",28,18,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202401,30,"2,705",20,18,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,월세,121.487,202401,30,"3,000",120,9,2006,오창중앙로 105,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,59.958,202401,30,"19,000",0,16,2006,오창중앙로 94,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-9,637,9,대원칸타빌,전세,84.9867,202401,30,"24,000",0,11,2006,오창중앙로 64,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,59.9271,202401,30,"19,000",0,15,2006,오창중앙로 32,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9893,202401,30,"35,000",0,24,2018,오창공원로 96,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202401,30,"1,590",15,20,2013,율량로 47,202401~202602,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.79,202401,30,"2,705",20,13,2013,율량로 47,202401~202602,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202401,30,"1,590",15,8,2013,율량로 47,202401~202602,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,전세,84.43,202401,30,"34,500",0,5,2014,율량로 77,202401~202607,신규,-,,,아파트
,충청북도 청주시 청원구 주중동,852,852,0,청주율랑2엘에이치1단지아파트,월세,46.43,202401,30,"2,643",19,8,2013,율량로 17,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202401,30,"1,590",15,7,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202401,30,"1,590",15,16,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202401,30,"1,590",15,10,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,852,852,0,청주율랑2엘에이치1단지아파트,월세,46.43,202401,30,"2,643",19,1,2013,율량로 17,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,852,852,0,청주율랑2엘에이치1단지아파트,월세,36.74,202401,30,"1,682",14,5,2013,율량로 17,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,36.89,202401,30,"1,590",15,8,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202401,30,"2,705",20,18,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,46.98,202401,30,"2,705",20,7,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,월세,57.7554,202401,30,"9,228",12,1,2014,2산단4로 60,202403~202503,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,30,"16,379",0,10,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,30,"16,379",0,18,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,30,"12,164",0,1,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,30,"12,199",0,20,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202401,30,"3,173",37,12,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,562,562,0,오창모아미래도와이드시티,전세,84.9926,202401,30,"28,000",0,12,2016,2산단로 167,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,36.95,202401,30,"1,608",15,18,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,36.95,202401,30,"1,608",15,10,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,36.95,202401,30,"1,608",15,7,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,46.94,202401,30,"2,747",20,12,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,46.94,202401,30,"2,747",20,5,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,46.94,202401,30,"2,747",20,15,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,29.72,202401,30,"1,233",11,11,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,46.94,202401,30,"2,747",20,6,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,46.66,202401,30,"2,747",20,8,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,36.95,202401,30,"1,608",15,15,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,29.72,202401,30,"1,233",11,10,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,46.66,202401,30,"2,747",20,1,2014,율중로7번길 77,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,29,"16,379",0,8,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 사천동,229-1,229,1,신동아,월세,84.81,202401,29,"5,000",55,6,1993,율봉로 84,202403~202502,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,638-1,638,1,우림필유1차,전세,84.94,202401,29,"21,000",0,7,2006,오창중앙로 13,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202401,29,"16,379",0,6,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,29,"12,199",0,10,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,84.6881,202401,29,"26,000",0,18,2006,오창중앙로 32,-,갱신,사용,"29,000",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,29,"16,379",0,12,2015,2산단로 151,202401~202501,갱신,-,"15,856",0,아파트
,충청북도 청주시 청원구 율량동,2455,2455,0,청주율량2엘에이치9단지,월세,46.94,202401,29,"2,747",20,5,2014,율중로7번길 77,202401~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,29,"16,379",0,9,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1204,1204,0,성원,전세,59.7,202401,29,"14,400",0,3,1995,사뜸로76번길 42,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202401,29,"24,000",0,16,2006,오창중앙로 94,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,29,"12,199",0,11,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,857,857,0,청주힐즈파크푸르지오,전세,84.992,202401,29,"37,000",0,10,2020,1순환로 123,202403~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,59.958,202401,29,"19,000",0,15,2006,오창중앙로 94,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202401,29,"24,000",0,16,2006,오창중앙로 94,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,29,"12,199",0,3,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,520,520,0,신화,전세,84.99,202401,29,"12,000",0,10,1990,1순환로211번길 11,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,863,863,0,럭키,전세,84.99,202401,28,"15,000",0,1,1991,율봉로209번길 40,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,59.9271,202401,28,"20,000",0,11,2006,오창중앙로 32,202401~202601,갱신,사용,"22,000",0,아파트
,충청북도 청주시 청원구 사천동,02월 25일,25,2,정도드림-빌,월세,29.92,202401,28,300,35,14,1999,공항로 159-12,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,84.9749,202401,28,"20,000",50,7,2018,중부로 760,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,월세,84.9749,202401,28,"20,000",50,7,2018,중부로 760,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202401,27,"20,000",0,8,2016,2산단4로 45,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202401,27,"20,000",0,21,2016,2산단4로 45,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202401,27,"20,000",0,8,2016,2산단4로 45,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,645-1,645,1,코아루,전세,59.9875,202401,27,"20,000",0,7,2006,오창중앙로 27,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 양청리,810-2,810,2,오창롯데캐슬더하이스트,전세,70.9515,202401,27,"29,000",0,13,2018,중부로 760,202402~202702,갱신,-,"34,000",0,아파트
,충청북도 청주시 청원구 우암동,237-13,237,13,일진캠퍼스타워,월세,16.21,202401,27,300,40,7,2015,상당로 249,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,월세,84.9823,202401,27,"3,000",140,36,2018,오창공원로 96,-,갱신,사용,"3,000",140,아파트
,충청북도 청주시 청원구 주중동,1023,1023,0,대원칸타빌2차,전세,84.798,202401,27,"35,000",0,7,2014,율량로 77,202401~202601,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,59.9271,202401,27,"20,500",0,15,2006,오창중앙로 32,202402~202509,갱신,사용,"23,000",0,아파트
,충청북도 청주시 청원구 내덕동,853,853,0,율량서희스타힐스,전세,74.7085,202401,27,"26,000",0,3,2016,충청대로84번길 30,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,59.9271,202401,27,"21,000",0,3,2006,오창중앙로 32,202401~202601,갱신,사용,"22,500",0,아파트
,충청북도 청주시 청원구 율량동,1292,1292,0,신라(1292-0),월세,30.6,202401,27,300,30,2,1995,율봉로94번길 9,202402~202502,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,890,890,0,현대(890),전세,125.59,202401,27,"16,000",0,4,1991,율봉로159번길 10,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,890,890,0,현대(890),월세,75.01,202401,27,"1,500",55,12,1991,율봉로160번길 7,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-1,637,1,한라비발디,전세,84.573,202401,27,"24,000",0,2,2006,오창중앙로 94,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,646-1,646,1,우림필유2차,전세,59.9101,202401,27,"18,500",0,5,2006,오창중앙로 65,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9801,202401,27,"23,152",0,6,2018,오창공원로 96,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,637-6,637,6,중앙하이츠빌,전세,59.9271,202401,27,"20,500",0,15,2006,오창중앙로 32,202402~202509,갱신,사용,"23,000",0,아파트
,충청북도 청주시 청원구 오창읍 각리,647-1,647,1,쌍용스윗닷홈오창예가,월세,121.487,202401,27,"1,000",110,9,2006,오창중앙로 105,202402~202601,갱신,-,"1,000",110,아파트
,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,전세,84.455,202401,27,"36,000",0,19,2013,율량로 103,202403~202603,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,372-6,372,6,라임미소가,전세,48.7101,202401,26,"11,600",0,7,2017,향군로 110,202403~202703,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.8216,202401,26,"5,283",45,18,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,26,"12,199",0,23,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,26,"12,164",0,9,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,26,"12,164",0,5,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.7462,202401,26,"8,454",33,3,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 주중동,950,950,0,청주율량2엘에이치2단지아파트,월세,29.72,202401,26,"1,222",11,6,2013,율량로 47,-,-,-,,,아파트
,충청북도 청주시 청원구 주성동,335,335,0,대원칸타빌1차아파트,전세,84.43,202401,26,"35,000",0,8,2013,율량로 103,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,161,161,0,오창모아미래도와이드파크,전세,59.9853,202401,26,"20,000",0,14,2016,2산단4로 45,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 창리,160,160,0,대원칸타빌아파트,전세,84.9653,202401,26,"17,500",0,9,2017,2산단4로 55,202404~202604,신규,-,,,아파트
,충청북도 청주시 청원구 내덕동,141,141,0,영우예인촌,월세,30.31,202401,26,200,25,2,1997,안덕벌로69번길 50,202402~202501,신규,-,,,아파트
,충청북도 청주시 청원구 우암동,402-1,402,1,우정,전세,59.535,202401,26,"6,000",0,4,1993,우암로23번길 11,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,26,"12,199",0,7,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,월세,57.7554,202401,26,"10,578",7,17,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,564,564,0,사랑으로부영7단지,전세,57.7554,202401,26,"12,199",0,5,2014,2산단4로 60,-,-,-,,,아파트
,충청북도 청주시 청원구 율량동,1144,1144,0,한울아파트301동,월세,30.33,202401,26,500,40,4,1998,주성로96번길 12,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 율량동,744,744,0,부강,월세,24.4,202401,26,"2,000",15,8,1993,공항로150번길 59,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 각리,636-2,636,2,한신더휴센트럴파크,전세,84.9893,202401,26,"35,000",0,9,2018,오창공원로 96,202401~202601,갱신,-,"40,000",0,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202401,25,"16,379",0,5,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,전세,82.8216,202401,25,"16,379",0,14,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 우암동,371-9,371,9,(371-9),월세,59.43,202401,25,"2,000",63,5,2020,새터로43번길 47,202402~202602,신규,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,569,569,0,충북오창사랑으로부영6단지,전세,57.7554,202401,25,"12,164",0,3,2014,2산단로 125,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,567,567,0,충북오창사랑으로부영5단지,전세,82.8216,202401,25,"16,379",0,6,2015,2산단4로 20,-,-,-,,,아파트
,충청북도 청주시 청원구 오창읍 주성리,561,561,0,충북오창사랑으로부영8단지,월세,82.9434,202401,25,"5,283",45,17,2015,2산단로 151,-,-,-,,,아파트
,충청북도 청주시 청원구 내덕동,Jan-60,60,1,롯데삼성,전세,43.92,202401,25,"4,000",0,1,1986,안덕벌로52번길 22-15,202402~202602,신규,-,,,아파트
